	genes	uniprot	ncbigene	hgnc.symbol	proteomic evidence (#studies)	proteomic evidence (pubmed)	references	notes
246	PNPO	Q9NVS9	55163	PNPO	11	pubmed:18494517;pubmed:18614565;pubmed:26474164;pubmed:27006477;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:7448195
247	ASL	P04424	435	ASL	11	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:35858567;pubmed:36346805;pubmed:37760001	pubmed:2085183;pubmed:29079593
248	GMPPA	Q96IJ6	29926	GMPPA	11	pubmed:18399644;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805	pubmed:28833234
249	NME2	P22392	4831;654364	NME2	11	pubmed:16861337;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
250	FARSA	Q9Y285	2193	FARSA	10	pubmed:18614565;pubmed:22954596;pubmed:24555563;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:37942280	pubmed:19421340;pubmed:35976696
251	ATP11C	Q8NB49	286410	ATP11C	10	pubmed:19778645;pubmed:22954596;pubmed:26078478;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028;pubmed:35858567;pubmed:37942280	pubmed:26944472;pubmed:30850395
252	TXNDC17	Q9BRA2	84817	TXNDC17	10	pubmed:18494517;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280
253	CMPK1	P30085	51727	CMPK1	10	pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:170192;pubmed:178178;pubmed:180018;pubmed:40615;pubmed:626478
254	TMEM30A	Q9NV96	55754	TMEM30A	10	pubmed:24555563;pubmed:26078478;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028;pubmed:35858567;pubmed:37942280	pubmed:30850395
255	QNG1	Q5T6V5	84267	QNG1	10	pubmed:18494517;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37760001
256	PFKP	Q01813	5214	PFKP	10	pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:2970843;pubmed:6451249
257	VPS4A	Q9UN37	27183	VPS4A	10	pubmed:18494517;pubmed:18614565;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:33186543
258	KCNN4	O15554	3783	KCNN4	10	pubmed:16861337;pubmed:24555563;pubmed:26078478;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33341364;pubmed:33806028;pubmed:35858567	pubmed:26001274;pubmed:26351678;pubmed:28619848;pubmed:31646528;pubmed:35848620
259	ADH5	P11766	128	ADH5	10	pubmed:18494517;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:2806555;pubmed:32597195;pubmed:3583286;pubmed:3615418
260	CTPS2	Q9NRF8	56474	CTPS2	10	pubmed:18614565;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805	pubmed:10064135
261	CAD	P27708	790	CAD	10	pubmed:18614565;pubmed:24555563;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:37760001;pubmed:37942280	pubmed:13654516;pubmed:24332717;pubmed:24448;pubmed:38827
262	LPCAT3	Q6P1A2	10162	LPCAT3	10	pubmed:16861337;pubmed:22954596;pubmed:24555563;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33341364;pubmed:33806028;pubmed:35858567	pubmed:25500335;pubmed:27341449
263	ARF6	P62330	382	ARF6	10	pubmed:18614565;pubmed:22954596;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:37942280
264	HSD17B12	Q53GQ0	51144	HSD17B12	10	pubmed:16861337;pubmed:26078478;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33341364;pubmed:33806028;pubmed:35858567
265	FTL	P02792	2512	FTL	10	pubmed:22954596;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:37942280	pubmed:4796257
266	MVD	P53602	4597	MVD	10	pubmed:18494517;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805;pubmed:37760001
267	AKR1B1	P15121	231	AKR1B1	10	pubmed:18494517;pubmed:18614565;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:18494517;pubmed:18614565;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:35858567;pubmed:36346805
268	ABCC1	P33527	4363	ABCC1	10	pubmed:16861337;pubmed:22954596;pubmed:24555563;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33341364;pubmed:33806028;pubmed:35858567	pubmed:12879156;pubmed:16364236;pubmed:32996603
269	COASY	Q13057	80347	COASY	10	pubmed:16861337;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805;pubmed:37760001	pubmed:11923312;pubmed:19584050
270	HK1	P19367	3098	HK1	10	pubmed:24555563;pubmed:26078478;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:36346805;pubmed:37760001	pubmed:12432216;pubmed:2297576;pubmed:4421639;pubmed:7061426;pubmed:9028305;pubmed:953036
271	NAMPT	P43490	10135	NAMPT	10	pubmed:18614565;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:35858567;pubmed:37760001;pubmed:37942280	pubmed:13416279;pubmed:14704851
272	MRI1	Q9BV20	84245	MRI1	10	pubmed:18494517;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805;pubmed:37760001
273	HACD3	Q9P035	51495	HACD3	10	pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:37942280
274	ALDOC	P09972	230	ALDOC	10	pubmed:26078478;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001	pubmed:6692576;pubmed:7406436;pubmed:889843
275	PRDX5	P30044	25824	PRDX5	10	pubmed:18614565;pubmed:26474164;pubmed:27006477;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37942280
276	FTH1	P02794	2495	FTH1	10	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:37942280	pubmed:4796257
277	SLC2A4	P14672	6517	SLC2A4	9	pubmed:16861337;pubmed:26078478;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33341364;pubmed:33806028;pubmed:37942280
278	ACYP1	P07311	97	ACYP1	9	pubmed:18494517;pubmed:26474164;pubmed:27006477;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:3026468;pubmed:4311179
279	ACTG1	P63261	71	ACTG1	9	pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:36346805	pubmed:284418
280	ACO1	P21399	48	ACO1	9	pubmed:18494517;pubmed:18614565;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:37942280	pubmed:13800264
281	PRDX4	Q13162	10549	PRDX4	9	pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:37942280
282	SLC43A3	Q8NBI5	29015	SLC43A3	9	pubmed:26078478;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:37942280	pubmed:3379069
283	NCEH1	Q6PIU2	57552	NCEH1	9	pubmed:19778645;pubmed:26078478;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:37942280	pubmed:236766
284	ACSL6	Q9UKU0	23305	ACSL6	9	pubmed:19778645;pubmed:26078478;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33341364;pubmed:33806028;pubmed:35858567	pubmed:10548543;pubmed:16834775
285	MBLAC2	Q68D91	153364	MBLAC2	9	pubmed:19778645;pubmed:22954596;pubmed:26078478;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567
286	NT5C3A	Q9H0P0	51251	NT5C3A	9	pubmed:18494517;pubmed:18614565;pubmed:24555563;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805;pubmed:37760001	pubmed:10942414;pubmed:12418222;pubmed:15238149;pubmed:15968458;pubmed:2993713;pubmed:9428647
287	CARS1	P49589	833	CARS1	9	pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:37760001;pubmed:37942280	pubmed:19421340;pubmed:35976696
288	SLC2A14	Q8TDB8	144195	SLC2A14	9	pubmed:19778645;pubmed:26078478;pubmed:27006477;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028;pubmed:35858567;pubmed:37760001
289	SMS	P52788	6611	SMS	9	pubmed:18494517;pubmed:18614565;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37942280
290	UROS	P10746	7390	UROS	9	pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:36346805;pubmed:37760001	pubmed:3805019;pubmed:900140
291	PPP2R1B	P30154	5519	PPP2R1B	9	pubmed:18614565;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001	pubmed:10578065;pubmed:2831201
292	PYCR3	Q53H96	65263	PYCR3	9	pubmed:22954596;pubmed:24555563;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805	pubmed:2722838;pubmed:6893152;pubmed:6894153
293	PAK2	Q13177	5062	PAK2	9	pubmed:19778645;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:35858567;pubmed:37760001	pubmed:21214270;pubmed:25636585
294	FARSB	Q9NSD9	10056	FARSB	9	pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:37942280	pubmed:19421340;pubmed:35976696
295	ADPRS	Q9NX46	54936	ADPRS	9	pubmed:18494517;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37760001	pubmed:2379504;pubmed:3718498
296	SARS1	P49591	6301	SARS1	9	pubmed:18614565;pubmed:22954596;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:37942280	pubmed:19421340;pubmed:35976696
297	RDH11	Q8TC12	51109	RDH11	9	pubmed:22954596;pubmed:26078478;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:37760001	pubmed:25829192
298	GPHN	Q9NQX3	10243	GPHN	9	pubmed:18614565;pubmed:19778645;pubmed:24555563;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:36346805
299	GSTT1	P30711	2952	GSTT1	9	pubmed:18614565;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:36346805;pubmed:37760001	pubmed:18614565;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805
300	SLC12A6	Q9UHW9	9990	SLC12A6	9	pubmed:18614565;pubmed:22954596;pubmed:24555563;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028;pubmed:35858567	pubmed:15911086;pubmed:35848620
301	BPNT1	O95861	10380	BPNT1	9	pubmed:18494517;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37760001
302	FCSK	Q8N0W3	197258	FCSK	9	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567
303	ABCC5	O15440	10057	ABCC5	9	pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028;pubmed:35858567	pubmed:15794947;pubmed:32996603
304	XPNPEP1	Q9NQW7	7511	XPNPEP1	9	pubmed:18614565;pubmed:19778645;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:35858567	pubmed:1515063;pubmed:6437213;pubmed:7002549;pubmed:743227
305	GMDS	O60547	2762	GMDS	9	pubmed:18614565;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:35858567;pubmed:37942280	pubmed:9525924
306	EPHX1	P07099	2052	EPHX1	9	pubmed:22954596;pubmed:26078478;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567	pubmed:32996603
307	LHPP	Q9H008	64077	LHPP	9	pubmed:18494517;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37760001
308	GMPR2	Q9P2T1	51292	GMPR2	8	pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:37760001	pubmed:12009299;pubmed:218932;pubmed:4149840
309	NADSYN1	Q6IA69	55191	NADSYN1	8	pubmed:18614565;pubmed:19778645;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:35858567;pubmed:36346805	pubmed:14704851;pubmed:2107886
310	HARS1	P12081	3035	HARS1	8	pubmed:18494517;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37942280
311	GYS1	P13807	2997	GYS1	8	pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:37942280	doi:10.1016/0009-8981(65)90104-X.;pubmed:5240360
312	ENOPH1	Q9UHY7	58478	ENOPH1	8	pubmed:18494517;pubmed:18614565;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805
313	ABHD16A	O95870	7920	ABHD16A	8	pubmed:24555563;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33341364;pubmed:33806028;pubmed:35858567	pubmed:8526865
314	RPE	Q96AT9	6120	RPE	8	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805	pubmed:6882362;pubmed:7396409
315	GLUL	P15104	2752	GLUL	8	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567	pubmed:4145381
316	HDDC3	Q8N4P3	374659	HDDC3	8	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37760001
317	SHMT1	P34896	6470	SHMT1	8	pubmed:18614565;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:37942280
318	PCBD2	Q9H0N5	84105	PCBD2	8	pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:36346805
319	NIT2	Q9NQR4	56954	NIT2	8	pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805;pubmed:37942280
320	GART	P22102	2618	GART	8	pubmed:18494517;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:37942280
321	EPRS1	P07814	2058	EPRS1	8	pubmed:18494517;pubmed:18614565;pubmed:26474164;pubmed:27006477;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37942280
322	PRPS2	P11908	5634	PRPS2	8	pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:37760001;pubmed:37942280
323	MAN2C1	Q9NTJ4	4123	MAN2C1	8	pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567	pubmed:31942
324	FKBP2	P26885	2286	FKBP2	8	pubmed:16861337;pubmed:22954596;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:37942280	pubmed:9531554
325	MAP2K1	Q02750	5604	MAP2K1	8	pubmed:18614565;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805;pubmed:37942280	pubmed:22147898;pubmed:31709379
326	MAT2B	Q9NZL9	27430	MAT2B	8	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37942280	pubmed:25075345;pubmed:6871179
327	ITPA	Q9BY32	3704	ITPA	8	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37760001	pubmed:22060550;pubmed:33191;pubmed:487601
328	TFRC	P02786	7037	TFRC	8	pubmed:27006477;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:37942280	pubmed:10192390;pubmed:33352721
329	RPS6KA3	P51812	6197	RPS6KA3	8	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37942280	pubmed:36029940
330	CYB5A	P00167	1528	CYB5A	8	pubmed:18494517;pubmed:26474164;pubmed:27006477;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:36346805	pubmed:1712589;pubmed:4030743;pubmed:4403130
331	CYB5B	O43169	80777	CYB5B	8	pubmed:22954596;pubmed:26078478;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:37942280
332	GUK1	Q16774	2987	GUK1	8	pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:37760001	pubmed:211390
333	PPCDC	Q96CD2	60490	PPCDC	8	pubmed:18399644;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567	pubmed:11923312;pubmed:19584050
334	PPP1CB	P62140	5500	PPP1CB	8	pubmed:18494517;pubmed:18614565;pubmed:24555563;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37760001;pubmed:37942280	pubmed:3029059
335	CSNK2A1	P68400	1457	CSNK2A1	8	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:12628923;pubmed:19758581;pubmed:3866141;pubmed:8239658
336	ADA	P00813	100	ADA	8	pubmed:18494517;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37760001	pubmed:1125070;pubmed:692398;pubmed:6934695;pubmed:7312831
337	PPP2CB	P62714	5516	PPP2CB	7	pubmed:18494517;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:37942280	pubmed:10578065;pubmed:2831201
338	TF	P02787	7018	TF	7	pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:37760001
339	SLC7A1	P30825	6541	SLC7A1	7	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33341364;pubmed:33806028;pubmed:37942280	pubmed:19562367;pubmed:8254535
340	GDE1	Q9NZC3	51573	GDE1	7	pubmed:26078478;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567
341	SLC44A2	Q8IWA5	57153	SLC44A2	7	pubmed:26078478;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028;pubmed:37942280	pubmed:36695047
342	GMPS	P49915	8833	GMPS	7	pubmed:18614565;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37942280
343	VDAC1	P21796	7416	VDAC1	7	pubmed:26078478;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:37942280	pubmed:21795748;pubmed:27641616
344	PPP1CA	P62136	5499	PPP1CA	7	pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:33806028;pubmed:35858567;pubmed:37942280	pubmed:3029059
345	SLC25A3	Q00325	5250	SLC25A3	7	pubmed:26078478;pubmed:27006477;pubmed:28689405;pubmed:31552303;pubmed:33103907;pubmed:35858567;pubmed:37942280
346	ABCA7	Q8IZY2	10347	ABCA7	7	pubmed:26078478;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028;pubmed:37942280	pubmed:12917409;pubmed:15520449
347	IMPA1	P29218	3612	IMPA1	7	pubmed:18494517;pubmed:18614565;pubmed:26474164;pubmed:28263177;pubmed:30327373;pubmed:35858567;pubmed:36346805	pubmed:2540502
348	PRUNE1	Q86TP1	58497	PRUNE1	7	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567
349	KARS1	Q15046	3735	KARS1	7	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37942280	pubmed:19421340;pubmed:35976696
350	MBOAT2	Q6ZWT7	129642	MBOAT2	7	pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567
351	CSNK2A2	P19784	1459	CSNK2A2	7	pubmed:18614565;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567	pubmed:12628923;pubmed:19758581;pubmed:3866141;pubmed:8239658
352	INPP5D	Q92835	3635	INPP5D	7	pubmed:18614565;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567
353	PRKACB	P22694	5567	PRKACB	7	pubmed:18614565;pubmed:19778645;pubmed:22954596;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028	pubmed:19758581;pubmed:208524
354	MFSD2B	A6NFX1	388931	MFSD2B	7	pubmed:22954596;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33341364;pubmed:33806028;pubmed:35858567	pubmed:29045386;pubmed:33334894
355	DGKA	P23743	1606	DGKA	7	pubmed:18614565;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567
356	ECHDC1	Q9NTX5	55862	ECHDC1	7	pubmed:18614565;pubmed:22954596;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567
357	ATP1B3	P54709	483	ATP1B3	7	pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028;pubmed:37942280	pubmed:10952709;pubmed:12388775;pubmed:9159180
358	GALE	Q14376	2582	GALE	7	pubmed:18494517;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567	doi:10.1016/0925-6164(93)90001-Y
359	RARS1	P54136	5917	RARS1	7	pubmed:18494517;pubmed:18614565;pubmed:26474164;pubmed:28263177;pubmed:30327373;pubmed:35858567;pubmed:37942280	pubmed:19421340;pubmed:35976696;pubmed:562050
360	SRXN1	Q9BYN0	140809	SRXN1	7	pubmed:18494517;pubmed:24555563;pubmed:26474164;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805	pubmed:25092340
361	VARS1	P26640	7407	VARS1	7	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37942280	pubmed:19421340;pubmed:35976696
362	NAXE	Q8NCW5	128240	NAXE	7	pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37760001;pubmed:37942280
363	ATP1B2	P14415	482	ATP1B2	7	pubmed:24555563;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028;pubmed:35858567	pubmed:10952709;pubmed:12388775;pubmed:9159180
364	VDAC2	P45880	7417	VDAC2	6	pubmed:26078478;pubmed:27006477;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:37942280	pubmed:21795748;pubmed:27641616
365	PIP4P1	Q86T03	90809	PIP4P1	6	pubmed:16861337;pubmed:26078478;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028
366	CLIC4	Q9Y696	25932	CLIC4	6	pubmed:18494517;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:37942280
