	genes	uniprot	ncbigene	hgnc.symbol	proteomic evidence (#studies)	proteomic evidence (pubmed)	references	notes
222	ASL	P04424	435	ASL	12	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:35858567;pubmed:36346805;pubmed:37760001	pubmed:2085183;pubmed:29079593	
223	ATP6V1D	Q9Y5K8	51382	ATP6V1D	12	pubmed:18614565;pubmed:19778645;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:37760001		
224	ATP6V1G1	O75348	9550	ATP6V1G1	12	pubmed:18494517;pubmed:18614565;pubmed:22954596;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:37760001		
225	CNDP2	Q96KP4	55748	CNDP2	12	pubmed:18614565;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:395949;pubmed:6058286;pubmed:6934695	
226	DHRS11	Q6UWP2	79154	DHRS11	12	pubmed:18494517;pubmed:18614565;pubmed:19778645;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:36346805;pubmed:37760001		
227	FABP5	Q01469	2171	FABP5	12	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280		
228	FDPS	P14324	2224	FDPS	12	pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280		
229	FKBP1A	P62942	2280	FKBP1A	12	pubmed:24555563;pubmed:26474164;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:10515881;pubmed:18494517;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805;pubmed:7575593	
230	GBE1	Q04446	2632	GBE1	12	pubmed:18494517;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:5240360	
231	GMPPA	Q96IJ6	29926	GMPPA	12	pubmed:18399644;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805	pubmed:28833234	
232	GNPDA1	P46926	10007	GNPDA1	12	pubmed:18494517;pubmed:18614565;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001	pubmed:7577655	
233	GPX4	P36969	2879	GPX4	12	pubmed:18614565;pubmed:22954596;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:24039907;pubmed:34298465	
234	GRHPR	Q9UBQ7	9380	GRHPR	12	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:35858567;pubmed:36346805;pubmed:37760001	pubmed:26546809	
235	GSTP1	P09211	2950	GSTP1	12	pubmed:16861337;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001	pubmed:21377322	
236	HBZ	P02008	3050	HBZ	12	pubmed:18614565;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280		
237	LANCL1	O43813	10314	LANCL1	12	pubmed:16861337;pubmed:18614565;pubmed:24555563;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:15811525;pubmed:9512664	
238	LAP3	P28838	51056	LAP3	12	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:36346805;pubmed:37760001	pubmed:7002549	
239	MAT2A	P31153	4144	MAT2A	12	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:25075345;pubmed:6871179	
240	MINPP1	Q9UNW1	9562	MINPP1	12	pubmed:16861337;pubmed:19778645;pubmed:24555563;pubmed:26078478;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567	pubmed:1677198;pubmed:36589890	
241	NIT1	Q86X76	4817	NIT1	12	pubmed:18614565;pubmed:19778645;pubmed:24555563;pubmed:26474164;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:35858567;pubmed:36346805;pubmed:37760001		
242	NQO2	P16083	4835	NQO2	12	pubmed:18399644;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:12435804;pubmed:15078100	
243	NUDT5	Q9UKK9	11164	NUDT5	12	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:10567213;pubmed:8216206;pubmed:9693963	
244	PGAM1	P18669	5223	PGAM1	12	pubmed:24555563;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:2846554	
245	PKM	P14618	5315	PKM	12	pubmed:16861337;pubmed:18614565;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:1201198;pubmed:20857498;pubmed:6407511	
246	PNPLA6	Q8IY17	10908	PNPLA6	12	pubmed:16861337;pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567	pubmed:17663017	
247	PNPO	Q9NVS9	55163	PNPO	12	pubmed:18494517;pubmed:18614565;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:7448195	
248	PPCS	Q9HAB8	79717	PPCS	12	pubmed:18494517;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805;pubmed:37942280	pubmed:11923312;pubmed:19584050	
249	RAB2A	P61019	5862	RAB2A	12	pubmed:16861337;pubmed:18614565;pubmed:19778645;pubmed:22954596;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:37942280		
250	RAB2B	Q8WUD1	84932	RAB2B	12	pubmed:18614565;pubmed:19778645;pubmed:22954596;pubmed:26078478;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:37760001;pubmed:37942280		
251	RAB5A	P20339	5868	RAB5A	12	pubmed:18494517;pubmed:22954596;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028;pubmed:35858567;pubmed:37760001;pubmed:37942280		
252	SLC12A7	Q9Y666	10723	SLC12A7	12	pubmed:16861337;pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33341364;pubmed:33806028;pubmed:35858567	pubmed:15911086	
253	SLC43A2	Q8N370	124935	SLC43A2	12	pubmed:16861337;pubmed:24555563;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:37942280	pubmed:3919011	
254	UGP2	Q16851	7360	UGP2	12	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:5782905	
255	AKR1C3	P42330	8644	AKR1C3	11	pubmed:18494517;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:4405572;pubmed:6932280	
256	ARF6	P62330	382	ARF6	11	pubmed:18614565;pubmed:22954596;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:37942280		
257	ART4	Q93070	420	ART4	11	pubmed:16861337;pubmed:26078478;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:37942280	pubmed:20932078;pubmed:29662110	
258	COASY	Q13057	80347	COASY	11	pubmed:16861337;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805;pubmed:37760001	pubmed:11923312;pubmed:19584050	
259	CSNK2B	P67870	1460	CSNK2B	11	pubmed:18614565;pubmed:19778645;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567	pubmed:19758581;pubmed:3866141	
260	CTPS2	Q9NRF8	56474	CTPS2	11	pubmed:18614565;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805	pubmed:10064135	
261	DNPEP	Q9ULA0	23549	DNPEP	11	pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:200994	
262	HSD17B12	Q53GQ0	51144	HSD17B12	11	pubmed:16861337;pubmed:26078478;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33341364;pubmed:33806028;pubmed:35858567		
263	MRI1	Q9BV20	84245	MRI1	11	pubmed:18494517;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805;pubmed:37760001		
264	MTAP	Q13126	4507	MTAP	11	pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:6406103	
265	NAMPT	P43490	10135	NAMPT	11	pubmed:18614565;pubmed:26474164;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:35858567;pubmed:37760001;pubmed:37942280	pubmed:13416279;pubmed:14704851	
266	NME2	P22392	4831;654364	NME2	11	pubmed:16861337;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396	
267	PFKP	Q01813	5214	PFKP	11	pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:2970843;pubmed:6451249	
268	PLSCR4	Q9NRQ2	57088	PLSCR4	11	pubmed:16861337;pubmed:24555563;pubmed:26078478;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:37942280		
269	PTGES3	Q15185	10728	PTGES3	11	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001		
270	QNG1	Q5T6V5	84267	QNG1	11	pubmed:18494517;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37760001		
271	RAB1A	P62820	5861	RAB1A	11	pubmed:16861337;pubmed:18494517;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37942280		
272	RHCE	P18577	6006	RHCE	11	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	doi:10.1134/S1990747816040097;pubmed:11861637;pubmed:20457942;pubmed:2123099;pubmed:35835865	
273	SLC43A1	O75387	8501	SLC43A1	11	pubmed:16861337;pubmed:19778645;pubmed:24555563;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:37942280	pubmed:3919011	
274	TMT1A	Q9H8H3	25840	TMT1A	11	pubmed:16861337;pubmed:19778645;pubmed:24555563;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028;pubmed:35858567;pubmed:36346805	pubmed:30312994	
275	TXNRD1	Q16881	7296	TXNRD1	11	pubmed:18614565;pubmed:24555563;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:8554614	
276	VDAC3	Q9Y277	7419	VDAC3	11	pubmed:16861337;pubmed:26078478;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:37760001;pubmed:37942280	pubmed:21795748;pubmed:27641616	
277	WNK1	Q9H4A3	65125	WNK1	11	pubmed:16861337;pubmed:18614565;pubmed:24555563;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001	pubmed:30563844;pubmed:33626913	
278	ABCC1	P33527	4363	ABCC1	10	pubmed:16861337;pubmed:22954596;pubmed:24555563;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33341364;pubmed:33806028;pubmed:35858567	pubmed:12879156;pubmed:16364236;pubmed:32996603	
279	ABCC5	O15440	10057	ABCC5	10	pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028;pubmed:35858567	pubmed:15794947;pubmed:32996603	
280	ACO1	P21399	48	ACO1	10	pubmed:18494517;pubmed:18614565;pubmed:26474164;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:37942280	pubmed:13800264	
281	ACSL6	Q9UKU0	23305	ACSL6	10	pubmed:19778645;pubmed:26078478;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33341364;pubmed:33806028;pubmed:35858567	pubmed:10548543;pubmed:16834775	
282	ACTG1	P63261	71	ACTG1	10	pubmed:12362340;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:36346805	pubmed:284418	
283	ADH5	P11766	128	ADH5	10	pubmed:18494517;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:2806555;pubmed:32597195;pubmed:3583286;pubmed:3615418	
284	ADPRS	Q9NX46	54936	ADPRS	10	pubmed:18494517;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37760001	pubmed:2379504;pubmed:3718498	
285	AKR1B1	P15121	231	AKR1B1	10	pubmed:18494517;pubmed:18614565;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:18494517;pubmed:18614565;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:35858567;pubmed:36346805	
286	ALDOC	P09972	230	ALDOC	10	pubmed:26078478;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001	pubmed:6692576;pubmed:7406436;pubmed:889843	
287	ATP11C	Q8NB49	286410	ATP11C	10	pubmed:19778645;pubmed:22954596;pubmed:26078478;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028;pubmed:35858567;pubmed:37942280	pubmed:26944472;pubmed:30850395	
288	ATP6V1H	Q9UI12	51606	ATP6V1H	10	pubmed:18614565;pubmed:24555563;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001		
289	CAD	P27708	790	CAD	10	pubmed:18614565;pubmed:24555563;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:37760001;pubmed:37942280	pubmed:13654516;pubmed:24332717;pubmed:24448;pubmed:38827	
290	CARS1	P49589	833	CARS1	10	pubmed:24555563;pubmed:26474164;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:37760001;pubmed:37942280	pubmed:19421340;pubmed:35976696	
291	CMPK1	P30085	51727	CMPK1	10	pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:170192;pubmed:178178;pubmed:180018;pubmed:40615;pubmed:626478	
292	FARSA	Q9Y285	2193	FARSA	10	pubmed:18614565;pubmed:22954596;pubmed:24555563;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:37942280	pubmed:19421340;pubmed:35976696	
293	FTH1	P02794	2495	FTH1	10	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:37942280	pubmed:4796257	
294	FTL	P02792	2512	FTL	10	pubmed:22954596;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:37942280	pubmed:4796257	
295	GSTT1	P30711	2952	GSTT1	10	pubmed:18614565;pubmed:26474164;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:36346805;pubmed:37760001	pubmed:18614565;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805	
296	HACD3	Q9P035	51495	HACD3	10	pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:37942280		
297	HK1	P19367	3098	HK1	10	pubmed:24555563;pubmed:26078478;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:36346805;pubmed:37760001	pubmed:12432216;pubmed:2297576;pubmed:4421639;pubmed:7061426;pubmed:9028305;pubmed:953036	
298	KCNN4	O15554	3783	KCNN4	10	pubmed:16861337;pubmed:24555563;pubmed:26078478;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33341364;pubmed:33806028;pubmed:35858567	pubmed:12773623;pubmed:26001274;pubmed:26351678;pubmed:28619848;pubmed:31646528;pubmed:35848620	
299	LHPP	Q9H008	64077	LHPP	10	pubmed:18494517;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37760001		
300	LPCAT3	Q6P1A2	10162	LPCAT3	10	pubmed:16861337;pubmed:22954596;pubmed:24555563;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33341364;pubmed:33806028;pubmed:35858567	pubmed:25500335;pubmed:27341449	
301	MVD	P53602	4597	MVD	10	pubmed:18494517;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805;pubmed:37760001		
302	PAK2	Q13177	5062	PAK2	10	pubmed:19778645;pubmed:24555563;pubmed:26474164;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:35858567;pubmed:37760001	pubmed:21214270;pubmed:25636585	
303	PPP2R1B	P30154	5519	PPP2R1B	10	pubmed:18614565;pubmed:26474164;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001	pubmed:10578065;pubmed:2831201	
304	PRDX5	P30044	25824	PRDX5	10	pubmed:18614565;pubmed:26474164;pubmed:27006477;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37942280		
305	RBX1	P62877	9978	RBX1	10	pubmed:18494517;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:35858567		
306	RDH11	Q8TC12	51109	RDH11	10	pubmed:22954596;pubmed:26078478;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:37760001	pubmed:25829192	
307	TMEM30A	Q9NV96	55754	TMEM30A	10	pubmed:24555563;pubmed:26078478;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028;pubmed:35858567;pubmed:37942280	pubmed:30850395	
308	TXNDC17	Q9BRA2	84817	TXNDC17	10	pubmed:18494517;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280		
309	UROS	P10746	7390	UROS	10	pubmed:24555563;pubmed:26474164;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:36346805;pubmed:37760001	pubmed:3805019;pubmed:900140	
310	VPS4A	Q9UN37	27183	VPS4A	10	pubmed:18494517;pubmed:18614565;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:33186543	
311	ABHD16A	O95870	7920	ABHD16A	9	pubmed:24555563;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33341364;pubmed:33806028;pubmed:35858567	pubmed:8526865	
312	ACYP1	P07311	97	ACYP1	9	pubmed:18494517;pubmed:26474164;pubmed:27006477;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:3026468;pubmed:4311179	
313	ATP6V0A1	Q93050	535	ATP6V0A1	9	pubmed:24555563;pubmed:26078478;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028;pubmed:35858567	pubmed:33341364	
314	BPNT1	O95861	10380	BPNT1	9	pubmed:18494517;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37760001		
315	CYB5A	P00167	1528	CYB5A	9	pubmed:18494517;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:36346805	pubmed:1712589;pubmed:4030743;pubmed:4403130	
316	EPHX1	P07099	2052	EPHX1	9	pubmed:22954596;pubmed:26078478;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567	pubmed:32996603	
317	EPRS1	P07814	2058	EPRS1	9	pubmed:18494517;pubmed:18614565;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37942280		
318	FARSB	Q9NSD9	10056	FARSB	9	pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:37942280	pubmed:19421340;pubmed:35976696	
319	FCSK	Q8N0W3	197258	FCSK	9	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567		
320	GMDS	O60547	2762	GMDS	9	pubmed:18614565;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:35858567;pubmed:37942280	pubmed:9525924	
321	GPHN	Q9NQX3	10243	GPHN	9	pubmed:18614565;pubmed:19778645;pubmed:24555563;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:36346805		
322	MAP2K1	Q02750	5604	MAP2K1	9	pubmed:18614565;pubmed:26474164;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805;pubmed:37942280	pubmed:22147898;pubmed:31709379	
323	MBLAC2	Q68D91	153364	MBLAC2	9	pubmed:19778645;pubmed:22954596;pubmed:26078478;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567		
