	genes	uniprot	ncbigene	hgnc.symbol	proteomic evidence (#studies)	proteomic evidence (pubmed)	references	notes
151	RAN	P62826	5901	RAN	14	pubmed:pubmed:18614565;pubmed:pubmed:19778645;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280
152	ROCK2	O75116	9475	ROCK2	14	pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:25035675
153	TXNL1	O43396	9352	TXNL1	14	pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280
154	UROD	P06132	7389	UROD	14	pubmed:pubmed:16861337;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001	pubmed:2363688;pubmed:6626181
155	ACAT2	Q9BWD1	39	ACAT2	13	pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280
156	ADK	P55263	132	ADK	13	pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:3036217
157	APRT	P07741	353	APRT	13	pubmed:pubmed:18614565;pubmed:pubmed:23781972;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:3531209;pubmed:457664
158	ATP2B1	P20020	490	ATP2B1	13	pubmed:pubmed:16861337;pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37942280	pubmed:27239515
159	CPPED1	Q9BRF8	55313	CPPED1	13	pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001
160	GMPPB	Q9Y5P6	29925	GMPPB	13	pubmed:pubmed:18399644;pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805	pubmed:28833234
161	HBG1	P69891	3047	HBG1	13	pubmed:pubmed:16861337;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:11747442;pubmed:20925047;pubmed:6171809
162	HINT1	P49773	3094	HINT1	13	pubmed:pubmed:18494517;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280
163	MAP2K2	P36507	5605	MAP2K2	13	pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:22147898;pubmed:31709379
164	MAP2K3	P46734	5606	MAP2K3	13	pubmed:pubmed:18399644;pubmed:pubmed:18614565;pubmed:pubmed:19778645;pubmed:pubmed:24555563;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001	pubmed:36029940
165	NRAS	P01111	4893	NRAS	13	pubmed:pubmed:16861337;pubmed:pubmed:18494517;pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37942280
166	PAICS	P22234	10606	PAICS	13	pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:2075724
167	PDIA4	P13667	9601	PDIA4	13	pubmed:pubmed:19778645;pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37760001;pubmed:pubmed:37942280
168	PDIA6	Q15084	10130	PDIA6	13	pubmed:pubmed:19778645;pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37760001;pubmed:pubmed:37942280
169	PGM2L1	Q6PCE3	283209	PGM2L1	13	pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001	pubmed:17804405;pubmed:2533352;pubmed:2948936;pubmed:3157431;pubmed:6240990;pubmed:6450158
170	PHPT1	Q9NRX4	29085	PHPT1	13	pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001	pubmed:17472574
171	PI4K2A	Q9BTU6	55361	PI4K2A	13	pubmed:pubmed:16861337;pubmed:pubmed:18614565;pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567	pubmed:1652438
172	PIEZO1	Q92508	9780	PIEZO1	13	pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:26271157;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37942280	pubmed:26001274;pubmed:26351678;pubmed:28619848;pubmed:31646528;pubmed:33690597
173	PLSCR1	O15162	5359	PLSCR1	13	pubmed:pubmed:16861337;pubmed:pubmed:19778645;pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37760001	pubmed:9218461
174	PPP2CA	P67775	5515	PPP2CA	13	pubmed:pubmed:16861337;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001	pubmed:10578065;pubmed:2831201
175	PPP2R5D	Q14738	5528	PPP2R5D	13	pubmed:pubmed:18399644;pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:19778645;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001	pubmed:10578065;pubmed:2831201;pubmed:9180267
176	PREP	P48147	5550	PREP	13	pubmed:pubmed:16861337;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280
177	PTPA	Q15257	5524	PTPA	13	pubmed:pubmed:18614565;pubmed:pubmed:19778645;pubmed:pubmed:23781972;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:2831201
178	RHAG	Q02094	6005	RHAG	13	pubmed:pubmed:16861337;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37760001;pubmed:pubmed:37942280	doi:10.1134/S1990747816040097;pubmed:11861637;pubmed:1417776;pubmed:20457942;pubmed:23417980;pubmed:35835865
179	SACM1L	Q9NTJ5	22908	SACM1L	13	pubmed:pubmed:16861337;pubmed:pubmed:19778645;pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37942280
180	TARS1	P26639	6897	TARS1	13	pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:19778645;pubmed:pubmed:24555563;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:35858567;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:19421340;pubmed:35976696
181	THOP1	P52888	7064	THOP1	13	pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:19778645;pubmed:pubmed:24555563;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:8373360
182	AARS1	P49588	16	AARS1	12	pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:19421340;pubmed:35976696
183	ACSL3	O95573	2181	ACSL3	12	pubmed:pubmed:16861337;pubmed:pubmed:19778645;pubmed:pubmed:26078478;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37942280
184	ALDH9A1	P49189	223	ALDH9A1	12	pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280
185	AMPD3	Q01432	272	AMPD3	12	pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001	pubmed:1420359;pubmed:29079593;pubmed:618880
186	CNDP2	Q96KP4	55748	CNDP2	12	pubmed:pubmed:18614565;pubmed:pubmed:23781972;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:395949;pubmed:6058286;pubmed:6934695
187	CPT1A	P50416	1374	CPT1A	12	pubmed:pubmed:16861337;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37942280	pubmed:1618773;pubmed:2039446
188	DHRS11	Q6UWP2	79154	DHRS11	12	pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:19778645;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001
189	DTYMK	P23919	1841	DTYMK	12	pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:5853497
190	FABP5	Q01469	2171	FABP5	12	pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280
191	GBE1	Q04446	2632	GBE1	12	pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:5240360
192	GNPDA1	P46926	10007	GNPDA1	12	pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001	pubmed:7577655
193	GPX4	P36969	2879	GPX4	12	pubmed:pubmed:18614565;pubmed:pubmed:22954596;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:24039907;pubmed:34298465
194	GSTM3	P21266	2947	GSTM3	12	pubmed:pubmed:18494517;pubmed:pubmed:23781972;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280
195	GSTP1	P09211	2950	GSTP1	12	pubmed:pubmed:16861337;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001	pubmed:21377322
196	HBE1	P02100	3046	HBE1	12	pubmed:pubmed:14963112;pubmed:pubmed:16861337;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:11747442;pubmed:20925047;pubmed:6171809;pubmed:9665850
197	HBG2	P69892	3048	HBG2	12	pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:11747442;pubmed:20925047;pubmed:6171809
198	HDDC2	Q7Z4H3	51020	HDDC2	12	pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001
199	LPIN2	Q92539	9663	LPIN2	12	pubmed:pubmed:18614565;pubmed:pubmed:22954596;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001	pubmed:15994876
200	MIF	P14174	4282	MIF	12	pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:29275011;pubmed:31812320
201	NQO2	P16083	4835	NQO2	12	pubmed:pubmed:18399644;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:12435804;pubmed:15078100
202	NUDT5	Q9UKK9	11164	NUDT5	12	pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:10567213;pubmed:8216206;pubmed:9693963
203	PAFAH1B2	P68402	5049	PAFAH1B2	12	pubmed:pubmed:16861337;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001	pubmed:21844189;pubmed:8440681
204	PFKM	P08237	5213	PFKM	12	pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:2970843;pubmed:6444721;pubmed:6451249
205	PTPN11	Q06124	5781	PTPN11	12	pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:12070037;pubmed:14527338
206	RAB2B	Q8WUD1	84932	RAB2B	12	pubmed:pubmed:18614565;pubmed:pubmed:19778645;pubmed:pubmed:22954596;pubmed:pubmed:26078478;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37760001;pubmed:pubmed:37942280
207	RAB5A	P20339	5868	RAB5A	12	pubmed:pubmed:18494517;pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37760001;pubmed:pubmed:37942280
208	RAB6B	Q9NRW1	51560	RAB6B	12	pubmed:pubmed:16861337;pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:35858567;pubmed:pubmed:36346805
209	SLC16A1	P53985	6566	SLC16A1	12	pubmed:pubmed:16861337;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37942280	pubmed:32996603;pubmed:6764785
210	SLC30A1	Q9Y6M5	7779	SLC30A1	12	pubmed:pubmed:16861337;pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567	pubmed:18936201
211	SLC40A1	Q9NP59	30061	SLC40A1	12	pubmed:pubmed:16861337;pubmed:pubmed:19778645;pubmed:pubmed:26078478;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37942280	pubmed:23219802;pubmed:29599243
212	TKT	P29401	7086	TKT	12	pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:3089282;pubmed:3237644;pubmed:7115375
213	UGP2	Q16851	7360	UGP2	12	pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:5782905
214	ABCE1	P61221	6059	ABCE1	11	pubmed:pubmed:18614565;pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37942280
215	ACHE	P22303	43	ACHE	11	pubmed:pubmed:19778645;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37942280	pubmed:2714437;pubmed:5073758
216	ACOT7	O00154	11332	ACOT7	11	pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280
