	genes	uniprot	hgnc.symbol	drugcentral	drug_name	target_class	action_type
1241	JAK3	P52333	JAK3	3533	ruboxistaurin	Kinase
1242	JAK3	P52333	JAK3	4118	pazopanib	Kinase
1243	JAK3	P52333	JAK3	4187	crizotinib	Kinase
1244	JAK3	P52333	JAK3	4190	ruxolitinib	Kinase
1245	JAK3	P52333	JAK3	4225	axitinib	Kinase
1246	JAK3	P52333	JAK3	4359	bosutinib	Kinase
1247	JAK3	P52333	JAK3	4713	tofacitinib	Kinase	INHIBITOR
1248	JAK3	P52333	JAK3	4810	ibrutinib	Kinase	INHIBITOR
1249	JAK3	P52333	JAK3	4866	ceritinib	Kinase
1250	JAK3	P52333	JAK3	4903	nintedanib	Kinase
1251	JAK3	P52333	JAK3	4941	palbociclib	Kinase
1252	JAK3	P52333	JAK3	5202	baricitinib	Kinase
1253	JAK3	P52333	JAK3	5231	midostaurin	Kinase
1254	JAK3	P52333	JAK3	5252	neratinib	Kinase
1255	JAK3	P52333	JAK3	5297	dacomitinib	Kinase
1256	JAK3	P52333	JAK3	5345	entrectinib	Kinase
1257	JAK3	P52333	JAK3	5346	upadacitinib	Kinase	INHIBITOR
1258	JAK3	P52333	JAK3	5347	fedratinib	Kinase	INHIBITOR
1259	JAK3	P52333	JAK3	5419	filgotinib	Kinase	INHIBITOR
1260	JAK3	P52333	JAK3	5426	delgocitinib	Kinase	INHIBITOR
1261	GRIA1	P42261	GRIA1	761	cyclothiazide	Ion channel
1262	GRIA1	P42261	GRIA1	1310	glutamic acid	Ion channel
1263	GRIA1	P42261	GRIA1	3201	kainic acid	Ion channel
1264	HPGDS	O60760	HPGDS	2531	sulfobromophthalein	Enzyme
1265	HPGDS	O60760	HPGDS	2714	tranilast	Enzyme
1266	HEXA	P06865	HEXA	2332	pyrimethamine	Enzyme
1267	SLC1A1	P43005	SLC1A1	1310	glutamic acid	Transporter
1268	SLC1A1	P43005	SLC1A1	1550	aspartic acid	Transporter
1269	CDK4	P11802	CDK4	2544	sunitinib	Kinase
1270	CDK4	P11802	CDK4	3533	ruboxistaurin	Kinase
1271	CDK4	P11802	CDK4	4866	ceritinib	Kinase
1272	CDK4	P11802	CDK4	4903	nintedanib	Kinase
1273	CDK4	P11802	CDK4	4941	palbociclib	Kinase	INHIBITOR
1274	CDK4	P11802	CDK4	5218	ribociclib	Kinase	INHIBITOR
1275	CDK4	P11802	CDK4	5259	abemaciclib	Kinase	INHIBITOR
1276	CDK4	P11802	CDK4	5347	fedratinib	Kinase
1277	CDK4	P11802	CDK4	5442	trilaciclib	Kinase	INHIBITOR
1278	SMPD1	P17405	SMPD1	621	chlorpromazine	Enzyme
1279	SMPD1	P17405	SMPD1	1427	imipramine	Enzyme
1280	SLC9A1	P19634	SLC9A1	158	amiloride	Transporter
1281	PRKCA	P17252	PRKCA	2544	sunitinib	Kinase
1282	PRKCA	P17252	PRKCA	3533	ruboxistaurin	Kinase
1283	PRKCA	P17252	PRKCA	4226	ingenol mebutate	Kinase
1284	PRKCA	P17252	PRKCA	4376	dequalinium	Kinase
1285	PRKCA	P17252	PRKCA	5231	midostaurin	Kinase
1286	CLCN2	P51788	CLCN2	4123	lubiprostone	Ion channel	OPENER
1287	PRKD1	Q15139	PRKD1	1282	gefitinib	Kinase
1288	PRKD1	Q15139	PRKD1	2544	sunitinib	Kinase
1289	PRKD1	Q15139	PRKD1	4187	crizotinib	Kinase
1290	PRKD1	Q15139	PRKD1	4226	ingenol mebutate	Kinase
1291	PRKD1	Q15139	PRKD1	4903	nintedanib	Kinase
1292	PRKD1	Q15139	PRKD1	5252	neratinib	Kinase
1293	PRKG1	Q13976	PRKG1	4903	nintedanib	Kinase
1294	PRKG1	Q13976	PRKG1	5231	midostaurin	Kinase
1295	PRKG1	Q13976	PRKG1	5347	fedratinib	Kinase
1296	MAPKAPK2	P49137	MAPKAPK2	91	adenosine triphosphate	Kinase
