	genes	ncbigene	mim	type	hgnc.symbol	ensembl	phenotype	cyto.location	mim.phenotype	chromosome	ensemble	mgi	title	title.symbol	mim.all
373	INSR	3643	147670	gene	INSR	ENSG00000171105	Rabson-Mendenhall syndrome, 262190 (3)	19p13.2	262190	chr19	ENSG00000171105	MGI:96575	INSULIN RECEPTOR	INSR	147670;262190
374	ISYNA1	51477	611670	gene	ISYNA1	ENSG00000105655				chr19	ENSG00000105655	MGI:1919030	INOSITOL-3-PHOSPHATE SYNTHASE 1	ISYNA1	611670
375	ITPA	3704	147520	gene	ITPA	ENSG00000125877	[Inosine triphosphatase deficiency], 613850 (3)	20p13	613850	chr20	ENSG00000125877	MGI:96622	INOSINE TRIPHOSPHATASE	ITPA	147520;613850
376	ITPA	3704	147520	gene	ITPA	ENSG00000125877	Developmental and epileptic encephalopathy 35, 616647 (3)	20p13	616647	chr20	ENSG00000125877	MGI:96622	INOSINE TRIPHOSPHATASE	ITPA	616647;147520
377	JAK3	3718	600173	gene	JAK3	ENSG00000105639	SCID, autosomal recessive, T-negative/B-positive type, 600802 (3)	19p13.11	600802	chr19	ENSG00000105639	MGI:99928	JANUS KINASE 3	JAK3	600173;600802
378	KARS1	3735	601421	gene	KARS1	ENSG00000065427	Leukoencephalopathy, progressive, infantile-onset, with or without deafness, 619147 (3)	16q23.1	619147	chr16	ENSG00000065427	MGI:1934754	LYSYL-tRNA SYNTHETASE 1	KARS1	619147;601421
379	KARS1	3735	601421	gene	KARS1	ENSG00000065427	Deafness, congenital, and adult-onset progressive leukoencephalopathy, 619196 (3)	16q23.1	619196	chr16	ENSG00000065427	MGI:1934754	LYSYL-tRNA SYNTHETASE 1	KARS1	601421;619196
380	KARS1	3735	601421	gene	KARS1	ENSG00000065427	Deafness, autosomal recessive 89, 613916 (3)	16q23.1	613916	chr16	ENSG00000065427	MGI:1934754	LYSYL-tRNA SYNTHETASE 1	KARS1	613916;601421
381	KARS1	3735	601421	gene	KARS1	ENSG00000065427	?Charcot-Marie-Tooth disease, recessive intermediate, B, 613641 (3)	16q23.1	613641	chr16	ENSG00000065427	MGI:1934754	LYSYL-tRNA SYNTHETASE 1	KARS1	613641;601421
382	KCNK5	8645	603493	gene	KCNK5	ENSG00000164626				chr6	ENSG00000164626	MGI:1336175	POTASSIUM CHANNEL, SUBFAMILY K, MEMBER 5	KCNK5	603493
383	KCNN4	3783	602754	gene	KCNN4	ENSG00000104783	Dehydrated hereditary stomatocytosis 2, 616689 (3)	19q13.31	616689	chr19	ENSG00000104783	MGI:1277957	POTASSIUM CHANNEL, CALCIUM-ACTIVATED, INTERMEDIATE/SMALL CONDUCTANCE, SUBFAMILY N, MEMBER 4	KCNN4	616689;602754
384	KRAS	3845	190070	gene	KRAS	ENSG00000133703	Schimmelpenning-Feuerstein-Mims syndrome, somatic mosaic, 163200 (3)	12p12.1	163200	chr12	ENSG00000133703	MGI:96680	KRAS PROTOONCOGENE, GTPase	KRAS	163200;190070
385	KRAS	3845	190070	gene	KRAS	ENSG00000133703	Cardiofaciocutaneous syndrome 2, 615278 (3)	12p12.1	615278	chr12	ENSG00000133703	MGI:96680	KRAS PROTOONCOGENE, GTPase	KRAS	190070;615278
386	KRAS	3845	190070	gene	KRAS	ENSG00000133703	Pancreatic carcinoma, somatic, 260350 (3)	12p12.1	260350	chr12	ENSG00000133703	MGI:96680	KRAS PROTOONCOGENE, GTPase	KRAS	260350;190070
387	KRAS	3845	190070	gene	KRAS	ENSG00000133703	Gastric cancer, somatic, 613659 (3)	12p12.1	613659	chr12	ENSG00000133703	MGI:96680	KRAS PROTOONCOGENE, GTPase	KRAS	613659;190070
388	KRAS	3845	190070	gene	KRAS	ENSG00000133703	Oculoectodermal syndrome, somatic, 600268 (3)	12p12.1	600268	chr12	ENSG00000133703	MGI:96680	KRAS PROTOONCOGENE, GTPase	KRAS	190070;600268
389	KRAS	3845	190070	gene	KRAS	ENSG00000133703	Noonan syndrome 3, 609942 (3)	12p12.1	609942	chr12	ENSG00000133703	MGI:96680	KRAS PROTOONCOGENE, GTPase	KRAS	190070;609942
390	KRAS	3845	190070	gene	KRAS	ENSG00000133703	Bladder cancer, somatic, 109800 (3)	12p12.1	109800	chr12	ENSG00000133703	MGI:96680	KRAS PROTOONCOGENE, GTPase	KRAS	109800;190070
391	KRAS	3845	190070	gene	KRAS	ENSG00000133703	Breast cancer, somatic, 114480 (3)	12p12.1	114480	chr12	ENSG00000133703	MGI:96680	KRAS PROTOONCOGENE, GTPase	KRAS	114480;190070
392	KRAS	3845	190070	gene	KRAS	ENSG00000133703	Lung cancer, somatic, 211980 (3)	12p12.1	211980	chr12	ENSG00000133703	MGI:96680	KRAS PROTOONCOGENE, GTPase	KRAS	190070;211980
393	KRAS	3845	190070	gene	KRAS	ENSG00000133703	Leukemia, acute myeloid, somatic, 601626 (3)	12p12.1	601626	chr12	ENSG00000133703	MGI:96680	KRAS PROTOONCOGENE, GTPase	KRAS	601626;190070
394	KRAS	3845	190070	gene	KRAS	ENSG00000133703	RAS-associated autoimmune leukoproliferative disorder, 614470 (3)	12p12.1	614470	chr12	ENSG00000133703	MGI:96680	KRAS PROTOONCOGENE, GTPase	KRAS	614470;190070
395	KRAS	3845	190070	gene	KRAS	ENSG00000133703	Arteriovenous malformation of the brain, somatic, 108010 (3)	12p12.1	108010	chr12	ENSG00000133703	MGI:96680	KRAS PROTOONCOGENE, GTPase	KRAS	190070;108010
396	LANCL1	10314	604155	gene	LANCL1	ENSG00000115365				chr2	ENSG00000115365	MGI:1336997	LanC-LIKE 1	LANCL1	604155
397	LAP3	51056	170250	gene	LAP3	ENSG00000002549				chr4	ENSG00000002549	MGI:1914238	LEUCINE AMINOPEPTIDASE 3	LAP3	170250
398	LARS1	51520	151350	gene	LARS1	ENSG00000133706	?Infantile liver failure syndrome 1, 615438 (3)	5q32	615438	chr5	ENSG00000133706	MGI:1913808	LEUCYL-tRNA SYNTHETASE 1	LARS1	615438;151350
399	LCMT1	51451	610286	gene	LCMT1	ENSG00000205629				chr16	ENSG00000205629	MGI:1353593	LEUCINE CARBOXYL METHYLTRANSFERASE 1	LCMT1	610286
400	LDHA	3939	150000	gene	LDHA	ENSG00000134333	Glycogen storage disease XI, 612933 (3)	11p15.1	612933	chr11	ENSG00000134333	MGI:96759	LACTATE DEHYDROGENASE A	LDHA	612933;150000
401	LDHB	3945	150100	gene	LDHB	ENSG00000111716	[Lactate dehydrogenase-B deficiency], 614128 (3)	12p12.1	614128	chr12	ENSG00000111716	MGI:96763	LACTATE DEHYDROGENASE B	LDHB	614128;150100
402	LHPP	64077	617231	gene	LHPP	ENSG00000107902				chr10	ENSG00000107902	MGI:1923679	PHOSPHOLYSINE PHOSPHOHISTIDINE INORGANIC PYROPHOSPHATE PHOSPHATASE	LHPP	617231
403	LPCAT1	79888	610472	gene	LPCAT1	ENSG00000153395				chr5	ENSG00000153395	MGI:2384812	ACYLTRANSFERASE-LIKE 2	AYTL2	610472
404	LPCAT3	10162	611950	gene	LPCAT3	ENSG00000111684				chr12	ENSG00000111684	MGI:1315211	LYSOPHOSPHATIDYLCHOLINE ACYLTRANSFERASE 3	LPCAT3	611950
405	LPIN2	9663	605519	gene	LPIN2	ENSG00000101577	Majeed syndrome, 609628 (3)	18p11.31	609628	chr18	ENSG00000101577	MGI:1891341	LIPIN 2	LPIN2	609628;605519
406	LRRC8A	56262	608360	gene	LRRC8A	ENSG00000136802	?Agammaglobulinemia 5, 613506 (3)	9q34.11	613506	chr9	ENSG00000136802	MGI:2652847	LEUCINE-RICH REPEAT-CONTAINING PROTEIN 8A	LRRC8A	608360;613506
407	LSS	4047	600909	gene	LSS	ENSG00000160285	Alopecia-intellectual disability syndrome 4, 618840 (3)	21q22.3	618840	chr21	ENSG00000160285	MGI:1336155	LANOSTEROL SYNTHASE	LSS	618840;600909
408	LSS	4047	600909	gene	LSS	ENSG00000160285	Cataract 44, 616509 (3)	21q22.3	616509	chr21	ENSG00000160285	MGI:1336155	LANOSTEROL SYNTHASE	LSS	616509;600909
409	LSS	4047	600909	gene	LSS	ENSG00000160285	Hypotrichosis 14, 618275 (3)	21q22.3	618275	chr21	ENSG00000160285	MGI:1336155	LANOSTEROL SYNTHASE	LSS	618275;600909
410	LTA4H	4048	151570	gene	LTA4H	ENSG00000111144				chr12	ENSG00000111144	MGI:96836	LEUKOTRIENE A4 HYDROLASE	LTA4H	151570
411	LYN	4067	165120	gene	LYN	ENSG00000254087	Autoinflammatory disease, systemic, with vasculitis, 620376 (3)	8q12.1	620376	chr8	ENSG00000254087	MGI:96892	LYN PROTOONCOGENE, SRC FAMILY TYROSINE KINASE	LYN	165120;620376
412	LYPLA1	10434	605599	gene	LYPLA1	ENSG00000120992				chr8	ENSG00000120992	MGI:1344588	LYSOPHOSPHOLIPASE I	LYPLA1	605599
413	LYPLA2	11313	616143	gene	LYPLA2	ENSG00000011009				chr1	ENSG00000011009	MGI:1347000	LYSOPHOSPHOLIPASE II	LYPLA2	616143
414	LYPLAL1	127018	616548	gene	LYPLAL1	ENSG00000143353				chr1	ENSG00000143353	MGI:2385115	LYSOPHOSPHOLIPASE-LIKE 1	LYPLAL1	616548
415	MAN2C1	4123	154580	gene	MAN2C1	ENSG00000140400	Congenital disorder of deglycosylation 2, 619775 (3)	15q24.2	619775	chr15	ENSG00000140400	MGI:1920994	MANNOSIDASE, ALPHA, CLASS 2C, MEMBER 1	MAN2C1	619775;154580
416	MAP2K1	5604	176872	gene	MAP2K1	ENSG00000169032	Melorheostosis, isolated, somatic mosaic, 155950 (3)	15q22.31	155950	chr15	ENSG00000169032	MGI:1346866	MITOGEN-ACTIVATED PROTEIN KINASE KINASE 1	MAP2K1	155950;176872
417	MAP2K1	5604	176872	gene	MAP2K1	ENSG00000169032	Cardiofaciocutaneous syndrome 3, 615279 (3)	15q22.31	615279	chr15	ENSG00000169032	MGI:1346866	MITOGEN-ACTIVATED PROTEIN KINASE KINASE 1	MAP2K1	615279;176872
418	MAP2K2	5605	601263	gene	MAP2K2	ENSG00000126934	Cardiofaciocutaneous syndrome 4, 615280 (3)	19p13.3	615280	chr19	ENSG00000126934	MGI:1346867	MITOGEN-ACTIVATED PROTEIN KINASE KINASE 2	MAP2K2	601263;615280
419	MAP2K3	5606	602315	gene	MAP2K3	ENSG00000034152				chr17	ENSG00000034152	MGI:1346868	MITOGEN-ACTIVATED PROTEIN KINASE KINASE 3	MAP2K3	602315
420	MAP2K6	5608	601254	gene	MAP2K6	ENSG00000108984				chr17	ENSG00000108984	MGI:1346870	MITOGEN-ACTIVATED PROTEIN KINASE KINASE 6	MAP2K6	601254
421	MAPK1	5594	176948	gene	MAPK1	ENSG00000100030	Noonan syndrome 13, 619087 (3)	22q11.22	619087	chr22	ENSG00000100030	MGI:1346858	MITOGEN-ACTIVATED PROTEIN KINASE 1	MAPK1	176948;619087
422	MAPK3	5595	601795	gene	MAPK3	ENSG00000102882				chr16	ENSG00000102882	MGI:1346859	MITOGEN-ACTIVATED PROTEIN KINASE 3	MAPK3	601795
423	MAPKAPK2	9261	602006	gene	MAPKAPK2	ENSG00000162889				chr1	ENSG00000162889	MGI:109298	MITOGEN-ACTIVATED PROTEIN KINASE-ACTIVATED PROTEIN KINASE 2	MAPKAPK2	602006
424	MARS1	4141	156560	gene	MARS1	ENSG00000166986	Spastic paraplegia 70, autosomal recessive, 620323 (3)	12q13.3	620323	chr12	ENSG00000166986	MGI:1345633	METHIONYL-tRNA SYNTHETASE 1	MARS1	620323;156560
425	MARS1	4141	156560	gene	MARS1	ENSG00000166986	Interstitial lung and liver disease, 615486 (3)	12q13.3	615486	chr12	ENSG00000166986	MGI:1345633	METHIONYL-tRNA SYNTHETASE 1	MARS1	615486;156560
426	MARS1	4141	156560	gene	MARS1	ENSG00000166986	Charcot-Marie-Tooth disease, axonal, type 2U, 616280 (3)	12q13.3	616280	chr12	ENSG00000166986	MGI:1345633	METHIONYL-tRNA SYNTHETASE 1	MARS1	616280;156560
427	MARS1	4141	156560	gene	MARS1	ENSG00000166986	?Trichothiodystrophy 9, nonphotosensitive, 619692 (3)	12q13.3	619692	chr12	ENSG00000166986	MGI:1345633	METHIONYL-tRNA SYNTHETASE 1	MARS1	619692;156560
428	MAT2A	4144	601468	gene	MAT2A	ENSG00000168906				chr2	ENSG00000168906	MGI:2443731	METHIONINE ADENOSYLTRANSFERASE II, ALPHA	MAT2A	601468
429	MAT2B	27430	605527	gene	MAT2B	ENSG00000038274				chr5	ENSG00000038274	MGI:1913667	METHIONINE ADENOSYLTRANSFERASE II, BETA	MAT2B	605527
430	MBOAT2	129642	611949	gene	MBOAT2	ENSG00000143797				chr2	ENSG00000143797	MGI:1914466	MEMBRANE-BOUND O-ACYLTRANSFERASE DOMAIN-CONTAINING PROTEIN 2	MBOAT2	611949
431	MDH1	4190	154200	gene	MDH1	ENSG00000014641	?Developmental and epileptic encephalopathy 88, 618959 (3)	2p15	618959	chr2	ENSG00000014641	MGI:97051	MALATE DEHYDROGENASE, SOLUBLE	MDH1	154200;618959
432	ME1	4199	154250	gene	ME1	ENSG00000065833				chr6	ENSG00000065833	MGI:97043	MALIC ENZYME 1	ME1	154250
433	MFSD2B	388931	617845	gene	MFSD2B	ENSG00000205639				chr2	ENSG00000205639	MGI:3583946	MAJOR FACILITATOR SUPERFAMILY DOMAIN-CONTAINING PROTEIN 2B	MFSD2B	617845
434	MGST2	4258	601733	gene	MGST2	ENSG00000085871				chr4	ENSG00000085871	MGI:2448481	GLUTATHIONE S-TRANSFERASE, MICROSOMAL, 2	MGST2	601733
435	MIF	4282	153620	gene	MIF	ENSG00000240972	{Rheumatoid arthritis, systemic juvenile, susceptibility to}, 604302 (3)	22q11.23	604302	chr22	ENSG00000240972	MGI:96982	MACROPHAGE MIGRATION INHIBITORY FACTOR	MIF	604302;153620
436	MINPP1	9562	605391	gene	MINPP1	ENSG00000107789	Pontocerebellar hypoplasia, type 16, 619527 (3)	10q23.2	619527	chr10	ENSG00000107789	MGI:1336159	MULTIPLE INOSITOL POLYPHOSPHATE PHOSPHATASE 1	MINPP1	605391;619527
437	MINPP1	9562	605391	gene	MINPP1	ENSG00000107789	{Thyroid carcinoma, follicular}, 188470 (3)	10q23.2	188470	chr10	ENSG00000107789	MGI:1336159	MULTIPLE INOSITOL POLYPHOSPHATE PHOSPHATASE 1	MINPP1	605391;188470
438	MPI	4351	154550	gene	MPI	ENSG00000178802	Congenital disorder of glycosylation, type Ib, 602579 (3)	15q24.1-q24.2	602579	chr15	ENSG00000178802	MGI:97075	MANNOSEPHOSPHATE ISOMERASE	MPI	602579;154550
439	MPST	4357	602496	gene	MPST	ENSG00000128309				chr22	ENSG00000128309	MGI:2179733	MERCAPTOPYRUVATE SULFURTRANSFERASE	MPST	602496
440	MRI1	84245	615105	gene	MRI1	ENSG00000037757				chr19	ENSG00000037757	MGI:1915123	METHYLTHIORIBOSE-1-PHOSPHATE ISOMERASE 1	MRI1	615105
441	MTAP	4507	156540	gene	MTAP	ENSG00000099810	Diaphyseal medullary stenosis with malignant fibrous histiocytoma, 112250 (3)	9p21.3	112250	chr9	ENSG00000099810	MGI:1914152	METHYLTHIOADENOSINE PHOSPHORYLASE	MTAP	112250;156540
442	MTHFD1	4522	172460	gene	MTHFD1	ENSG00000100714	Combined immunodeficiency and megaloblastic anemia with or without hyperhomocysteinemia, 617780 (3)	14q23.3	617780	chr14	ENSG00000100714	MGI:1342005	METHYLENETETRAHYDROFOLATE DEHYDROGENASE 1	MTHFD1	172460;617780
443	MTHFD1	4522	172460	gene	MTHFD1	ENSG00000100714	{Neural tube defects, folate-sensitive, susceptibility to}, 601634 (3)	14q23.3	601634	chr14	ENSG00000100714	MGI:1342005	METHYLENETETRAHYDROFOLATE DEHYDROGENASE 1	MTHFD1	172460;601634
444	MTM1	4534	300415	gene	MTM1	ENSG00000171100	Myopathy, centronuclear, X-linked 310400 (3)	Xq28	310400	chrX	ENSG00000171100	MGI:1099452	MYOTUBULARIN	MTM1	310400;300415
445	MVD	4597	603236	gene	MVD	ENSG00000167508	Porokeratosis 7, multiple types, 614714 (3)	16q24.2	614714	chr16	ENSG00000167508	MGI:2179327	MEVALONATE PYROPHOSPHATE DECARBOXYLASE	MVD	614714;603236
446	NADK2	133686	615787	gene	NADK2	ENSG00000152620	2,4-dienoyl-CoA reductase deficiency, 616034 (3)	5p13.2	616034	chr5	ENSG00000152620	MGI:1915896	NAD KINASE 2, MITOCHONDRIAL	NADK2	616034;615787
447	NADSYN1	55191	608285	gene	NADSYN1	ENSG00000172890	Vertebral, cardiac, renal, and limb defects syndrome 3, 618845 (3)	11q13.4	618845	chr11	ENSG00000172890	MGI:1926164	NAD SYNTHETASE 1	NADSYN1	608285;618845
448	NAGK	55577	606828	gene	NAGK	ENSG00000124357				chr2	ENSG00000124357	MGI:1860418	N-ACETYLGLUCOSAMINE KINASE	NAGK	606828
449	NAMPT	10135	608764	gene	NAMPT	ENSG00000105835				chr7	ENSG00000105835	MGI:1929865	NICOTINAMIDE PHOSPHORIBOSYLTRANSFERASE	NAMPT	608764
450	NANP	140838	610763	gene	NANP	ENSG00000170191				chr20	ENSG00000170191	MGI:1914561	N-ACETYLNEURAMINIC ACID PHOSPHATASE	NANP	610763
451	NANS	54187	605202	gene	NANS	ENSG00000095380	Spondyloepimetaphyseal dysplasia, Camera-Genevieve type, 610442 (3)	9q22.33	610442	chr9	ENSG00000095380	MGI:2149820	N-ACETYLNEURAMINIC ACID PHOSPHATE SYNTHASE	NANS	605202;610442
452	NAPEPLD	222236	612334	gene	NAPEPLD	ENSG00000161048				chr7	ENSG00000161048	MGI:2140885	N-ACYL PHOSPHATIDYLETHANOLAMINE-HYDROLYZING PHOSPHOLIPASE D	NAPEPLD	612334
453	NAPRT	93100	611552	gene	NAPRT	ENSG00000147813				chr8	ENSG00000147813	MGI:2442664	NICOTINATE PHOSPHORIBOSYLTRANSFERASE	NAPRT	611552
454	NARS1	4677	108410	gene	NARS1	ENSG00000134440	Neurodevelopmental disorder with microcephaly, impaired language, epilepsy, and gait abnormalities, autosomal dominant, 619092 (3)	18q21.31	619092	chr18	ENSG00000134440	MGI:1917473	ASPARAGINYL-tRNA SYNTHETASE 1	NARS1	619092;108410
455	NARS1	4677	108410	gene	NARS1	ENSG00000134440	Neurodevelopmental disorder with microcephaly, impaired language, and gait abnormalities, autosomal recessive, 619091 (3)	18q21.31	619091	chr18	ENSG00000134440	MGI:1917473	ASPARAGINYL-tRNA SYNTHETASE 1	NARS1	619091;108410
456	NAXD	55739	615910	gene	NAXD	ENSG00000213995	Encephalopathy, progressive, early-onset, with brain edema and/or leukoencephalopathy, 2, 618321 (3)	13q34	618321	chr13	ENSG00000213995	MGI:1913353	NAD(P)HX DEHYDRATASE	NAXD	618321;615910
457	NAXE	128240	608862	gene	NAXE	ENSG00000163382	Encephalopathy, progressive, early-onset, with brain edema and/or leukoencephalopathy, 617186 (3)	1q22	617186	chr1	ENSG00000163382	MGI:2180167	NAD(P)HX EPIMERASE	NAXE	608862;617186
458	NCEH1	57552	613234	gene	NCEH1	ENSG00000144959				chr3	ENSG00000144959	MGI:2443191	NEUTRAL CHOLESTEROL ESTER HYDROLASE 1	NCEH1	613234
459	NIT1	4817	604618	gene	NIT1	ENSG00000158793				chr1	ENSG00000158793	MGI:1350916	NITRILASE 1	NIT1	604618
460	NIT2	56954	616769	gene	NIT2	ENSG00000114021				chr3	ENSG00000114021	MGI:1261838	NITRILASE FAMILY MEMBER 2	NIT2	616769
461	NME1	4830	156490	gene	NME1	ENSG00000239672				chr17	ENSG00000239672	MGI:97355	NME/NM23 NUCLEOSIDE DIPHOSPHATE KINASE 1	NME1	156490
462	NME2	4831	156491	gene	NME2	ENSG00000243678				chr17	ENSG00000243678	MGI:97356	NME/NM23 NUCLEOSIDE DIPHOSPHATE KINASE 2	NME2	156491
463	NME3	4832	601817	gene	NME3	ENSG00000103024				chr16	ENSG00000103024	MGI:1930182	NME/NM23 NUCLEOSIDE DIPHOSPHATE KINASE 3	NME3	601817
464	NMNAT3	349565	608702	gene	NMNAT3	ENSG00000163864				chr3	ENSG00000163864	MGI:1921330	NICOTINAMIDE NUCLEOTIDE ADENYLYLTRANSFERASE 3	NMNAT3	608702
465	NOS3	4846	163729	gene/phenotype	NOS3	ENSG00000164867	{Placental abruption} (3)	7q36.1		chr7	ENSG00000164867	MGI:97362	NITRIC OXIDE SYNTHASE 3	NOS3	163729
466	NOS3	4846	163729	gene/phenotype	NOS3	ENSG00000164867	{Hypertension, susceptibility to}, 145500 (3)	7q36.1	145500	chr7	ENSG00000164867	MGI:97362	NITRIC OXIDE SYNTHASE 3	NOS3	145500;163729
467	NOS3	4846	163729	gene/phenotype	NOS3	ENSG00000164867	{Hypertension, pregnancy-induced}, 189800 (3)	7q36.1	189800	chr7	ENSG00000164867	MGI:97362	NITRIC OXIDE SYNTHASE 3	NOS3	189800;163729
468	NOS3	4846	163729	gene/phenotype	NOS3	ENSG00000164867	{Ischemic stroke, susceptibility to}, 601367 (3)	7q36.1	601367	chr7	ENSG00000164867	MGI:97362	NITRIC OXIDE SYNTHASE 3	NOS3	601367;163729
469	NOS3	4846	163729	gene/phenotype	NOS3	ENSG00000164867	{Coronary artery spasm 1, susceptibility to} (3)	7q36.1		chr7	ENSG00000164867	MGI:97362	NITRIC OXIDE SYNTHASE 3	NOS3	163729
470	NOS3	4846	163729	gene/phenotype	NOS3	ENSG00000164867	{Alzheimer disease, late-onset, susceptibility to}, 104300 (3)	7q36.1	104300	chr7	ENSG00000164867	MGI:97362	NITRIC OXIDE SYNTHASE 3	NOS3	104300;163729
471	NPEPPS	9520	606793	gene	NPEPPS	ENSG00000141279				chr17	ENSG00000141279	MGI:1101358	AMINOPEPTIDASE, PUROMYCIN-SENSITIVE	NPEPPS	606793
472	NPL	80896	611412	gene	NPL	ENSG00000135838				chr1	ENSG00000135838	MGI:1921341	N-ACETYLNEURAMINATE PYRUVATE LYASE	NPL	611412
473	NQO2	4835	160998	gene	NQO2	ENSG00000124588	{?Breast cancer susceptibility}, 114480 (1)	6p25.2	114480	chr6	ENSG00000124588	MGI:104513	NAD(P)H DEHYDROGENASE, QUINONE 2	NQO2	114480;160998
474	NRAS	4893	164790	gene	NRAS	ENSG00000213281	Thyroid carcinoma, follicular, somatic, 188470 (3)	1p13.2	188470	chr1	ENSG00000213281	MGI:97376	NRAS PROTOONCOGENE, GTPase	NRAS	188470;164790
475	NRAS	4893	164790	gene	NRAS	ENSG00000213281	?RAS-associated autoimmune lymphoproliferative syndrome type IV, somatic, 614470 (3)	1p13.2	614470	chr1	ENSG00000213281	MGI:97376	NRAS PROTOONCOGENE, GTPase	NRAS	614470;164790
476	NRAS	4893	164790	gene	NRAS	ENSG00000213281	Colorectal cancer, somatic, 114500 (3)	1p13.2	114500	chr1	ENSG00000213281	MGI:97376	NRAS PROTOONCOGENE, GTPase	NRAS	114500;164790
477	NRAS	4893	164790	gene	NRAS	ENSG00000213281	Epidermal nevus, somatic, 162900 (3)	1p13.2	162900	chr1	ENSG00000213281	MGI:97376	NRAS PROTOONCOGENE, GTPase	NRAS	162900;164790
478	NRAS	4893	164790	gene	NRAS	ENSG00000213281	Melanocytic nevus syndrome, congenital, somatic, 137550 (3)	1p13.2	137550	chr1	ENSG00000213281	MGI:97376	NRAS PROTOONCOGENE, GTPase	NRAS	137550;164790
479	NRAS	4893	164790	gene	NRAS	ENSG00000213281	Neurocutaneous melanosis, somatic, 249400 (3)	1p13.2	249400	chr1	ENSG00000213281	MGI:97376	NRAS PROTOONCOGENE, GTPase	NRAS	249400;164790
480	NRAS	4893	164790	gene	NRAS	ENSG00000213281	Noonan syndrome 6, 613224 (3)	1p13.2	613224	chr1	ENSG00000213281	MGI:97376	NRAS PROTOONCOGENE, GTPase	NRAS	164790;613224
481	NRAS	4893	164790	gene	NRAS	ENSG00000213281	Schimmelpenning-Feuerstein-Mims syndrome, somatic mosaic, 163200 (3)	1p13.2	163200	chr1	ENSG00000213281	MGI:97376	NRAS PROTOONCOGENE, GTPase	NRAS	163200;164790
482	NSF	4905	601633	gene	NSF	ENSG00000073969	Developmental and epileptic encephalopathy 96, 619340 (3)	17q21.31	619340	chr17	ENSG00000073969	MGI:104560	N-ETHYLMALEIMIDE-SENSITIVE FACTOR	NSF	619340;601633
483	NT5C	30833	191720	gene	NT5C	ENSG00000125458				chr17	ENSG00000125458	MGI:1354954	5-PRIME,3-PRIME-NUCLEOTIDASE, CYTOSOLIC	NT5C	191720
484	NT5C2	22978	600417	gene	NT5C2	ENSG00000076685	Spastic paraplegia 45, autosomal recessive, 613162 (3)	10q24.32-q24.33	613162	chr10	ENSG00000076685	MGI:2178563	5-PRIME-NUCLEOTIDASE, CYTOSOLIC II	NT5C2	600417;613162
485	NT5C3A	51251	606224	gene	NT5C3A	ENSG00000122643	Anemia, hemolytic, due to UMPH1 deficiency, 266120 (3)	7p14.3	266120	chr7	ENSG00000122643	MGI:1927186	5-PRIME-NUCLEOTIDASE, CYTOSOLIC IIIA	NT5C3A	606224;266120
486	NUDT2	318	602852	gene	NUDT2	ENSG00000164978	Intellectual developmental disorder with or without peripheral neuropathy, 619844 (3)	9p13.3	619844	chr9	ENSG00000164978	MGI:1913651	NUDIX HYDROLASE 2	NUDT2	602852;619844
487	NUDT3	11165	609228	gene	NUDT3	ENSG00000272325				chr6	ENSG00000272325	MGI:1928484	NUDIX HYDROLASE 3	NUDT3	609228
488	NUDT4	11163	609229	gene	NUDT4	ENSG00000173598				chr12	ENSG00000173598	MGI:1918457	NUDIX HYDROLASE 4	NUDT4	609229
489	NUDT5	11164	609230	gene	NUDT5	ENSG00000165609				chr10	ENSG00000165609	MGI:1858232	NUDIX HYDROLASE 5	NUDT5	609230
490	OARD1	221443	614393	gene	OARD1	ENSG00000124596				chr6	ENSG00000124596	MGI:2146818	O-ACYL-ADP-RIBOSE DEACYLASE 1	OARD1	614393
491	ODC1	4953	165640	gene	ODC1	ENSG00000115758	Bachmann-Bupp syndrome, 619075 (3)	2p25.1	619075	chr2	ENSG00000115758	MGI:97402	ORNITHINE DECARBOXYLASE 1	ODC1	165640;619075
492	OGA	10724	604039	gene	OGA	ENSG00000198408				chr10	ENSG00000198408	MGI:1932139	O-GlcNAcase	OGA	604039
493	OGT	8473	300255	gene	OGT	ENSG00000147162	Intellectual developmental disorder, X-linked 106, 300997 (3)	Xq13.1	300997	chrX	ENSG00000147162	MGI:1339639	O-LINKED N-ACETYLGLUCOSAMINE TRANSFERASE	OGT	300997;300255
494	OXSR1	9943	604046	gene	OXSR1	ENSG00000172939				chr3	ENSG00000172939	MGI:1917378	OXIDATIVE STRESS-RESPONSIVE 1	OXSR1	604046
495	P4HB	5034	176790	gene	P4HB	ENSG00000185624	Cole-Carpenter syndrome 1, 112240 (3)	17q25.3	112240	chr17	ENSG00000185624	MGI:97464	PROCOLLAGEN-PROLINE, 2-OXOGLUTARATE-4-DIOXYGENASE, BETA SUBUNIT	P4HB	176790;112240
496	PAFAH1B1	5048	601545	gene	PAFAH1B1	ENSG00000007168	Subcortical laminar heterotopia, 607432 (3)	17p13.3	607432	chr17	ENSG00000007168	MGI:109520	PLATELET-ACTIVATING FACTOR ACETYLHYDROLASE, ISOFORM 1B, ALPHA SUBUNIT	PAFAH1B1	607432;601545
497	PAFAH1B1	5048	601545	gene	PAFAH1B1	ENSG00000007168	Lissencephaly 1, 607432 (3)	17p13.3	607432	chr17	ENSG00000007168	MGI:109520	PLATELET-ACTIVATING FACTOR ACETYLHYDROLASE, ISOFORM 1B, ALPHA SUBUNIT	PAFAH1B1	607432;601545
