	node_id	node_alias	node_source	node_type	alias_type
20289	R_UPPG1S	R03166	kegg.reaction	reaction	identifier
20290	R_PGD2S	R02266	kegg.reaction	reaction	identifier
20291	R_PGE2DHYD	R02583	kegg.reaction	reaction	identifier
20292	R_PGE2Ry	R02581	kegg.reaction	reaction	identifier
20293	R_PGE3S	R02265	kegg.reaction	reaction	identifier
20294	R_PGH2Ry	R02264	kegg.reaction	reaction	identifier
20295	R_PROTCSAE_16_0	R08602	kegg.reaction	reaction	identifier
20296	R_PROTGMT	R04190	kegg.reaction	reaction	identifier
20297	R_ADSL1	R01083	kegg.reaction	reaction	identifier
20298	R_ADSL2	R04559	kegg.reaction	reaction	identifier
20299	R_ADSS	R01135	kegg.reaction	reaction	identifier
20300	R_AICART	R04560	kegg.reaction	reaction	identifier
20301	R_AIRC	R04209	kegg.reaction	reaction	identifier
20302	R_BPNT	R00188	kegg.reaction	reaction	identifier
20303	R_DADA	R02556	kegg.reaction	reaction	identifier
20304	R_DADK1	R01547	kegg.reaction	reaction	identifier
20305	R_DGK1	R02090	kegg.reaction	reaction	identifier
20306	R_GMPS	R01230	kegg.reaction	reaction	identifier
20307	R_IMPC	R01127	kegg.reaction	reaction	identifier
20308	R_NDPK10	R03530	kegg.reaction	reaction	identifier
20309	R_NDPK5	R01857	kegg.reaction	reaction	identifier
20310	R_NDPK8	R01137	kegg.reaction	reaction	identifier
20311	R_NDPK9	R00722	kegg.reaction	reaction	identifier
20312	R_NTD10	R02719	kegg.reaction	reaction	identifier
20313	R_NTD6	R02088	kegg.reaction	reaction	identifier
20314	R_NTD8	R01968	kegg.reaction	reaction	identifier
20315	R_PDEG	R01234	kegg.reaction	reaction	identifier
20316	R_PRAGS	R04144	kegg.reaction	reaction	identifier
20317	R_PRAIS	R04208	kegg.reaction	reaction	identifier
20318	R_PRASCS	R04591	kegg.reaction	reaction	identifier
20319	R_PRFGS	R04463	kegg.reaction	reaction	identifier
20320	R_PUNP4	R01969	kegg.reaction	reaction	identifier
20321	R_PUNP6	R02748	kegg.reaction	reaction	identifier
20322	R_PUNP7	R02297	kegg.reaction	reaction	identifier
20323	R_XAO	R02107	kegg.reaction	reaction	identifier
20324	R_XAO2	R01769	kegg.reaction	reaction	identifier
20325	R_ASPCT	R01397	kegg.reaction	reaction	identifier
20326	R_CSND	R00974	kegg.reaction	reaction	identifier
20327	R_CTPS1	R00571	kegg.reaction	reaction	identifier
20328	R_CTPS2	R00573	kegg.reaction	reaction	identifier
20329	R_DTMPK1	R02094	kegg.reaction	reaction	identifier
20330	R_NDPK4	R02093	kegg.reaction	reaction	identifier
20331	R_NDPK6	R02331	kegg.reaction	reaction	identifier
20332	R_NDPK7	R02326	kegg.reaction	reaction	identifier
20333	R_NTD1	R02102	kegg.reaction	reaction	identifier
20334	R_NTD3	R01664	kegg.reaction	reaction	identifier
20335	R_NTD4	R00511	kegg.reaction	reaction	identifier
20336	R_NTD5	R01569	kegg.reaction	reaction	identifier
20337	R_ALCD2x	R00605	kegg.reaction	reaction	identifier
20338	R_ALDD2y	R00711	kegg.reaction	reaction	identifier
20339	R_ALR2y	R02528	kegg.reaction	reaction	identifier
20340	R_LALD_Ly	R02577	kegg.reaction	reaction	identifier
20341	R_MGSA2	R01016	kegg.reaction	reaction	identifier
20342	R_PEPCK	R00431	kegg.reaction	reaction	identifier
20343	R_MEOHP	R00602	kegg.reaction	reaction	identifier
20344	R_SPODM	R00275	kegg.reaction	reaction	identifier
20345	R_RADH1x	R02123	kegg.reaction	reaction	identifier
20346	R_RDH1y	R08379	kegg.reaction	reaction	identifier
20347	R_RDH3y	R08380	kegg.reaction	reaction	identifier
20348	R_FADRy	R09520	kegg.reaction	reaction	identifier
20349	R_SEAHCYSHYD	R04936	kegg.reaction	reaction	identifier
20350	R_SELCYSTL	R04930	kegg.reaction	reaction	identifier
20351	R_SELMETAT	R04771	kegg.reaction	reaction	identifier
20352	R_SELMETHL	R04770	kegg.reaction	reaction	identifier
20353	R_SELNIOR3y	R03596	kegg.reaction	reaction	identifier
20354	R_SMPD	R02541	kegg.reaction	reaction	identifier
20355	R_SMS	R08969	kegg.reaction	reaction	identifier
20356	R_SPHGANK	R02976	kegg.reaction	reaction	identifier
20357	R_SPHS1PL	R06516	kegg.reaction	reaction	identifier
20358	R_SPHS1PP	R06520	kegg.reaction	reaction	identifier
20359	R_ADPGLCDP	R00951	kegg.reaction	reaction	identifier
20360	R_GGNG	R03681	kegg.reaction	reaction	identifier
20361	R_BPNT2	R00508	kegg.reaction	reaction	identifier
20362	R_MCPST	R03106	kegg.reaction	reaction	identifier
20363	R_ACACT1	R00238	kegg.reaction	reaction	identifier
20364	R_ACITL	R00352	kegg.reaction	reaction	identifier
20365	R_ACONT	R01324	kegg.reaction	reaction	identifier
20366	R_GLYCLTDy	R00465	kegg.reaction	reaction	identifier
20367	R_LALDO	R03082	kegg.reaction	reaction	identifier
20368	R_LALDO2x	R02527	kegg.reaction	reaction	identifier
20369	R_PGLYCP	R01334	kegg.reaction	reaction	identifier
20370	R_PYDAMPP	R02494	kegg.reaction	reaction	identifier
20371	R_UNK3	MAR05391	metatlas	reaction	identifier
20372	R_4PYRDXABCte	MAR08103	metatlas	reaction	identifier
20373	R_5AOPt2	MAR11307	metatlas	reaction	identifier
20374	R_ACALDt	MAR04948	metatlas	reaction	identifier
20375	R_ACGAM2E	MAR04527	metatlas	reaction	identifier
20376	R_ACGAMK	MAR04524	metatlas	reaction	identifier
20377	R_ACNAM9PL	MAR04529	metatlas	reaction	identifier
20378	R_ACNAMPH	MAR04530	metatlas	reaction	identifier
20379	R_ACNAMt2	MAR11308	metatlas	reaction	identifier
20380	R_ACNML	MAR08373	metatlas	reaction	identifier
20381	R_FMNPH	MAR06507	metatlas	reaction	identifier
20382	R_ACt2	MAR04935	metatlas	reaction	identifier
20383	R_ADA	MAR04481	metatlas	reaction	identifier
20384	R_ADEt	MAR04847	metatlas	reaction	identifier
20385	R_ADK1	MAR04002	metatlas	reaction	identifier
20386	R_ADMDC	MAR04073	metatlas	reaction	identifier
20387	R_ADNCYC	MAR04000	metatlas	reaction	identifier
20388	R_ADNK1	MAR04012	metatlas	reaction	identifier
20389	R_CRNAT_18_9Z	MAR00108	metatlas	reaction	identifier
20390	R_ADNt	MAR05032	metatlas	reaction	identifier
20391	R_CA2t	MAR11311	metatlas	reaction	identifier
20392	R_ADPT	MAR04085	metatlas	reaction	identifier
20393	R_CAATPS2	MAR00119	metatlas	reaction	identifier
20394	R_CAMPABCte	MAR07691	metatlas	reaction	identifier
20395	R_ADRNLt	MAR09192	metatlas	reaction	identifier
20396	R_AGDC	MAR04629	metatlas	reaction	identifier
20397	R_CAT	MAR03984	metatlas	reaction	identifier
20398	R_AHC	MAR03877	metatlas	reaction	identifier
20399	R_CGMPABCte	MAR07692	metatlas	reaction	identifier
20400	R_CHLP	MAR08424	metatlas	reaction	identifier
20401	R_CHLPCTD	MAR00638	metatlas	reaction	identifier
20402	R_ALDD2x	MAR01568	metatlas	reaction	identifier
20403	R_CO2t	MAR04919	metatlas	reaction	identifier
20404	R_COt	MAR07798	metatlas	reaction	identifier
20405	R_AMANK	MAR04528	metatlas	reaction	identifier
20406	R_CYStec	MAR05084	metatlas	reaction	identifier
20407	R_AMPDA	MAR04080	metatlas	reaction	identifier
20408	R_AP4AH1	MAR09570	metatlas	reaction	identifier
20409	R_CYTK1	MAR08447	metatlas	reaction	identifier
20410	R_D_LACt2	MAR03858	metatlas	reaction	identifier
20411	R_ARGN	MAR03816	metatlas	reaction	identifier
20412	R_ARGtec	MAR05068	metatlas	reaction	identifier
20413	R_ASCBt	MAR08618	metatlas	reaction	identifier
20414	R_DGULND	MAR08353	metatlas	reaction	identifier
20415	R_DHAAt1r	MAR08846	metatlas	reaction	identifier
20416	R_LDPAMMT	MAR06763	metatlas	reaction	identifier
20417	R_LDPAMt	MAR06732	metatlas	reaction	identifier
20418	R_BILIREDy	MAR08634	metatlas	reaction	identifier
20419	R_DPGM	MAR04371	metatlas	reaction	identifier
20420	R_CRNAT_16_0	MAR02626	metatlas	reaction	identifier
20421	R_DPGase	MAR04372	metatlas	reaction	identifier
20422	R_ENO	MAR04363	metatlas	reaction	identifier
20423	R_GTHS	MAR04326	metatlas	reaction	identifier
20424	R_GUACYC	MAR04022	metatlas	reaction	identifier
20425	R_GUAPRT	MAR04452	metatlas	reaction	identifier
20426	R_ETHAt	MAR07896	metatlas	reaction	identifier
20427	R_ENOPH	MAR05387	metatlas	reaction	identifier
20428	R_ETHP	MAR00649	metatlas	reaction	identifier
20429	R_GULND	MAR06537	metatlas	reaction	identifier
20430	R_NDPK1	MAR04016	metatlas	reaction	identifier
20431	R_FACOAL_16_0	MAR00217	metatlas	reaction	identifier
20432	R_FACOAL_18_9Z	MAR00263	metatlas	reaction	identifier
20433	R_FACOAL_18_9Z12Z	MAR00397	metatlas	reaction	identifier
20434	R_H2O2t	MAR08408	metatlas	reaction	identifier
20435	R_NDPK2	MAR04006	metatlas	reaction	identifier
20436	R_NDPK3	MAR04028	metatlas	reaction	identifier
20437	R_FBA	MAR08946	metatlas	reaction	identifier
20438	R_H2Ot	MAR04885	metatlas	reaction	identifier
20439	R_HCO3E	MAR03955	metatlas	reaction	identifier
20440	R_HCO3_Cltex	MAR06525	metatlas	reaction	identifier
20441	R_HCYSte	MAR11313	metatlas	reaction	identifier
20442	R_FAt_16_0	MAR00216	metatlas	reaction	identifier
20443	R_FE2t	MAR09197	metatlas	reaction	identifier
20444	R_FMNAT	MAR06508	metatlas	reaction	identifier
20445	R_HEX1	MAR04394	metatlas	reaction	identifier
20446	R_NMNAT	MAR01542	metatlas	reaction	identifier
20447	R_HEX10	MAR04494	metatlas	reaction	identifier
20448	R_HEX4	MAR04490	metatlas	reaction	identifier
20449	R_HEX7	MAR04319	metatlas	reaction	identifier
20450	R_HMBS	MAR04746	metatlas	reaction	identifier
20451	R_FRUt1r	MAR04321	metatlas	reaction	identifier
20452	R_FUM	MAR08222	metatlas	reaction	identifier
20453	R_FUMtr	MAR09828	metatlas	reaction	identifier
20454	R_NNAT	MAR04257	metatlas	reaction	identifier
20455	R_G6PDA	MAR04299	metatlas	reaction	identifier
20456	R_G6PDH2	MAR08971	metatlas	reaction	identifier
20457	R_GALK	MAR08191	metatlas	reaction	identifier
20458	R_HXPRT	MAR04418	metatlas	reaction	identifier
20459	R_PNP2	MAR04662	metatlas	reaction	identifier
20460	R_GALOR	MAR08766	metatlas	reaction	identifier
20461	R_GALT	MAR08205	metatlas	reaction	identifier
20462	R_HYXNt	MAR04848	metatlas	reaction	identifier
20463	R_NRPPHRt	MAR06241	metatlas	reaction	identifier
20464	R_GALU	MAR03944	metatlas	reaction	identifier
20465	R_GALt1r	MAR04858	metatlas	reaction	identifier
20466	R_NICHYD	MAR04252	metatlas	reaction	identifier
20467	R_Ht	MAR11318	metatlas	reaction	identifier
20468	R_GAMt1r	MAR08765	metatlas	reaction	identifier
20469	R_ICDHy	MAR00710	metatlas	reaction	identifier
20470	R_NTD11	MAR04417	metatlas	reaction	identifier
20471	R_IMPD	MAR04040	metatlas	reaction	identifier
20472	R_GAPD	MAR08227	metatlas	reaction	identifier
20473	R_NTD2	MAR03970	metatlas	reaction	identifier
20474	R_NMNHYD	MAR04264	metatlas	reaction	identifier
20475	R_GGLUCTC	MAR04708	metatlas	reaction	identifier
20476	R_GK1	MAR04020	metatlas	reaction	identifier
20477	R_GLCt1	MAR05029	metatlas	reaction	identifier
20478	R_INSt	MAR05042	metatlas	reaction	identifier
20479	R_KCCt	MAR05990	metatlas	reaction	identifier
20480	R_L_LACt2	MAR05998	metatlas	reaction	identifier
20481	R_GLNS	MAR03890	metatlas	reaction	identifier
20482	R_LDH_L	MAR04388	metatlas	reaction	identifier
20483	R_GLUCYS	MAR04324	metatlas	reaction	identifier
20484	R_NTD7	MAR04010	metatlas	reaction	identifier
20485	R_GLYCt	MAR00444	metatlas	reaction	identifier
20486	R_LEUKTRA4t	MAR06254	metatlas	reaction	identifier
20487	R_LGTHL	MAR03853	metatlas	reaction	identifier
20488	R_GLYOX	MAR03857	metatlas	reaction	identifier
20489	R_NTD9	MAR04449	metatlas	reaction	identifier
20490	R_CRNAT_18_9Z12Z	MAR02742	metatlas	reaction	identifier
20491	R_GLY_Cl_2Nat	MAR05455	metatlas	reaction	identifier
20492	R_NaKt	MAR05429	metatlas	reaction	identifier
20493	R_FAt_18_9Z12Z	MAR00396	metatlas	reaction	identifier
20494	R_GMPR	MAR04419	metatlas	reaction	identifier
20495	R_O2t	MAR04896	metatlas	reaction	identifier
20496	R_GMPS2	MAR04046	metatlas	reaction	identifier
20497	R_GND	MAR04474	metatlas	reaction	identifier
20498	R_LTA4H	MAR01080	metatlas	reaction	identifier
20499	R_MALt	MAR09030	metatlas	reaction	identifier
20500	R_FAt_18_9Z	MAR00262	metatlas	reaction	identifier
20501	R_MAN6PI	MAR04383	metatlas	reaction	identifier
20502	R_MANt1r	MAR04973	metatlas	reaction	identifier
20503	R_OMPDC	MAR04036	metatlas	reaction	identifier
20504	R_GPDDA1	MAR00635	metatlas	reaction	identifier
20505	R_GTHDH	MAR08620	metatlas	reaction	identifier
20506	R_MDH	MAR04139	metatlas	reaction	identifier
20507	R_GTHOy	MAR04118	metatlas	reaction	identifier
20508	R_GTHOXABCte	MAR11312	metatlas	reaction	identifier
20509	R_GTHP	MAR04116	metatlas	reaction	identifier
20510	R_MDRPD	MAR05386	metatlas	reaction	identifier
20511	R_ME2	MAR04089	metatlas	reaction	identifier
20512	R_ORNDC	MAR04212	metatlas	reaction	identifier
20513	R_METAT	MAR03875	metatlas	reaction	identifier
20514	R_METtec	MAR05073	metatlas	reaction	identifier
20515	R_ORPT	MAR04577	metatlas	reaction	identifier
20516	R_MGSA	MAR08516	metatlas	reaction	identifier
20517	R_PDX5PO	MAR04067	metatlas	reaction	identifier
20518	R_PDXPP	MAR08725	metatlas	reaction	identifier
20519	R_MI1345P5PP	MAR06565	metatlas	reaction	identifier
20520	R_MI145P3K	MAR06563	metatlas	reaction	identifier
20521	R_MI145P5PP	MAR06560	metatlas	reaction	identifier
20522	R_MI1PP	MAR06540	metatlas	reaction	identifier
20523	R_PETHCT	MAR00651	metatlas	reaction	identifier
20524	R_MTAP	MAR05384	metatlas	reaction	identifier
20525	R_MTRI	MAR05385	metatlas	reaction	identifier
20526	R_PFK	MAR04379	metatlas	reaction	identifier
20527	R_NACt	MAR04989	metatlas	reaction	identifier
20528	R_NADK	MAR04269	metatlas	reaction	identifier
20529	R_NADPN	MAR07627	metatlas	reaction	identifier
20530	R_NADS2	MAR04260	metatlas	reaction	identifier
20531	R_PGI	MAR04381	metatlas	reaction	identifier
20532	R_NAt	MAR01527	metatlas	reaction	identifier
20533	R_NCAMt	MAR04969	metatlas	reaction	identifier
20534	R_PGK	MAR04368	metatlas	reaction	identifier
20535	R_GULN3D	MAR08352	metatlas	reaction	identifier
20536	R_PGL	MAR04625	metatlas	reaction	identifier
20537	R_PGM	MAR04365	metatlas	reaction	identifier
20538	R_PHETA1	MAR06725	metatlas	reaction	identifier
20539	R_PPBNGS	MAR04744	metatlas	reaction	identifier
20540	R_PPM	MAR04354	metatlas	reaction	identifier
20541	R_PHEtec	MAR05082	metatlas	reaction	identifier
20542	R_PRPPS	MAR04052	metatlas	reaction	identifier
20543	R_PIt	MAR02351	metatlas	reaction	identifier
20544	R_PTRCtex2	MAR08989	metatlas	reaction	identifier
20545	R_PUNP3	MAR04651	metatlas	reaction	identifier
20546	R_PUNP5	MAR04574	metatlas	reaction	identifier
20547	R_PYAM5PO	MAR04069	metatlas	reaction	identifier
20548	R_PYDAMK	MAR04068	metatlas	reaction	identifier
20549	R_PNP	MAR08791	metatlas	reaction	identifier
20550	R_PYDAMtr	MAR05010	metatlas	reaction	identifier
20551	R_PYDXDH	MAR08102	metatlas	reaction	identifier
20552	R_PYDXK	MAR04065	metatlas	reaction	identifier
20553	R_PPA	MAR03977	metatlas	reaction	identifier
20554	R_PYDXNK	MAR04066	metatlas	reaction	identifier
20555	R_PYDXNtr	MAR04993	metatlas	reaction	identifier
20556	R_PYDXPP	MAR04064	metatlas	reaction	identifier
20557	R_PYDXtr	MAR04062	metatlas	reaction	identifier
20558	R_PYK	MAR04358	metatlas	reaction	identifier
20559	R_PYRt2	MAR04928	metatlas	reaction	identifier
20560	R_RBFK	MAR06506	metatlas	reaction	identifier
20561	R_RPE	MAR04477	metatlas	reaction	identifier
20562	R_RPI	MAR04352	metatlas	reaction	identifier
20563	R_SALMCOM	MAR06750	metatlas	reaction	identifier
20564	R_PDEA	MAR04014	metatlas	reaction	identifier
20565	R_PMANM	MAR04385	metatlas	reaction	identifier
20566	R_SALMCOM2	MAR06746	metatlas	reaction	identifier
20567	R_SBTD_D2	MAR04315	metatlas	reaction	identifier
20568	R_SPMDtex2	MAR04994	metatlas	reaction	identifier
20569	R_RIBFLVABCte	MAR09910	metatlas	reaction	identifier
20570	R_SPMS	MAR04075	metatlas	reaction	identifier
20571	R_SPRMS	MAR04077	metatlas	reaction	identifier
20572	R_SPRMt2	MAR11317	metatlas	reaction	identifier
20573	R_TALA	MAR04565	metatlas	reaction	identifier
20574	R_PGMT	MAR04396	metatlas	reaction	identifier
20575	R_TDP	MAR04208	metatlas	reaction	identifier
20576	R_THMTP	MAR04207	metatlas	reaction	identifier
20577	R_THMt	MAR11320	metatlas	reaction	identifier
20578	R_TKT1	MAR04501	metatlas	reaction	identifier
20579	R_TKT2	MAR04404	metatlas	reaction	identifier
20580	R_TMDPK	MAR04204	metatlas	reaction	identifier
20581	R_TPI	MAR04391	metatlas	reaction	identifier
20582	R_UDPG4E	MAR04128	metatlas	reaction	identifier
20583	R_UGLT	MAR04132	metatlas	reaction	identifier
20584	R_UMPK1	MAR04008	metatlas	reaction	identifier
20585	R_UPPG3S	MAR04748	metatlas	reaction	identifier
20586	R_UPPG3DC	MAR04750	metatlas	reaction	identifier
20587	R_UREAt	MAR04949	metatlas	reaction	identifier
20588	R_URIt	MAR05035	metatlas	reaction	identifier
20589	R_XYLK	MAR04595	metatlas	reaction	identifier
20590	R_XYLTD_Dx	MAR04593	metatlas	reaction	identifier
20591	R_XYLUR_Ly	MAR04590	metatlas	reaction	identifier
20592	R_ARD	MAR05389	metatlas	reaction	identifier
20593	R_CDIPT	MAR08655	metatlas	reaction	identifier
20594	R_CDS	MAR00121	metatlas	reaction	identifier
20595	R_GPAT	MAR00493	metatlas	reaction	identifier
20596	R_PI45P5P	MAR06552	metatlas	reaction	identifier
20597	R_PI45PLC	MAR06559	metatlas	reaction	identifier
20598	R_PI4PLC	MAR08822	metatlas	reaction	identifier
20599	R_PIPLC	MAR00663	metatlas	reaction	identifier
20600	R_PI4K	MAR06546	metatlas	reaction	identifier
20601	R_PI4P5K	MAR06551	metatlas	reaction	identifier
20602	R_PI4PP	MAR06547	metatlas	reaction	identifier
20603	R_PAPP	MAR00596	metatlas	reaction	identifier
20604	R_FACOAE_12_0	MAR00189	metatlas	reaction	identifier
20605	R_FACOAE_13_0	MAR00193	metatlas	reaction	identifier
20606	R_FACOAE_14_0	MAR00197	metatlas	reaction	identifier
20607	R_FACOAE_14_5Z	MAR00210	metatlas	reaction	identifier
20608	R_FACOAE_14_7Z	MAR00206	metatlas	reaction	identifier
20609	R_FACOAE_14_9Z	MAR00201	metatlas	reaction	identifier
20610	R_FACOAE_15_0	MAR00214	metatlas	reaction	identifier
20611	R_FACOAE_16_0	MAR00223	metatlas	reaction	identifier
20612	R_FACOAE_16_7Z	MAR00234	metatlas	reaction	identifier
20613	R_FACOAE_16_9Z	MAR00230	metatlas	reaction	identifier
20614	R_FACOAE_17_0	MAR00238	metatlas	reaction	identifier
20615	R_FACOAE_17_10Z	MAR00242	metatlas	reaction	identifier
20616	R_FACOAE_17_9Z	MAR00246	metatlas	reaction	identifier
20617	R_FACOAE_18_0	MAR00250	metatlas	reaction	identifier
20618	R_FACOAE_18_11Z	MAR00260	metatlas	reaction	identifier
20619	R_FACOAE_18_13Z	MAR00256	metatlas	reaction	identifier
20620	R_FACOAE_18_6Z9Z	MAR00276	metatlas	reaction	identifier
20621	R_FACOAE_18_6Z9Z12Z	MAR00402	metatlas	reaction	identifier
20622	R_FACOAE_18_6Z9Z12Z15Z	MAR00354	metatlas	reaction	identifier
20623	R_FACOAE_18_7Z	MAR00272	metatlas	reaction	identifier
20624	R_FACOAE_18_9E	MAR00268	metatlas	reaction	identifier
20625	R_FACOAE_18_9Z	MAR00264	metatlas	reaction	identifier
20626	R_FACOAE_18_9Z12Z	MAR00398	metatlas	reaction	identifier
20627	R_FACOAE_18_9Z12Z15Z	MAR00350	metatlas	reaction	identifier
20628	R_FACOAE_19_0	MAR00280	metatlas	reaction	identifier
20629	R_FACOAE_20_0	MAR00284	metatlas	reaction	identifier
20630	R_FACOAE_20_11Z	MAR00294	metatlas	reaction	identifier
20631	R_FACOAE_20_11Z14Z	MAR00430	metatlas	reaction	identifier
20632	R_FACOAE_20_11Z14Z17Z	MAR00382	metatlas	reaction	identifier
20633	R_FACOAE_20_13Z	MAR00290	metatlas	reaction	identifier
20634	R_FACOAE_20_5Z8Z11Z	MAR00306	metatlas	reaction	identifier
20635	R_FACOAE_20_5Z8Z11Z14Z17Z	MAR00362	metatlas	reaction	identifier
20636	R_FACOAE_20_8Z11Z	MAR00302	metatlas	reaction	identifier
20637	R_FACOAE_20_8Z11Z14Z	MAR00406	metatlas	reaction	identifier
20638	R_FACOAE_20_8Z11Z14Z17Z	MAR00358	metatlas	reaction	identifier
20639	R_FACOAE_20_9Z	MAR00298	metatlas	reaction	identifier
20640	R_FACOAE_21_0	MAR00310	metatlas	reaction	identifier
20641	R_FACOAE_22_0	MAR00314	metatlas	reaction	identifier
20642	R_FACOAE_22_10Z13Z16Z	MAR00438	metatlas	reaction	identifier
20643	R_FACOAE_22_10Z13Z16Z19Z	MAR00390	metatlas	reaction	identifier
20644	R_FACOAE_22_11Z	MAR00324	metatlas	reaction	identifier
20645	R_FACOAE_22_13Z	MAR00320	metatlas	reaction	identifier
20646	R_FACOAE_22_13Z16Z	MAR00434	metatlas	reaction	identifier
20647	R_FACOAE_22_13Z16Z19Z	MAR00386	metatlas	reaction	identifier
20648	R_FACOAE_22_4Z7Z10Z13Z16Z	MAR00426	metatlas	reaction	identifier
20649	R_FACOAE_22_4Z7Z10Z13Z16Z19Z	MAR00378	metatlas	reaction	identifier
20650	R_FACOAE_22_7Z10Z13Z16Z	MAR00414	metatlas	reaction	identifier
20651	R_FACOAE_22_7Z10Z13Z16Z19Z	MAR00366	metatlas	reaction	identifier
20652	R_FACOAE_23_0	MAR00328	metatlas	reaction	identifier
20653	R_FACOAE_24_0	MAR00332	metatlas	reaction	identifier
20654	R_FACOAE_24_12Z15Z18Z21Z	MAR00394	metatlas	reaction	identifier
20655	R_FACOAE_24_15Z	MAR00338	metatlas	reaction	identifier
20656	R_FACOAE_24_6Z9Z12Z15Z18Z	MAR00422	metatlas	reaction	identifier
20657	R_FACOAE_24_6Z9Z12Z15Z18Z21Z	MAR00374	metatlas	reaction	identifier
20658	R_FACOAE_24_9Z12Z15Z18Z	MAR00418	metatlas	reaction	identifier
20659	R_FACOAE_24_9Z12Z15Z18Z21Z	MAR00370	metatlas	reaction	identifier
20660	R_FACOAE_26_0	MAR00342	metatlas	reaction	identifier
20661	R_FACOAE_26_17Z	MAR00346	metatlas	reaction	identifier
20662	R_FACOAE_3_0	MAR00154	metatlas	reaction	identifier
20663	R_2ABUTTA	MAR06970	metatlas	reaction	identifier
20664	R_ALATA_L	MAR03899	metatlas	reaction	identifier
20665	R_ASPTA	MAR03829	metatlas	reaction	identifier
20666	R_GLUN	MAR09802	metatlas	reaction	identifier
20667	R_L2HGDHx	MAR00719	metatlas	reaction	identifier
20668	R_OXOGAH	MAR04114	metatlas	reaction	identifier
20669	R_ACGAMPM	MAR04631	metatlas	reaction	identifier
20670	R_ACNAM9PL2	MAR08371	metatlas	reaction	identifier
20671	R_KDNH	MAR08372	metatlas	reaction	identifier
20672	R_UAG4E	MAR04159	metatlas	reaction	identifier
20673	R_ALATRS	MAR05131	metatlas	reaction	identifier
20674	R_ARGTRS	MAR05132	metatlas	reaction	identifier
20675	R_ASNTRS	MAR05133	metatlas	reaction	identifier
20676	R_ASPTRS	MAR05134	metatlas	reaction	identifier
20677	R_CYSTRS	MAR05135	metatlas	reaction	identifier
20678	R_GLNTRS	MAR05136	metatlas	reaction	identifier
20679	R_GLUTRS	MAR05137	metatlas	reaction	identifier
20680	R_GLYTRS	MAR05138	metatlas	reaction	identifier
20681	R_HISTRS	MAR05139	metatlas	reaction	identifier
20682	R_ILETRS	MAR05140	metatlas	reaction	identifier
20683	R_LEUTRS	MAR05141	metatlas	reaction	identifier
20684	R_LYSTRS	MAR05142	metatlas	reaction	identifier
20685	R_METTRS	MAR05143	metatlas	reaction	identifier
20686	R_PHETRS	MAR05145	metatlas	reaction	identifier
20687	R_PROTRS	MAR05146	metatlas	reaction	identifier
20688	R_SERTRS	MAR05147	metatlas	reaction	identifier
20689	R_THRTRS	MAR05148	metatlas	reaction	identifier
20690	R_TRPTRS	MAR05149	metatlas	reaction	identifier
20691	R_TYRTRS	MAR05130	metatlas	reaction	identifier
20692	R_VALTRS	MAR05150	metatlas	reaction	identifier
20693	R_ANDRSTNDNRy	MAR01973	metatlas	reaction	identifier
20694	R_ARACHD1112MOXy	MAR00950	metatlas	reaction	identifier
20695	R_ARACHD1415MOXy	MAR00954	metatlas	reaction	identifier
20696	R_ARACHD56MOXy	MAR00942	metatlas	reaction	identifier
20697	R_ARACHD89MOXy	MAR00946	metatlas	reaction	identifier
20698	R_EET1112EPHX	MAR00953	metatlas	reaction	identifier
20699	R_EET1314EPHX	MAR00957	metatlas	reaction	identifier
20700	R_EET56EPHX	MAR00945	metatlas	reaction	identifier
20701	R_EET89EPHX	MAR00949	metatlas	reaction	identifier
20702	R_HPETE12GTHR	MAR01037	metatlas	reaction	identifier
20703	R_HPETE5GTHR	MAR00960	metatlas	reaction	identifier
20704	R_13DAMPPOX	MAR07992	metatlas	reaction	identifier
20705	R_ABUTDx	MAR04689	metatlas	reaction	identifier
20706	R_ARGSL	MAR03813	metatlas	reaction	identifier
20707	R_BAMPPALDOXx	MAR07993	metatlas	reaction	identifier
20708	R_CK	MAR04584	metatlas	reaction	identifier
20709	R_CRTNP	MAR08431	metatlas	reaction	identifier
20710	R_EHGLAT	MAR11399	metatlas	reaction	identifier
20711	R_G5SAD	MAR03819	metatlas	reaction	identifier
20712	R_GACMTR	MAR04583	metatlas	reaction	identifier
20713	R_GLYAMDTRc	MAR04582	metatlas	reaction	identifier
20714	R_N1ASPMDOX	MAR06961	metatlas	reaction	identifier
20715	R_N1SPRMOX	MAR06958	metatlas	reaction	identifier
20716	R_NABTNO	MAR08605	metatlas	reaction	identifier
20717	R_NOS1	MAR04190	metatlas	reaction	identifier
20718	R_NOS2	MAR03993	metatlas	reaction	identifier
20719	R_P5CRx	MAR03835	metatlas	reaction	identifier
20720	R_P5CRy	MAR03833	metatlas	reaction	identifier
20721	R_PYRRLHYD	MAR02527	metatlas	reaction	identifier
20722	R_SMOX	MAR04078	metatlas	reaction	identifier
20723	R_SPMDACT	MAR06938	metatlas	reaction	identifier
20724	R_SPMDOX	MAR07991	metatlas	reaction	identifier
20725	R_SPRMACT	MAR06929	metatlas	reaction	identifier
20726	R_DASCBH	MAR08621	metatlas	reaction	identifier
20727	R_DOGULND1	MAR08622	metatlas	reaction	identifier
20728	R_DOGULND2	MAR08623	metatlas	reaction	identifier
20729	R_DOGULNO1	MAR08624	metatlas	reaction	identifier
