enzyme	complex	complex_keff	compartment	reactions	direction
enzyme_NDPK6_fwd	cplx_HOMOHEXAMER_Nme3	237747.22129994552	pc	NDPK6	atp_c + dudp_c --> adp_c + dutp_c
enzyme_NDPK6_rev	cplx_HETEROHEXAMER_Nme1_Nme2_1a1b	0	pc	NDPK6	atp_c + dudp_c <-- adp_c + dutp_c
enzyme_NDPK6_rev	cplx_HETEROHEXAMER_Nme1_Nme2_2a1b	0	pc	NDPK6	atp_c + dudp_c <-- adp_c + dutp_c
enzyme_NDPK6_rev	cplx_HETEROHEXAMER_Nme1_Nme2_3a1b	0	pc	NDPK6	atp_c + dudp_c <-- adp_c + dutp_c
enzyme_NDPK6_rev	cplx_HETEROHEXAMER_Nme1_Nme2_4a1b	0	pc	NDPK6	atp_c + dudp_c <-- adp_c + dutp_c
enzyme_NDPK6_rev	cplx_HETEROHEXAMER_Nme1_Nme2_5a1b	0	pc	NDPK6	atp_c + dudp_c <-- adp_c + dutp_c
enzyme_NDPK6_rev	cplx_HETEROHEXAMER_Nme1_Nme3_3a3c	0	pc	NDPK6	atp_c + dudp_c <-- adp_c + dutp_c
enzyme_NDPK6_rev	cplx_HOMOHEXAMER_Nme1	0	pc	NDPK6	atp_c + dudp_c <-- adp_c + dutp_c
enzyme_NDPK6_rev	cplx_HOMOHEXAMER_Nme2	0	pc	NDPK6	atp_c + dudp_c <-- adp_c + dutp_c
enzyme_NDPK6_rev	cplx_HOMOHEXAMER_Nme3	0	pc	NDPK6	atp_c + dudp_c <-- adp_c + dutp_c
enzyme_NDPK7_fwd	cplx_HETEROHEXAMER_Nme1_Nme2_1a1b	221118.14116037745	pc	NDPK7	atp_c + dcdp_c --> adp_c + dctp_c
enzyme_NDPK7_fwd	cplx_HETEROHEXAMER_Nme1_Nme2_2a1b	220870.55553786425	pc	NDPK7	atp_c + dcdp_c --> adp_c + dctp_c
enzyme_NDPK7_fwd	cplx_HETEROHEXAMER_Nme1_Nme2_3a1b	220622.87737008437	pc	NDPK7	atp_c + dcdp_c --> adp_c + dctp_c
enzyme_NDPK7_fwd	cplx_HETEROHEXAMER_Nme1_Nme2_4a1b	220375.10648381588	pc	NDPK7	atp_c + dcdp_c --> adp_c + dctp_c
enzyme_NDPK7_fwd	cplx_HETEROHEXAMER_Nme1_Nme2_5a1b	220127.2427052524	pc	NDPK7	atp_c + dcdp_c --> adp_c + dctp_c
enzyme_NDPK7_fwd	cplx_HETEROHEXAMER_Nme1_Nme3_3a3c	228871.39682538543	pc	NDPK7	atp_c + dcdp_c --> adp_c + dctp_c
enzyme_NDPK7_fwd	cplx_HOMOHEXAMER_Nme1	219879.2858600001	pc	NDPK7	atp_c + dcdp_c --> adp_c + dctp_c
enzyme_NDPK7_fwd	cplx_HOMOHEXAMER_Nme2	221365.6344102645	pc	NDPK7	atp_c + dcdp_c --> adp_c + dctp_c
enzyme_NDPK7_fwd	cplx_HOMOHEXAMER_Nme3	237747.22129994552	pc	NDPK7	atp_c + dcdp_c --> adp_c + dctp_c
enzyme_NDPK7_rev	cplx_HETEROHEXAMER_Nme1_Nme2_1a1b	0	pc	NDPK7	atp_c + dcdp_c <-- adp_c + dctp_c
enzyme_NDPK7_rev	cplx_HETEROHEXAMER_Nme1_Nme2_2a1b	0	pc	NDPK7	atp_c + dcdp_c <-- adp_c + dctp_c
enzyme_NDPK7_rev	cplx_HETEROHEXAMER_Nme1_Nme2_3a1b	0	pc	NDPK7	atp_c + dcdp_c <-- adp_c + dctp_c
enzyme_NDPK7_rev	cplx_HETEROHEXAMER_Nme1_Nme2_4a1b	0	pc	NDPK7	atp_c + dcdp_c <-- adp_c + dctp_c
enzyme_NDPK7_rev	cplx_HETEROHEXAMER_Nme1_Nme2_5a1b	0	pc	NDPK7	atp_c + dcdp_c <-- adp_c + dctp_c
enzyme_NDPK7_rev	cplx_HETEROHEXAMER_Nme1_Nme3_3a3c	0	pc	NDPK7	atp_c + dcdp_c <-- adp_c + dctp_c
enzyme_NDPK7_rev	cplx_HOMOHEXAMER_Nme1	0	pc	NDPK7	atp_c + dcdp_c <-- adp_c + dctp_c
enzyme_NDPK7_rev	cplx_HOMOHEXAMER_Nme2	0	pc	NDPK7	atp_c + dcdp_c <-- adp_c + dctp_c
enzyme_NDPK7_rev	cplx_HOMOHEXAMER_Nme3	0	pc	NDPK7	atp_c + dcdp_c <-- adp_c + dctp_c
enzyme_NDPK8_fwd	cplx_HETEROHEXAMER_Nme1_Nme2_1a1b	221118.14116037745	pc	NDPK8	atp_c + dadp_c --> adp_c + datp_c
enzyme_NDPK8_fwd	cplx_HETEROHEXAMER_Nme1_Nme2_2a1b	220870.55553786425	pc	NDPK8	atp_c + dadp_c --> adp_c + datp_c
enzyme_NDPK8_fwd	cplx_HETEROHEXAMER_Nme1_Nme2_3a1b	220622.87737008437	pc	NDPK8	atp_c + dadp_c --> adp_c + datp_c
enzyme_NDPK8_fwd	cplx_HETEROHEXAMER_Nme1_Nme2_4a1b	220375.10648381588	pc	NDPK8	atp_c + dadp_c --> adp_c + datp_c
enzyme_NDPK8_fwd	cplx_HETEROHEXAMER_Nme1_Nme2_5a1b	220127.2427052524	pc	NDPK8	atp_c + dadp_c --> adp_c + datp_c
enzyme_NDPK8_fwd	cplx_HETEROHEXAMER_Nme1_Nme3_3a3c	228871.39682538543	pc	NDPK8	atp_c + dadp_c --> adp_c + datp_c
enzyme_NDPK8_fwd	cplx_HOMOHEXAMER_Nme1	219879.2858600001	pc	NDPK8	atp_c + dadp_c --> adp_c + datp_c
enzyme_NDPK8_fwd	cplx_HOMOHEXAMER_Nme2	221365.6344102645	pc	NDPK8	atp_c + dadp_c --> adp_c + datp_c
enzyme_NDPK8_fwd	cplx_HOMOHEXAMER_Nme3	237747.22129994552	pc	NDPK8	atp_c + dadp_c --> adp_c + datp_c
enzyme_NDPK8_rev	cplx_HETEROHEXAMER_Nme1_Nme2_1a1b	0	pc	NDPK8	atp_c + dadp_c <-- adp_c + datp_c
enzyme_NDPK8_rev	cplx_HETEROHEXAMER_Nme1_Nme2_2a1b	0	pc	NDPK8	atp_c + dadp_c <-- adp_c + datp_c
enzyme_NDPK8_rev	cplx_HETEROHEXAMER_Nme1_Nme2_3a1b	0	pc	NDPK8	atp_c + dadp_c <-- adp_c + datp_c
enzyme_NDPK8_rev	cplx_HETEROHEXAMER_Nme1_Nme2_4a1b	0	pc	NDPK8	atp_c + dadp_c <-- adp_c + datp_c
enzyme_NDPK8_rev	cplx_HETEROHEXAMER_Nme1_Nme2_5a1b	0	pc	NDPK8	atp_c + dadp_c <-- adp_c + datp_c
enzyme_NDPK8_rev	cplx_HETEROHEXAMER_Nme1_Nme3_3a3c	0	pc	NDPK8	atp_c + dadp_c <-- adp_c + datp_c
enzyme_NDPK8_rev	cplx_HOMOHEXAMER_Nme1	0	pc	NDPK8	atp_c + dadp_c <-- adp_c + datp_c
enzyme_NDPK8_rev	cplx_HOMOHEXAMER_Nme2	0	pc	NDPK8	atp_c + dadp_c <-- adp_c + datp_c
enzyme_NDPK8_rev	cplx_HOMOHEXAMER_Nme3	0	pc	NDPK8	atp_c + dadp_c <-- adp_c + datp_c
enzyme_NDPK9_fwd	cplx_HETEROHEXAMER_Nme1_Nme2_1a1b	221118.14116037745	pc	NDPK9	atp_c + idp_c --> adp_c + itp_c
enzyme_NDPK9_fwd	cplx_HETEROHEXAMER_Nme1_Nme2_2a1b	220870.55553786425	pc	NDPK9	atp_c + idp_c --> adp_c + itp_c
enzyme_NDPK9_fwd	cplx_HETEROHEXAMER_Nme1_Nme2_3a1b	220622.87737008437	pc	NDPK9	atp_c + idp_c --> adp_c + itp_c
enzyme_NDPK9_fwd	cplx_HETEROHEXAMER_Nme1_Nme2_4a1b	220375.10648381588	pc	NDPK9	atp_c + idp_c --> adp_c + itp_c
enzyme_NDPK9_fwd	cplx_HETEROHEXAMER_Nme1_Nme2_5a1b	220127.2427052524	pc	NDPK9	atp_c + idp_c --> adp_c + itp_c
enzyme_NDPK9_fwd	cplx_HETEROHEXAMER_Nme1_Nme3_3a3c	228871.39682538543	pc	NDPK9	atp_c + idp_c --> adp_c + itp_c
enzyme_NDPK9_fwd	cplx_HOMOHEXAMER_Nme1	219879.2858600001	pc	NDPK9	atp_c + idp_c --> adp_c + itp_c
enzyme_NDPK9_fwd	cplx_HOMOHEXAMER_Nme2	221365.6344102645	pc	NDPK9	atp_c + idp_c --> adp_c + itp_c
enzyme_NDPK9_fwd	cplx_HOMOHEXAMER_Nme3	237747.22129994552	pc	NDPK9	atp_c + idp_c --> adp_c + itp_c
enzyme_NDPK9_rev	cplx_HETEROHEXAMER_Nme1_Nme2_1a1b	0	pc	NDPK9	atp_c + idp_c <-- adp_c + itp_c
enzyme_NDPK9_rev	cplx_HETEROHEXAMER_Nme1_Nme2_2a1b	0	pc	NDPK9	atp_c + idp_c <-- adp_c + itp_c
enzyme_NDPK9_rev	cplx_HETEROHEXAMER_Nme1_Nme2_3a1b	0	pc	NDPK9	atp_c + idp_c <-- adp_c + itp_c
enzyme_NDPK9_rev	cplx_HETEROHEXAMER_Nme1_Nme2_4a1b	0	pc	NDPK9	atp_c + idp_c <-- adp_c + itp_c
enzyme_NDPK9_rev	cplx_HETEROHEXAMER_Nme1_Nme2_5a1b	0	pc	NDPK9	atp_c + idp_c <-- adp_c + itp_c
enzyme_NDPK9_rev	cplx_HETEROHEXAMER_Nme1_Nme3_3a3c	0	pc	NDPK9	atp_c + idp_c <-- adp_c + itp_c
enzyme_NDPK9_rev	cplx_HOMOHEXAMER_Nme1	0	pc	NDPK9	atp_c + idp_c <-- adp_c + itp_c
enzyme_NDPK9_rev	cplx_HOMOHEXAMER_Nme2	0	pc	NDPK9	atp_c + idp_c <-- adp_c + itp_c
enzyme_NDPK9_rev	cplx_HOMOHEXAMER_Nme3	0	pc	NDPK9	atp_c + idp_c <-- adp_c + itp_c
enzyme_NEDD8E1ACT_fwd	cplx_COMPLEX_Uba3_Nae_Nedd8	247595.05394049073	pc	NEDD8E1ACT	atp_c + e1nd8act_cys__L_c + h2o_c + nedd8_c --> amp_c + h_c + nedd8Se1nd8act_cys__L_c + ppi_c
enzyme_NEDD8E1ACT_rev	cplx_COMPLEX_Uba3_Nae_Nedd8	0	pc	NEDD8E1ACT	atp_c + e1nd8act_cys__L_c + h2o_c + nedd8_c <-- amp_c + h_c + nedd8Se1nd8act_cys__L_c + ppi_c
enzyme_NEDD8E1E2T_fwd	cplx_COMPLEX_Ube2m_Nedd8	86744.18583630482	pc	NEDD8E1E2T	e2nd8conj_cys__L_c + nedd8Se1nd8act_cys__L_c --> e1nd8act_cys__L_c + nedd8Se2nd8conj_cys__L_c
enzyme_NEDD8E1E2T_rev	cplx_COMPLEX_Ube2m_Nedd8	0	pc	NEDD8E1E2T	e2nd8conj_cys__L_c + nedd8Se1nd8act_cys__L_c <-- e1nd8act_cys__L_c + nedd8Se2nd8conj_cys__L_c
enzyme_NEDD8E2CONJT_fwd	cplx_COMPLEX_Rbx1_Skp1_Cul1_Cand1_Nedd8	447007.5464783519	pc	NEDD8E2CONJT	cullin_lys__L_c + nedd8Se2nd8conj_cys__L_c --> cullin_nedd8lys_c + e2nd8conj_cys__L_c
enzyme_NEDD8E2CONJT_rev	cplx_COMPLEX_Rbx1_Skp1_Cul1_Cand1_Nedd8	0	pc	NEDD8E2CONJT	cullin_lys__L_c + nedd8Se2nd8conj_cys__L_c <-- cullin_nedd8lys_c + e2nd8conj_cys__L_c
enzyme_NEU24_fwd	cplx_MONOMER_Neu2	112806.59494328366	pc	NEU24	gm1_hs_c + h2o_c --> acnam_c + ga1_hs_c
enzyme_NEU24_rev	cplx_MONOMER_Neu2	0	pc	NEU24	gm1_hs_c + h2o_c <-- acnam_c + ga1_hs_c
enzyme_NEU25_fwd	cplx_MONOMER_Neu1	117128.60538457464	pc	NEU25	gm2_hs_c + h2o_c --> acnam_c + ga2_hs_c
enzyme_NEU25_fwd	cplx_MONOMER_Neu2	112806.59494328366	pc	NEU25	gm2_hs_c + h2o_c --> acnam_c + ga2_hs_c
enzyme_NEU25_fwd	cplx_MONOMER_Neu3	121550.2730939461	pc	NEU25	gm2_hs_c + h2o_c --> acnam_c + ga2_hs_c
enzyme_NEU25_rev	cplx_MONOMER_Neu1	0	pc	NEU25	gm2_hs_c + h2o_c <-- acnam_c + ga2_hs_c
enzyme_NEU25_rev	cplx_MONOMER_Neu2	0	pc	NEU25	gm2_hs_c + h2o_c <-- acnam_c + ga2_hs_c
enzyme_NEU25_rev	cplx_MONOMER_Neu3	0	pc	NEU25	gm2_hs_c + h2o_c <-- acnam_c + ga2_hs_c
enzyme_NEU31_fwd	cplx_MONOMER_Neu1	117128.60538457464	pc	NEU31	gm3_hs_c + h2o_c --> acnam_c + galgluside_hs_c
enzyme_NEU31_fwd	cplx_MONOMER_Neu2	112806.59494328366	pc	NEU31	gm3_hs_c + h2o_c --> acnam_c + galgluside_hs_c
enzyme_NEU31_fwd	cplx_MONOMER_Neu3	121550.2730939461	pc	NEU31	gm3_hs_c + h2o_c --> acnam_c + galgluside_hs_c
enzyme_NEU31_rev	cplx_MONOMER_Neu1	0	pc	NEU31	gm3_hs_c + h2o_c <-- acnam_c + galgluside_hs_c
enzyme_NEU31_rev	cplx_MONOMER_Neu2	0	pc	NEU31	gm3_hs_c + h2o_c <-- acnam_c + galgluside_hs_c
enzyme_NEU31_rev	cplx_MONOMER_Neu3	0	pc	NEU31	gm3_hs_c + h2o_c <-- acnam_c + galgluside_hs_c
enzyme_NEU31e_fwd	cplx_MONOMER_Neu1	117128.60538457464	pc	NEU31e	gm3_hs_e + h2o_e --> acnam_e + galgluside_hs_e
enzyme_NEU31e_fwd	cplx_MONOMER_Neu3	121550.2730939461	pc	NEU31e	gm3_hs_e + h2o_e --> acnam_e + galgluside_hs_e
enzyme_NEU31e_rev	cplx_MONOMER_Neu1	0	pc	NEU31e	gm3_hs_e + h2o_e <-- acnam_e + galgluside_hs_e
enzyme_NEU31e_rev	cplx_MONOMER_Neu3	0	pc	NEU31e	gm3_hs_e + h2o_e <-- acnam_e + galgluside_hs_e
enzyme_NEU32_fwd	cplx_MONOMER_Neu1	117128.60538457464	pc	NEU32	gd1a_hs_c + h2o_c --> acnam_c + gm1_hs_c
enzyme_NEU32_fwd	cplx_MONOMER_Neu2	112806.59494328366	pc	NEU32	gd1a_hs_c + h2o_c --> acnam_c + gm1_hs_c
enzyme_NEU32_fwd	cplx_MONOMER_Neu3	121550.2730939461	pc	NEU32	gd1a_hs_c + h2o_c --> acnam_c + gm1_hs_c
enzyme_NEU32_rev	cplx_MONOMER_Neu1	0	pc	NEU32	gd1a_hs_c + h2o_c <-- acnam_c + gm1_hs_c
enzyme_NEU32_rev	cplx_MONOMER_Neu2	0	pc	NEU32	gd1a_hs_c + h2o_c <-- acnam_c + gm1_hs_c
enzyme_NEU32_rev	cplx_MONOMER_Neu3	0	pc	NEU32	gd1a_hs_c + h2o_c <-- acnam_c + gm1_hs_c
enzyme_NEU32e_fwd	cplx_MONOMER_Neu1	117128.60538457464	pc	NEU32e	gd1a_hs_e + h2o_e --> acnam_e + gm1_hs_e
enzyme_NEU32e_fwd	cplx_MONOMER_Neu3	121550.2730939461	pc	NEU32e	gd1a_hs_e + h2o_e --> acnam_e + gm1_hs_e
enzyme_NEU32e_rev	cplx_MONOMER_Neu1	0	pc	NEU32e	gd1a_hs_e + h2o_e <-- acnam_e + gm1_hs_e
enzyme_NEU32e_rev	cplx_MONOMER_Neu3	0	pc	NEU32e	gd1a_hs_e + h2o_e <-- acnam_e + gm1_hs_e
enzyme_NEU33_fwd	cplx_MONOMER_Neu2	112806.59494328366	pc	NEU33	gd1b_hs_c + h2o_c --> acnam_c + gm1_hs_c
enzyme_NEU33_rev	cplx_MONOMER_Neu2	0	pc	NEU33	gd1b_hs_c + h2o_c <-- acnam_c + gm1_hs_c
enzyme_NEU33e_fwd	cplx_MONOMER_Neu1	117128.60538457464	pc	NEU33e	gd1b_hs_e + h2o_e --> acnam_e + gm1_hs_e
enzyme_NEU33e_fwd	cplx_MONOMER_Neu3	121550.2730939461	pc	NEU33e	gd1b_hs_e + h2o_e --> acnam_e + gm1_hs_e
enzyme_NEU33e_rev	cplx_MONOMER_Neu1	0	pc	NEU33e	gd1b_hs_e + h2o_e <-- acnam_e + gm1_hs_e
enzyme_NEU33e_rev	cplx_MONOMER_Neu3	0	pc	NEU33e	gd1b_hs_e + h2o_e <-- acnam_e + gm1_hs_e
enzyme_NEU34_fwd	cplx_MONOMER_Neu1	117128.60538457464	pc	NEU34	gt1b_hs_c + h2o_c --> acnam_c + gd1b_hs_c
enzyme_NEU34_fwd	cplx_MONOMER_Neu2	112806.59494328366	pc	NEU34	gt1b_hs_c + h2o_c --> acnam_c + gd1b_hs_c
enzyme_NEU34_fwd	cplx_MONOMER_Neu3	121550.2730939461	pc	NEU34	gt1b_hs_c + h2o_c --> acnam_c + gd1b_hs_c
enzyme_NEU34_rev	cplx_MONOMER_Neu1	0	pc	NEU34	gt1b_hs_c + h2o_c <-- acnam_c + gd1b_hs_c
enzyme_NEU34_rev	cplx_MONOMER_Neu2	0	pc	NEU34	gt1b_hs_c + h2o_c <-- acnam_c + gd1b_hs_c
enzyme_NEU34_rev	cplx_MONOMER_Neu3	0	pc	NEU34	gt1b_hs_c + h2o_c <-- acnam_c + gd1b_hs_c
enzyme_NEU34e_fwd	cplx_MONOMER_Neu1	117128.60538457464	pc	NEU34e	gt1b_hs_e + h2o_e --> acnam_e + gd1b_hs_e
enzyme_NEU34e_fwd	cplx_MONOMER_Neu3	121550.2730939461	pc	NEU34e	gt1b_hs_e + h2o_e --> acnam_e + gd1b_hs_e
enzyme_NEU34e_rev	cplx_MONOMER_Neu1	0	pc	NEU34e	gt1b_hs_e + h2o_e <-- acnam_e + gd1b_hs_e
enzyme_NEU34e_rev	cplx_MONOMER_Neu3	0	pc	NEU34e	gt1b_hs_e + h2o_e <-- acnam_e + gd1b_hs_e
enzyme_NEU35e_fwd	cplx_MONOMER_Neu1	117128.60538457464	pc	NEU35e	gd3_hs_e + h2o_e --> acnam_e + gm3_hs_e
enzyme_NEU35e_fwd	cplx_MONOMER_Neu3	121550.2730939461	pc	NEU35e	gd3_hs_e + h2o_e --> acnam_e + gm3_hs_e
enzyme_NEU35e_rev	cplx_MONOMER_Neu1	0	pc	NEU35e	gd3_hs_e + h2o_e <-- acnam_e + gm3_hs_e
enzyme_NEU35e_rev	cplx_MONOMER_Neu3	0	pc	NEU35e	gd3_hs_e + h2o_e <-- acnam_e + gm3_hs_e
enzyme_NEU36_fwd	cplx_MONOMER_Neu1	117128.60538457464	pc	NEU36	gq1b_hs_c + h2o_c --> acnam_c + gt1b_hs_c
enzyme_NEU36_fwd	cplx_MONOMER_Neu2	112806.59494328366	pc	NEU36	gq1b_hs_c + h2o_c --> acnam_c + gt1b_hs_c
enzyme_NEU36_fwd	cplx_MONOMER_Neu3	121550.2730939461	pc	NEU36	gq1b_hs_c + h2o_c --> acnam_c + gt1b_hs_c
enzyme_NEU36_rev	cplx_MONOMER_Neu1	0	pc	NEU36	gq1b_hs_c + h2o_c <-- acnam_c + gt1b_hs_c
enzyme_NEU36_rev	cplx_MONOMER_Neu2	0	pc	NEU36	gq1b_hs_c + h2o_c <-- acnam_c + gt1b_hs_c
enzyme_NEU36_rev	cplx_MONOMER_Neu3	0	pc	NEU36	gq1b_hs_c + h2o_c <-- acnam_c + gt1b_hs_c
enzyme_NEU36e_fwd	cplx_MONOMER_Neu1	117128.60538457464	pc	NEU36e	gq1b_hs_e + h2o_e --> acnam_e + gt1b_hs_e
enzyme_NEU36e_fwd	cplx_MONOMER_Neu3	121550.2730939461	pc	NEU36e	gq1b_hs_e + h2o_e --> acnam_e + gt1b_hs_e
enzyme_NEU36e_rev	cplx_MONOMER_Neu1	0	pc	NEU36e	gq1b_hs_e + h2o_e <-- acnam_e + gt1b_hs_e
enzyme_NEU36e_rev	cplx_MONOMER_Neu3	0	pc	NEU36e	gq1b_hs_e + h2o_e <-- acnam_e + gt1b_hs_e
enzyme_NEU37e_fwd	cplx_MONOMER_Neu1	117128.60538457464	pc	NEU37e	gd2_hs_e + h2o_e --> acnam_e + gm2_hs_e
enzyme_NEU37e_fwd	cplx_MONOMER_Neu3	121550.2730939461	pc	NEU37e	gd2_hs_e + h2o_e --> acnam_e + gm2_hs_e
enzyme_NEU37e_rev	cplx_MONOMER_Neu1	0	pc	NEU37e	gd2_hs_e + h2o_e <-- acnam_e + gm2_hs_e
enzyme_NEU37e_rev	cplx_MONOMER_Neu3	0	pc	NEU37e	gd2_hs_e + h2o_e <-- acnam_e + gm2_hs_e
enzyme_NEU39e_fwd	cplx_MONOMER_Neu1	117128.60538457464	pc	NEU39e	gm1b_hs_e + h2o_e --> acnam_e + ga1_hs_e
enzyme_NEU39e_fwd	cplx_MONOMER_Neu3	121550.2730939461	pc	NEU39e	gm1b_hs_e + h2o_e --> acnam_e + ga1_hs_e
enzyme_NEU39e_rev	cplx_MONOMER_Neu1	0	pc	NEU39e	gm1b_hs_e + h2o_e <-- acnam_e + ga1_hs_e
enzyme_NEU39e_rev	cplx_MONOMER_Neu3	0	pc	NEU39e	gm1b_hs_e + h2o_e <-- acnam_e + ga1_hs_e
enzyme_NH3t_fwd	cplx_HETEROTETRAMER_Rh	278576.9161326572	pc	NH3t	nh3_c --> nh3_e
enzyme_NH3t_fwd	cplx_HETEROTRIMER_Rh	278576.9161326572	pc	NH3t	nh3_c --> nh3_e
enzyme_NH3t_fwd	cplx_HOMODIMER_Rhag	207641.04449760498	pc	NH3t	nh3_c --> nh3_e
enzyme_NH3t_fwd	cplx_HOMOTETRAMER_Aqp1	238666.97499250647	pc	NH3t	nh3_c --> nh3_e
enzyme_NH3t_fwd	cplx_HOMOTETRAMER_Aqp3	255709.01487892526	pc	NH3t	nh3_c --> nh3_e
enzyme_NH3t_rev	cplx_HETEROTETRAMER_Rh	278576.9161326572	pc	NH3t	nh3_c <-- nh3_e
enzyme_NH3t_rev	cplx_HETEROTRIMER_Rh	278576.9161326572	pc	NH3t	nh3_c <-- nh3_e
enzyme_NH3t_rev	cplx_HOMODIMER_Rhag	207641.04449760498	pc	NH3t	nh3_c <-- nh3_e
enzyme_NH3t_rev	cplx_HOMOTETRAMER_Aqp1	238666.97499250647	pc	NH3t	nh3_c <-- nh3_e
enzyme_NH3t_rev	cplx_HOMOTETRAMER_Aqp3	255709.01487892526	pc	NH3t	nh3_c <-- nh3_e
enzyme_NH4t_fwd	cplx_HETEROTETRAMER_Rh	278576.9161326572	pc	NH4t	nh4_c --> nh4_e
enzyme_NH4t_fwd	cplx_HETEROTRIMER_Rh	278576.9161326572	pc	NH4t	nh4_c --> nh4_e
enzyme_NH4t_fwd	cplx_HOMODIMER_Rhag	207641.04449760498	pc	NH4t	nh4_c --> nh4_e
enzyme_NH4t_fwd	cplx_HOMOTETRAMER_Aqp1	238666.97499250647	pc	NH4t	nh4_c --> nh4_e
enzyme_NH4t_fwd	cplx_HOMOTETRAMER_Aqp3	255709.01487892526	pc	NH4t	nh4_c --> nh4_e
enzyme_NH4t_rev	cplx_HETEROTETRAMER_Rh	278576.9161326572	pc	NH4t	nh4_c <-- nh4_e
enzyme_NH4t_rev	cplx_HETEROTRIMER_Rh	278576.9161326572	pc	NH4t	nh4_c <-- nh4_e
enzyme_NH4t_rev	cplx_HOMODIMER_Rhag	207641.04449760498	pc	NH4t	nh4_c <-- nh4_e
enzyme_NH4t_rev	cplx_HOMOTETRAMER_Aqp1	238666.97499250647	pc	NH4t	nh4_c <-- nh4_e
enzyme_NH4t_rev	cplx_HOMOTETRAMER_Aqp3	255709.01487892526	pc	NH4t	nh4_c <-- nh4_e
enzyme_NICHYD_fwd	cplx_HOMODIMER_Nt5c	120178.48440800235	pc	NICHYD	h2o_c + nicrnt_c --> nicrns_c + pi_c
enzyme_NICHYD_fwd	cplx_HOMOTETRAMER_Nt5c2	438511.18178697996	pc	NICHYD	h2o_c + nicrnt_c --> nicrns_c + pi_c
enzyme_NICHYD_rev	cplx_HOMODIMER_Nt5c	0	pc	NICHYD	h2o_c + nicrnt_c <-- nicrns_c + pi_c
enzyme_NICHYD_rev	cplx_HOMOTETRAMER_Nt5c2	0	pc	NICHYD	h2o_c + nicrnt_c <-- nicrns_c + pi_c
enzyme_NICRNSt_fwd	cplx_MONOMER_Slc29a1	128026.70868605244	pc	NICRNSt	nicrns_c --> nicrns_e
enzyme_NICRNSt_rev	cplx_MONOMER_Slc29a1	128026.70868605244	pc	NICRNSt	nicrns_c <-- nicrns_e
enzyme_NKCC2t_fwd	cplx_HOMODIMER_Slc12a2	442161.7420132252	pc	NKCC2t	2.0 cl_e + na1_e + nh4_e --> 2.0 cl_c + na1_c + nh4_c
enzyme_NKCC2t_rev	cplx_HOMODIMER_Slc12a2	0	pc	NKCC2t	2.0 cl_e + na1_e + nh4_e <-- 2.0 cl_c + na1_c + nh4_c
enzyme_NKCCt_fwd	cplx_HOMODIMER_Slc12a2	442161.7420132252	pc	NKCCt	2.0 cl_e + k_e + na1_e --> 2.0 cl_c + k_c + na1_c
enzyme_NKCCt_rev	cplx_HOMODIMER_Slc12a2	0	pc	NKCCt	2.0 cl_e + k_e + na1_e <-- 2.0 cl_c + k_c + na1_c
enzyme_NMNAT_fwd	cplx_HOMOTETRAMER_Nmnat3	231872.4374186926	pc	NMNAT	atp_c + h_c + nmn_c --> nad_c + ppi_c
enzyme_NMNAT_rev	cplx_HOMOTETRAMER_Nmnat3	0	pc	NMNAT	atp_c + h_c + nmn_c <-- nad_c + ppi_c
enzyme_NMNHAT_fwd	cplx_HOMOTETRAMER_Nmnat3	231872.4374186926	pc	NMNHAT	atp_c + h_c + nmnh_c --> nadh_c + ppi_c
enzyme_NMNHAT_rev	cplx_HOMOTETRAMER_Nmnat3	0	pc	NMNHAT	atp_c + h_c + nmnh_c <-- nadh_c + ppi_c
enzyme_NMNHYD_fwd	cplx_HOMODIMER_Nt5c	120178.48440800235	pc	NMNHYD	h2o_c + nmn_c --> pi_c + rnam_c
enzyme_NMNHYD_fwd	cplx_HOMOTETRAMER_Nt5c2	438511.18178697996	pc	NMNHYD	h2o_c + nmn_c --> pi_c + rnam_c
enzyme_NMNHYD_rev	cplx_HOMODIMER_Nt5c	0	pc	NMNHYD	h2o_c + nmn_c <-- pi_c + rnam_c
enzyme_NMNHYD_rev	cplx_HOMOTETRAMER_Nt5c2	0	pc	NMNHYD	h2o_c + nmn_c <-- pi_c + rnam_c
enzyme_NMNN_fwd	cplx_HOMODIMER_Cd38	162218.34038143716	pc	NMNN	h2o_c + nmn_c --> h_c + ncam_c + r5p_c
enzyme_NMNN_rev	cplx_HOMODIMER_Cd38	0	pc	NMNN	h2o_c + nmn_c <-- h_c + ncam_c + r5p_c
enzyme_NMNS_fwd	cplx_HOMODIMER_Nampt	231977.11241226541	pc	NMNS	h_c + ncam_c + prpp_c --> nmn_c + ppi_c
enzyme_NMNS_rev	cplx_HOMODIMER_Nampt	0	pc	NMNS	h_c + ncam_c + prpp_c <-- nmn_c + ppi_c
enzyme_NNAT_fwd	cplx_HOMOTETRAMER_Nmnat3	231872.4374186926	pc	NNAT	atp_c + h_c + nicrnt_c --> dnad_c + ppi_c
enzyme_NNAT_rev	cplx_HOMOTETRAMER_Nmnat3	0	pc	NNAT	atp_c + h_c + nicrnt_c <-- dnad_c + ppi_c
enzyme_NNDPR_fwd	cplx_HOMODIMER_Qprt	151902.2033341281	pc	NNDPR	2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
