	UniProt	IPI	GI	UniParc	EntryNames
1995	Q9NQS1	IPI00006904
1996	Q9NQW6	IPI00032958
1997	Q9NQW7	IPI00793375	9739017
1998	Q9NQX3	IPI00016006	10880983		GEPH_HUMAN
1999	Q9NQY0	IPI00032966
2000	Q9NR45	IPI00147874
2001	Q9NR46	IPI00024540			SHLB2_HUMAN
2002	Q9NR50	IPI00006504
2003	Q9NRF8	IPI00645702			PYRG2_HUMAN
2004	Q9NRH3				TBG2_HUMAN
2005	Q9NRN7	IPI00250297
2006	Q9NRQ2	IPI00016776			PLS4_HUMAN
2007	Q9NRR5	IPI00024502
2008	Q9NRS6	IPI00016820
2009	Q9NRV9	IPI00148063	20336761		HEBP1_HUMAN
2010	Q9NRW1	IPI00016891
2011	Q9NRW7	IPI00090327			VPS45_HUMAN
2012	Q9NRX4	IPI00299977			PHP14_HUMAN
2013	Q9NRY5	IPI00329662	15030282		F1142_HUMAN
2014	Q9NRZ7				PLCC_HUMAN
2015	Q9NRZ9	IPI00010590
2016	Q9NS86	IPI00032995			LANC2_HUMAN
2017	Q9NSB2				KRT84_HUMAN
2018	Q9NSD9				SYFB_HUMAN
2019	Q9NSJ5		7705893
2020	Q9NSK0	IPI00398812
2021	Q9NSY1	IPI00337426			BMP2K_HUMAN
2022	Q9NT62	IPI00022254;IPI00449201	45708793
2023	Q9NTJ3	IPI00411559			SMC4_HUMAN
2024	Q9NTJ4				MA2C1_HUMAN
2025	Q9NTJ5	IPI00022275	8894612		SAC1_HUMAN
2026	Q9NTK5	IPI00216105;IPI00290416	33150754		OLA1_HUMAN
2027	Q9NTX5	IPI00302688;IPI00550928			ECHD1_HUMAN
2028	Q9NUP9	IPI00019997			LIN7C_HUMAN
2029	Q9NUQ9	IPI00303318	46946997
2030	Q9NV96				CC50A_HUMAN
2031	Q9NVA2				SEP11_HUMAN
2032	Q9NVG8	IPI00647082
2033	Q9NVM6	IPI00018798
2034	Q9NVS9	IPI00018272
2035	Q9NVZ3	IPI00018188			NECP2_HUMAN
2036	Q9NW68	IPI00414093
2037	Q9NWU2	IPI00016634			GID8_HUMAN
2038	Q9NWV4	IPI00016605
2039	Q9NWV8	IPI00101987			BABA1_HUMAN
2040	Q9NWX6	IPI00016559
2041	Q9NWZ3	IPI00007641
2042	Q9NX46	IPI00015865
2043	Q9NXA8	IPI00010331
2044	Q9NXG2	IPI00550243
2045	Q9NXR1	IPI00014893;IPI00759601
2046	Q9NXR7	IPI00149276			BABA2_HUMAN
2047	Q9NXU5		9506653		ARL15_HUMAN
2048	Q9NY33	IPI00020672	18491024;12655179		DPP3_HUMAN
2049	Q9NY35				CLDN1_HUMAN
2050	Q9NYB0	IPI00008961
2051	Q9NYG2				ZDHC3_HUMAN
2052	Q9NYT0	IPI00009302			PLEK2_HUMAN
2053	Q9NYU2	IPI00024466			UGGG1_HUMAN
2054	Q9NZ08				ERAP1_HUMAN
2055	Q9NZ09	IPI00301305
2056	Q9NZ32	IPI00302690			ARP10_HUMAN
2057	Q9NZ43	IPI00020515			USE1_HUMAN
2058	Q9NZ52	IPI00021174
2059	Q9NZC3				GDE1_HUMAN
2060	Q9NZD4	IPI00010257			AHSP_HUMAN
2061	Q9NZJ9	IPI00607685
2062	Q9NZL9	IPI00002324
2063	Q9NZT1	IPI00021536
2064	Q9NZW5		21361598
2065	Q9NZZ3	IPI00100796			CHMP5_HUMAN
2066	Q9P000	IPI00305212
2067	Q9P035				HACD3_HUMAN
2068	Q9P0J7	IPI00306661			KCMF1_HUMAN
2069	Q9P0L0	IPI00170692	54696104		VAPA_HUMAN
2070	Q9P0R6	IPI00009374
2071	Q9P0S9				TM14C_HUMAN
2072	Q9P1U1	IPI00007068
2073	Q9P1Z2	IPI00011232			CACO1_HUMAN
2074	Q9P265	IPI00465045			DIP2B_HUMAN
2075	Q9P287	IPI00002203
2076	Q9P2J5	IPI00103994
2077	Q9P2R3	IPI00159899			ANFY1_HUMAN
2078	Q9P2T1	IPI00009844;IPI00433025			GMPR2_HUMAN
2079	Q9P2W9				STX18_HUMAN
2080	Q9P2X3	IPI00020451
2081	Q9UBC2				EP15R_HUMAN
2082	Q9UBC9	IPI00082931
2083	Q9UBF6	IPI00033132
2084	Q9UBG3	IPI00297056
2085	Q9UBP0	IPI00002707			SPAST_HUMAN
2086	Q9UBQ0	IPI00170796			VPS29_HUMAN
2087	Q9UBQ5	IPI00033143
2088	Q9UBQ7	IPI00037448
2089	Q9UBS4				DJB11_HUMAN
2090	Q9UBS8	IPI00003606
2091	Q9UBS9	IPI00003441
2092	Q9UBV8	IPI00018235			PEF1_HUMAN
2093	Q9UBW8	IPI00301419			CSN7A_HUMAN
2094	Q9UDX3	IPI00004815			S14L4_HUMAN
2095	Q9UDY4	IPI00003848	6631085		DNJB4_HUMAN
2096	Q9UEU0		5454166
2097	Q9UEY8	IPI00004408	1621033		ADDG_HUMAN
2098	Q9UFG5				CS025_HUMAN
2099	Q9UGI8	IPI00024097;IPI00216425
2100	Q9UH17	IPI00005531
2101	Q9UH65	IPI00307200			SWP70_HUMAN
2102	Q9UHC7	IPI00033350
2103	Q9UHD1	IPI00015897			CHRD1_HUMAN
2104	Q9UHD9	IPI00409659
2105	Q9UHJ6	IPI00005914
2106	Q9UHQ4				BAP29_HUMAN
2107	Q9UHV9	IPI00006052
2108	Q9UHW9	IPI00220151			S12A6_HUMAN
2109	Q9UHY1	IPI00604756			NRBP_HUMAN
2110	Q9UHY7	IPI00038378
2111	Q9UI10	IPI00005979			EI2BD_HUMAN
2112	Q9UI12	IPI00296191;IPI00414079			VATH_HUMAN
2113	Q9UI15	IPI00005981
2114	Q9UI26	IPI00301107			IPO11_HUMAN
2115	Q9UIA9	IPI00302458	21315062;6650214		XPO7_HUMAN
2116	Q9UIC8	IPI00414463
2117	Q9UIM3	IPI00032110
2118	Q9UIQ6	IPI00221240			LCAP_HUMAN
2119	Q9UIW2				PLXA1_HUMAN
2120	Q9UJC5				SH3L2_HUMAN
2121	Q9UJU6	IPI00101968;IPI00396437;IPI00456925	21361670
2122	Q9UJW0	IPI00550852	7705893		DCTN4_HUMAN
2123	Q9UJX4	IPI00008247
2124	Q9UK41	IPI00007155			VPS28_HUMAN
2125	Q9UK45	IPI00007163
2126	Q9UK76	IPI00007764;IPI00384857
2127	Q9UKJ5				CHIC2_HUMAN
2128	Q9UKK9	IPI00296913
2129	Q9UKT5	IPI00073357
2130	Q9UKU0		57165410		ACSL6_HUMAN
2131	Q9UKV3	IPI00007334
2132	Q9UKV8	IPI00745433	19879661		AGO2_HUMAN
2133	Q9UKX7	IPI00026940
2134	Q9UKY7	IPI00014197;IPI00798278
2135	Q9UL15	IPI00007731
2136	Q9UL18				AGO1_HUMAN
2137	Q9UL25	IPI00007755			RAB21_HUMAN
2138	Q9UL26	IPI00007756			RB22A_HUMAN
2139	Q9UL33	IPI00007819
2140	Q9UL46		13325110		PSME2_HUMAN
2141	Q9ULA0				DNPEP_HUMAN
2142	Q9ULC3		20379078		RAB23_HUMAN
2143	Q9ULC4	IPI00179026			MCTS1_HUMAN
2144	Q9ULC5				ACSL5_HUMAN
2145	Q9ULH1	IPI00376976	46094081		ASAP1_HUMAN
2146	Q9ULP9	IPI00297333			TBC24_HUMAN
2147	Q9ULV4				COR1C_HUMAN
2148	Q9UM00				TMCO1_HUMAN
2149	Q9UMR2	IPI00008943
2150	Q9UMX0	IPI00071180;IPI00099550
2151	Q9UMY4	IPI00438170;IPI00844112
2152	Q9UN37	IPI00411356			VPS4A_HUMAN
2153	Q9UN86	IPI00009057
2154	Q9UNE7				CHIP_HUMAN
2155	Q9UNF0	IPI00027009			PACN2_HUMAN
2156	Q9UNM6	IPI00375380			PSD13_HUMAN
2157	Q9UNN5	IPI00070643			FAF1_HUMAN
2158	Q9UNP9	IPI00009316
2159	Q9UNQ0	IPI00298214	31323260		ABCG2_HUMAN
2160	Q9UNS2	IPI00025721			CSN3_HUMAN
2161	Q9UNW1	IPI00028553	4105505		MINP1_HUMAN
2162	Q9UNZ2	IPI00022830;IPI00100197;IPI00397571	15277588		NSF1C_HUMAN
2163	Q9UPN7		38114787		PP6R1_HUMAN
2164	Q9UPU5				UBP24_HUMAN
2165	Q9UQ10	IPI00004470
2166	Q9UQ16				DYN3_HUMAN
2167	Q9UQ80	IPI00299000			PA2G4_HUMAN
2168	Q9UQN3	IPI00550181
2169	Q9Y230	IPI00009104	12653319		RUVB2_HUMAN
2170	Q9Y235	IPI00009550
2171	Q9Y237	IPI00006658			PIN4_HUMAN
2172	Q9Y244	IPI00006377
2173	Q9Y248	IPI00007146
2174	Q9Y263	IPI00218465			PLAP_HUMAN
2175	Q9Y265	IPI00021187;IPI00788942	15277588		RUVB1_HUMAN
2176	Q9Y266	IPI00550746
2177	Q9Y277	IPI00031804			VDAC3_HUMAN
2178	Q9Y282				ERGI3_HUMAN
2179	Q9Y285	IPI00031820			SYFA_HUMAN
2180	Q9Y2B0				CNPY2_HUMAN
2181	Q9Y2G3		62632750		AT11B_HUMAN
2182	Q9Y2H1	IPI00237011
2183	Q9Y2H9				MAST1_HUMAN
2184	Q9Y2Q0	IPI00032402
2185	Q9Y2Q5				LTOR2_HUMAN
2186	Q9Y2V2	IPI00304409			CHSP1_HUMAN
2187	Q9Y2Z0	IPI00828150
2188	Q9Y315	IPI00219677			DEOC_HUMAN
2189	Q9Y316	IPI00032426
2190	Q9Y333	IPI00032460
2191	Q9Y371	IPI00006558
2192	Q9Y376	IPI00032561			CAB39_HUMAN
2193	Q9Y3A5	IPI00427330	28416940		SBDS_HUMAN
2194	Q9Y3A6				TMED5_HUMAN
2195	Q9Y3B3	IPI00032825			TMED7_HUMAN
2196	Q9Y3B8	IPI00032830;IPI00217330
2197	Q9Y3C4	IPI00301432
2198	Q9Y3C5				RNF11_HUMAN
2199	Q9Y3C6	IPI00007019
2200	Q9Y3C8	IPI00294495
2201	Q9Y3D6	IPI00007052			FIS1_HUMAN
2202	Q9Y3D8	IPI00032879
2203	Q9Y3E0	IPI00007061			GOT1B_HUMAN
2204	Q9Y3E7	IPI00100673			CHMP3_HUMAN
2205	Q9Y3I1	IPI00294567			FBX7_HUMAN
2206	Q9Y3L5	IPI00009607			RAP2C_HUMAN
2207	Q9Y3Q8	IPI00000171			T22D4_HUMAN
2208	Q9Y3S2	IPI00004942
2209	Q9Y3T6	IPI00000264
2210	Q9Y3U8				RL36_HUMAN
2211	Q9Y3X0	IPI00177642
2212	Q9Y450	IPI00009070			HBS1L_HUMAN
2213	Q9Y478	IPI00220409
2214	Q9Y484	IPI00026634
2215	Q9Y490	IPI00298994			TLN1_HUMAN
2216	Q9Y4D1	IPI00337800	21071077		DAAM1_HUMAN
2217	Q9Y4E8	IPI00000728			UBP15_HUMAN
2218	Q9Y4G6	IPI00219299			TLN2_HUMAN
2219	Q9Y4G8				RPGF2_HUMAN
2220	Q9Y4L1				HYOU1_HUMAN
2221	Q9Y4P1	IPI00554649
2222	Q9Y4P8	IPI00024056
2223	Q9Y4X5	IPI00294943
2224	Q9Y4Y9	IPI00220493
2225	Q9Y4Z0	IPI00294955
2226	Q9Y4Z2	IPI00025789
2227	Q9Y508	IPI00032955
2228	Q9Y530				OARD1_HUMAN
2229	Q9Y570	IPI00007694
2230	Q9Y587	IPI00001145
2231	Q9Y5K5	IPI00219512;IPI00219513;IPI00299313;IPI00549820	56208507		UCHL5_HUMAN
2232	Q9Y5K6	IPI00412771			CD2AP_HUMAN
2233	Q9Y5K8	IPI00001568	5138993		VATD_HUMAN
2234	Q9Y5L0	IPI00395694			TNPO3_HUMAN
2235	Q9Y5P6	IPI00002496;IPI00030920			GMPPB_HUMAN
2236	Q9Y5S9	IPI00001757
2237	Q9Y5U2	IPI00305144
2238	Q9Y5U9				IR3IP_HUMAN
2239	Q9Y5X1	IPI00001883	13477131		SNX9_HUMAN
2240	Q9Y5X2	IPI00001885
2241	Q9Y5X3	IPI00295209
2242	Q9Y5Y2	IPI00644674
2243	Q9Y5Z4	IPI00003799
2244	Q9Y606	IPI00001716
2245	Q9Y613	IPI00001730	5106956		FHOD1_HUMAN
2246	Q9Y624	IPI00001754			JAM1_HUMAN
2247	Q9Y639	IPI00011578			NPTN_HUMAN
2248	Q9Y666	IPI00008616			S12A7_HUMAN
2249	Q9Y673				ALG5_HUMAN
2250	Q9Y678				COPG1_HUMAN
2251	Q9Y696	IPI00001960
2252	Q9Y6A4	IPI00001655
2253	Q9Y6B6	IPI00002149
2254	Q9Y6D5	IPI00002186
2255	Q9Y6E2	IPI00022305
2256	Q9Y6G5	IPI00412811
2257	Q9Y6M4				KC1G3_HUMAN
2258	Q9Y6M5	IPI00002483			ZNT1_HUMAN
2259	Q9Y6Y8	IPI00026969
2260	V9HVY3		21361657
2261	V9HW12		77744389;32189392
2262	V9HW13		29791785
2263	V9HW21		179780
2264	V9HW22		16741727;5729877
2265	V9HW33		4579909
2266	V9HW37		24307939
2267	V9HW43		54696638
2268	V9HW51		12654637
2269	V9HW71		75517652
2270	V9HW72		54696884
2271	V9HW83		21361176
2272	V9HW87		14249382
2273	V9HW88		14043949
2274	V9HW89		19263809
2275	V9HW96		54696794
2276	V9HW98		5803225
2277	V9HWB4		16507237
2278	V9HWB9		5031857
2279	V9HWC0		16878176
2280	V9HWC7		77744395;31657160
2281	V9HWD6		4507949
2282	V9HWE3		4502517
2283	V9HWF2		5174539
2284	V9HWF4		41350401
2285	V9HWG1		16306550
2286	V9HWG3		50593093;39777597
2287	V9HWG9		4758484
2288	V9HWH6		157168362
2289	V9HWH7		20127454
2290	V9HWI0		5174391
2291	V9HWI1		32891807;4502419
2292	V9HWJ1		4504169
2293	V9HWK1		4507645
2294	V9HWP2		4507677
2295			119613210	UPI000013DD0C
2296			119599089	UPI000020A509
2297			119594343	UPI0000EE44CD
2298			74047534
2299			57165048	UPI000012723D
2300		IPI00000060	56208507
2301		IPI00844329	56208507
2302			56204677	UPI00000012F5
2303			55960711	UPI00004589D9
2304			55960369	UPI000013CAD9
2305			55960000	UPI00001F8940
2306			55958959	UPI000006F8C1
2307			55643587
2308			55640605	UPI0000001C1E
2309			55638239
2310			55593362	UPI0000000DF4
2311			50881968
2312			47124978	UPI00000703E8
2313			41406064	UPI000020093B
2314			40255041
2315			40254842	UPI00002132C7
2316			38570091
2317			37588850
2318			34783356	UPI0000000DD9
2319			34398361
2320			30911101
2321			27735101
2322			20147697	UPI0000073EBA
2323			18255274	UPI000013315D
2324			13177664	UPI000002B21A
2325			12751493	UPI00000736FF
2326			12314029	UPI000002B1AE
2327			8923114
2328			8922069
2329			7705718
2330			7435752
2331			5902128	UPI00001360A7
2332			4885389
2333			4826770	UPI0000161B7B
2334			4758394
2335			4507657	UPI0000137276
2336			4507295	UPI0000161DE1
2337			4506559
2338			4504987
2339			4503745
2340			4240149	UPI000007133B
2341			2914478
2342			1096024
2343			999580
2344			961446	UPI0000073B50
2345			913088
2346			586208
2347			542991
2348			515119
2349			345717
2350			230445
2351			227448
2352			225711
2353		IPI00000059
2354		IPI00000495
2355		IPI00000552
2356		IPI00000581
2357		IPI00000634
2358		IPI00001352
2359		IPI00001856
2360		IPI00001890
2361		IPI00002230
2362		IPI00002335
2363		IPI00002459
2364		IPI00002495
2365		IPI00002505
2366		IPI00002874
2367		IPI00004501
2368		IPI00004872
2369		IPI00005202
2370		IPI00006093
2371		IPI00006664
2372		IPI00006812
2373		IPI00007619
2374		IPI00009023
2375		IPI00010292
2376		IPI00011654
2377		IPI00011964
2378		IPI00012507
2379		IPI00014555
2380		IPI00014919
2381		IPI00015948
2382		IPI00018287
2383		IPI00020984
2384		IPI00021089
2385		IPI00021716
2386		IPI00021835
2387		IPI00023068
2388		IPI00024102
2389		IPI00025447
2390		IPI00025899
2391		IPI00026103
2392		IPI00026119
2393		IPI00027499
2394		IPI00027699
2395		IPI00029625
2396		IPI00030296
2397		IPI00030385
2398		IPI00032013
2399		IPI00039665
2400		IPI00099585
2401		IPI00100081
2402		IPI00100137
2403		IPI00107117
2404		IPI00154755
2405		IPI00156774
2406		IPI00158625
2407		IPI00163147
2408		IPI00164623
2409		IPI00167359
2410		IPI00168479
2411		IPI00178056
2412		IPI00179291
2413		IPI00180627
2414		IPI00181260
2415		IPI00181352
2416		IPI00181727
2417		IPI00186072
2418		IPI00215736
2419		IPI00216299
2420		IPI00216403
2421		IPI00216633
2422		IPI00218718
2423		IPI00218816
2424		IPI00219067
2425		IPI00219096
2426		IPI00219220
2427		IPI00220349
2428		IPI00220526
2429		IPI00220617
2430		IPI00220859
2431		IPI00220991
2432		IPI00221017
2433		IPI00221225
2434		IPI00245171
2435		IPI00290439
2436		IPI00291633
2437		IPI00291936
2438		IPI00296370
2439		IPI00299186
2440		IPI00300265
2441		IPI00302047
2442		IPI00303565
2443		IPI00305719
2444		IPI00328202
2445		IPI00328602
2446		IPI00328696
2447		IPI00329107
2448		IPI00329565
2449		IPI00332161
2450		IPI00375004
2451		IPI00375400
2452		IPI00375498
2453		IPI00376220
2454		IPI00377005
2455		IPI00377080
2456		IPI00377081
2457		IPI00382894
2458		IPI00383758
2459		IPI00383828
2460		IPI00384369
2461		IPI00384742
2462		IPI00385005
2463		IPI00385058
2464		IPI00385257
2465		IPI00385392
2466		IPI00386604
2467		IPI00386621
2468		IPI00386635
2469		IPI00386741
2470		IPI00394838
2471		IPI00395625
2472		IPI00395748
2473		IPI00395757
2474		IPI00395939
2475		IPI00396082
2476		IPI00397187
2477		IPI00397590
2478		IPI00397808
2479		IPI00398088
2480		IPI00398958
2481		IPI00399037
2482		IPI00401614
2483		IPI00409606
2484		IPI00410162
2485		IPI00411329
2486		IPI00413492
2487		IPI00413728
2488		IPI00413778
2489		IPI00413868
2490		IPI00414264
2491		IPI00414312
2492		IPI00415077
2493		IPI00418163
2494		IPI00418313
2495		IPI00418411
2496		IPI00418433
2497		IPI00418813
2498		IPI00418931
2499		IPI00419262
2500		IPI00423460
2501		IPI00432050
2502		IPI00442030
2503		IPI00442282
2504		IPI00449197
2505		IPI00450472
2506		IPI00453476
2507		IPI00454855
2508		IPI00455456
2509		IPI00456919
2510		IPI00464992
2511		IPI00465081
2512		IPI00465148
2513		IPI00465184
2514		IPI00470509
2515		IPI00470813
2516		IPI00472175
2517		IPI00472438
2518		IPI00472476
2519		IPI00477431
2520		IPI00477649
2521		IPI00478345
2522		IPI00478522
2523		IPI00479185
2524		IPI00479235
2525		IPI00479537
2526		IPI00513820
2527		IPI00513879
2528		IPI00513893
2529		IPI00514049
2530		IPI00514108
2531		IPI00514256
2532		IPI00514510
2533		IPI00514530
2534		IPI00514550
2535		IPI00514561
2536		IPI00514587
2537		IPI00514662
2538		IPI00514669
2539		IPI00514772
2540		IPI00514926
2541		IPI00514929
2542		IPI00514944
2543		IPI00514983
2544		IPI00549253
2545		IPI00549319
2546		IPI00549849
2547		IPI00550591
2548		IPI00550682
2549		IPI00552345
2550		IPI00552495
2551		IPI00552590
2552		IPI00552768
2553		IPI00553062
2554		IPI00554767
2555		IPI00556541
2556		IPI00604652
2557		IPI00604676
2558		IPI00607562
2559		IPI00607563
2560		IPI00640101
2561		IPI00640197
2562		IPI00640357
2563		IPI00640372
2564		IPI00640424
2565		IPI00640731
2566		IPI00640741
2567		IPI00640817
2568		IPI00641816
2569		IPI00641881
2570		IPI00642032
2571		IPI00642042
2572		IPI00642168
2573		IPI00642374
2574		IPI00642414
2575		IPI00642457
2576		IPI00642736
2577		IPI00642976
2578		IPI00643325
2579		IPI00643429
2580		IPI00643536
2581		IPI00643653
2582		IPI00643853
2583		IPI00643886
2584		IPI00643915
2585		IPI00643918
2586		IPI00644109
2587		IPI00644343
2588		IPI00644576
2589		IPI00644589
2590		IPI00644968
2591		IPI00645270
2592		IPI00645630
2593		IPI00645711
2594		IPI00645712
2595		IPI00645789
2596		IPI00646118
2597		IPI00646269
2598		IPI00646339
2599		IPI00646350
2600		IPI00646632
2601		IPI00646762
2602		IPI00646869
2603		IPI00646996
2604		IPI00647351
2605		IPI00647400
2606		IPI00647556
2607		IPI00647692
2608		IPI00647915
2609		IPI00647951
2610		IPI00651672
2611		IPI00719366
2612		IPI00719806
2613		IPI00737530
2614		IPI00739613
2615		IPI00740800
2616		IPI00742786
2617		IPI00742926
2618		IPI00743241
2619		IPI00743314
2620		IPI00743573
2621		IPI00743646
2622		IPI00743650
2623		IPI00743713
2624		IPI00743822
2625		IPI00744021
2626		IPI00744274
2627		IPI00744503
2628		IPI00744900
2629		IPI00745246
2630		IPI00745729
2631		IPI00745893
2632		IPI00746205
2633		IPI00746319
2634		IPI00746388
2635		IPI00746694
2636		IPI00747099
2637		IPI00747533
2638		IPI00747740
2639		IPI00747810
2640		IPI00748223
2641		IPI00748256
2642		IPI00748262
2643		IPI00749035
2644		IPI00759657
2645		IPI00760620
2646		IPI00760751
2647		IPI00760909
2648		IPI00761069
2649		IPI00761140
2650		IPI00783060
2651		IPI00783061
2652		IPI00783303
2653		IPI00783554
2654		IPI00783643
2655		IPI00783680
2656		IPI00783778
2657		IPI00783829
2658		IPI00783983
2659		IPI00784120
2660		IPI00784131
2661		IPI00784179
2662		IPI00784273
2663		IPI00784338
2664		IPI00784369
2665		IPI00784382
2666		IPI00784459
2667		IPI00784990
2668		IPI00786914
2669		IPI00787205
2670		IPI00787573
2671		IPI00787709
2672		IPI00787897
2673		IPI00787942
2674		IPI00788215
2675		IPI00788661
2676		IPI00788730
2677		IPI00788802
2678		IPI00788840
2679		IPI00789017
2680		IPI00789107
2681		IPI00789119
2682		IPI00789134
2683		IPI00789401
2684		IPI00789437
2685		IPI00789465
2686		IPI00789477
2687		IPI00789638
2688		IPI00789823
2689		IPI00789847
2690		IPI00790133
2691		IPI00790207
2692		IPI00790321
2693		IPI00790324
2694		IPI00790597
2695		IPI00790633
2696		IPI00790669
2697		IPI00790768
2698		IPI00790856
2699		IPI00791070
2700		IPI00791144
2701		IPI00791204
2702		IPI00791534
2703		IPI00791712
2704		IPI00791810
2705		IPI00791830
2706		IPI00791835
2707		IPI00792352
2708		IPI00792411
2709		IPI00792537
2710		IPI00792641
2711		IPI00792712
2712		IPI00792758
2713		IPI00793015
2714		IPI00793137
2715		IPI00793199
2716		IPI00793319
2717		IPI00793344
2718		IPI00793381
2719		IPI00793670
2720		IPI00793729
2721		IPI00793810
2722		IPI00793912
2723		IPI00794040
2724		IPI00794205
2725		IPI00794211
2726		IPI00794238
2727		IPI00794344
2728		IPI00794402
2729		IPI00794543
2730		IPI00794573
2731		IPI00794575
2732		IPI00794716
2733		IPI00794720
2734		IPI00794900
2735		IPI00794925
2736		IPI00794956
2737		IPI00795037
2738		IPI00795044
2739		IPI00795107
2740		IPI00795358
2741		IPI00795527
2742		IPI00795671
2743		IPI00795797
2744		IPI00795804
2745		IPI00795855
2746		IPI00795953
2747		IPI00796007
2748		IPI00796076
2749		IPI00796216
2750		IPI00796298
2751		IPI00796333
2752		IPI00796337
2753		IPI00796349
2754		IPI00796456
2755		IPI00796459
2756		IPI00796541
2757		IPI00796600
2758		IPI00796657
2759		IPI00796889
2760		IPI00796945
2761		IPI00797124
2762		IPI00797126
2763		IPI00797202
2764		IPI00797249
2765		IPI00797321
2766		IPI00797400
2767		IPI00797482
2768		IPI00797614
2769		IPI00797687
2770		IPI00797899
2771		IPI00797941
2772		IPI00798071
2773		IPI00798082
2774		IPI00798127
2775		IPI00798155
2776		IPI00798256
2777		IPI00798361
2778		IPI00798430
2779		IPI00807329
2780		IPI00807640
2781		IPI00816084
2782		IPI00816267
2783		IPI00816572
2784		IPI00816618
2785		IPI00827636
2786		IPI00827662
2787		IPI00827679
2788		IPI00827743
2789		IPI00828189
2790		IPI00829881
2791		IPI00830010
2792		IPI00843748
2793		IPI00843818
2794		IPI00843857
2795		IPI00843921
2796		IPI00844038
2797		IPI00844133
2798		IPI00844154
