	genes	hprd	ncbigi	sbo	uniprot.chain	dbsnp	uniprot	uniprot.isoform	refseq	ncbigene	hgnc.symbol	drugbank	ccds	ensembl	mgi	mim
268	TALDO1	03640	5803187	SBO:0000243	PRO_0000173564		P37837	P37837-1	NP_006746.1	6888	TALDO1		CCDS7712.1	ENSG00000177156	MGI:1274789	602063;606003
269	TAT	11776		SBO:0000243	PRO_0000123887	rs16973344	P17735	P17735-1	NP_000344.1	6898	TAT	DB00142;DB00120;DB00114;DB00135	CCDS10903.1	ENSG00000198650	MGI:98487	276600;613018
270	THTPA			SBO:0000243	PRO_0000221490	rs34015250	Q9BU02	Q9BU02-1	NP_001119811.1;NP_001242991.1;NP_001243250.1;NP_001243251.1;NP_001243252.1;NP_077304.1	79178	THTPA	DB00152	CCDS32053.1;CCDS58307.1	ENSG00000259431	MGI:2446078	611612
271	TKT	06001		SBO:0000243	PRO_0000191894	rs17052920	P29401	P29401-1	NP_001055.1;NP_001128527.1;NP_001244957.1;XP_011532356.1	7086	TKT	DB09130	CCDS2871.1;CCDS58834.1	ENSG00000163931	MGI:105992	606781;617044
272	TPI1	01833		SBO:0000243	PRO_0000090113	rs121964848	P60174	P60174-1	NP_000356.1;NP_001152759.1;NP_001244955.1	7167	TPI1	DB04447;DB03379;DB02726;DB03132;DB07387;DB04510;DB03314;DB03135;DB11638;DB04326;DB01695;DB03026;DB03900;DB01593;DB14487;DB14533;DB14548	CCDS53740.1;CCDS58206.1;CCDS8566.1	ENSG00000111669	MGI:98797	190450;615512
273	TPK1	06967	1034654925;767947395;767947393;1034654929;1034654935;530386946;767947423;767947398;1034654956;1034654937;767947407;767947425;1034654947;110227857;1034654932;1034654958;767947427;767947391;1034654953;1034654923;21362110;1034654945;767947409;1034654939;767947402;1034654943;767947433;767947419;767947415;767947389;1034654951;1034654916;1034654927;1034654949;767947411;1034654920	SBO:0000243	PRO_0000072647	rs387906936	Q9H3S4	Q9H3S4-1	NP_001035947.1;NP_071890.2;XP_005250027.1;XP_011514349.1;XP_011514350.1;XP_011514352.1;XP_016867462.1;XP_016867471.1;XP_016867472.1;XP_016867473.1;XP_016867474.1;XP_016867475.1	27010	TPK1	DB04768;DB00152	CCDS5888.1	ENSG00000196511	MGI:1352500	606370;614458
274	UGDH	04535		SBO:0000243	PRO_0000074060	rs749975104	O60701	O60701-1	NP_001171629.1;NP_001171630.1;NP_003350.1	7358	UGDH	DB09130;DB00157	CCDS3455.1;CCDS54757.1;CCDS54758.1	ENSG00000109814	MGI:1306785	603370;618792
275	UGP2			SBO:0000243	PRO_0000185752	rs768305634	Q16851	Q16851-1	NP_001001521.1;NP_006750.3;XP_005264594.1;XP_005264595.1	7360	UGP2		CCDS1875.1;CCDS42690.1	ENSG00000169764	MGI:2183447	191750;191760;618744
276	UGT1A1			SBO:0000243	PRO_0000036000	rs111033541	P22309	P22309-1	NP_000454.1	54658	UGT1A1	DB01048;DB00316;DB00173;DB03496;DB00714;DB12597;DB01072;DB01076;DB06626;DB05015;DB16703;DB11799;DB11967;DB11751;DB00564;DB01136;DB00439;DB14635;DB08912;DB11963;DB09183;DB01609;DB11943;DB00304;DB09213;DB08930;DB00470;DB12243;DB00625;DB06210;DB09101;DB13874;DB00530;DB11827;DB14575;DB09119;DB00783;DB13952;DB13953;DB13954;DB13955;DB13956;DB00977;DB00773;DB00973;DB04953;DB04854;DB01544;DB00712;DB01095;DB12010;DB11796;DB00947;DB00695;DB02703;DB06741;DB01241;DB13879;DB01067;DB12471;DB05039;DB00224;DB00328;DB00762;DB01026;DB01009;DB00598;DB00555;DB15673;DB12070;DB00451;DB00279;DB00455;DB00678;DB00227;DB06077;DB00916;DB05018;DB00350;DB16236;DB00295;DB06510;DB00688;DB01024;DB01183;DB00704;DB08804;DB00220;DB04868;DB09079;DB00957;DB09074;DB09296;DB09297;DB06589;DB12978;DB01174;DB00252;DB13878;DB00960;DB12016;DB00794;DB01032;DB09288;DB00818;DB00481;DB06817;DB08896;DB01045;DB00503;DB12332;DB12893;DB11689;DB09298;DB00641;DB09276;DB00398;DB12713;DB00870;DB12020;DB00871;DB01420;DB00906;DB00932;DB00193;DB00197;DB15328;DB00313;DB15456;DB00495;DB00909	CCDS2510.1	ENSG00000241635	MGI:98898	143500;191740;218800;237900;601816;606785
277	UGT1A4			SBO:0000243	PRO_0000036003	rs3892221	P22310	P22310-1	NP_009051.1	54657	UGT1A4	DB00321;DB01217;DB00714;DB06216;DB06401;DB00363;DB14635;DB00924;DB00434;DB13874;DB11827;DB00783;DB00977;DB04953;DB11796;DB12471;DB09054;DB09262;DB00920;DB00555;DB06077;DB09241;DB00683;DB08804;DB00334;DB11837;DB00910;DB12978;DB00252;DB00960;DB00794;DB00503;DB12020;DB00871;DB00831;DB00197;DB00313	CCDS33405.1	ENSG00000244474	MGI:3032634	606429
278	UMPS	02022		SBO:0000243	PRO_0000139649	rs17843776	P11172	P11172-1	NP_000364.1	7372	UMPS	DB02890;DB00544	CCDS3029.1	ENSG00000114491	MGI:1298388	258900;613891
279	UROD			SBO:0000243	PRO_0000187569	rs11541959	P06132	P06132-1	NP_000365.3	7389	UROD	DB03727;DB04461	CCDS518.1	ENSG00000126088	MGI:98916	176100;613521
280	UROS			SBO:0000243	PRO_0000135251	rs773301339	P10746	P10746-1	NP_000366.1	7390	UROS		CCDS7648.1	ENSG00000188690	MGI:98917	263700;606938
281	XYLB	06812		SBO:0000243	PRO_0000230985	rs17118	O75191	O75191-1	NP_005099.2	9942	XYLB		CCDS2678.1	ENSG00000093217	MGI:2142985	604049
282	ZNF384			SBO:0000243	PRO_0000047552		Q8TF68	Q8TF68-1	NP_001035009.1;NP_001129206.1;NP_597733.2;XP_016874430.1;XP_016874431.1;XP_016874432.1;XP_016874438.1;XP_016874439.1	171017	ZNF384		CCDS31732.1;CCDS44817.1;CCDS8557.1		MGI:2443203	609951
