	genes	uniprot	uniprot.isoform	uniprot.chain	hgnc.symbol	ec-code	taxonomy	uniparc	go	ccds	ena.embl	refseq	bmrb	pdb	sasbdb	smr	biogrid	complexportal	dip	chembl.target	drugbank	iuphar.receptor	cazy	ideal	merops	peroxibase	tcdb	dbsnp	proteomicsdb.protein	ensembl	ncbigene	kegg.genes	genecards	hgnc	hpa	mim	nextprot	orphanet	pharmgkb.gene	eggnog	genetree	hogenom	oma.grp	orthodb	treefam	biocyc	brenda	reactome	genewiki	bgee.gene	cdd	disprot	hamap	interpro	panther.family	pfam	pirsf	prints	prosite	smart	supfam	chromosome
21	SLC31A1	O15431		PRO_0000195040;PRO_0000458008	SLC31A1		9606	UPI0000127EC2	0001525;0005375;0005507;0005886;0006825;0006878;0014704;0015080;0015677;0015679;0016323;0016324;0031901;0031902;0036324;0042802;0042908;0042910;0051259;0051649;0055038;1902601	CCDS6789.1	U83460;AK222866;AK292511;AL831843;AL449305;CH471090;BC013611	NP_001850.1	O15431	2LS2;2LS3;2LS4		O15431	107712		DIP-48727N		DB00958;DB00515;DB09130;DB00526						1.A.56.1.2	rs2233915	48657	ENST00000374212.5	1317	hsa:1317	SLC31A1	11016	ENSG00000136868	603085;620306	NX_O15431		PA118	KOG3386	ENSGT00940000155147	CLU_079690_2_0_1	GPKCNMN	3399710at2759	TF315142		7.2.2.8	R-HSA-425410	SLC31A1	ENSG00000136868				IPR007274	PTHR12483:SF22;PTHR12483	PF04145						9
22	ABCC4	O15439		PRO_0000093362	ABCC4	7.6.2.-;7.6.2.2;7.6.2.3	9606	UPI00001A36E6	0001409;0002576;0005524;0005730;0005794;0005886;0006805;0006855;0008559;0015132;0015143;0015216;0015431;0015432;0015562;0015721;0015732;0015747;0016020;0016323;0016324;0016404;0016887;0031088;0032310;0034634;0042626;0042910;0043225;0055085;0060271;0070730;0071716;0098591;0140115;0140359;0150104	CCDS45061.1;CCDS76643.1;CCDS86356.1;CCDS9474.1	AF071202;AY081219;AY207008;AF541977;AK296247;AL139381;AL157818;AL356257;AL359750;CH471085;BC041560;U83660	NP_001098985.1;NP_001288758.1;NP_001288759.1;NP_005836.2		8BJF;8BWO;8BWP;8BWQ;8BWR;8I4A;8I4B;8I4C;8J3W;8J3Z		O15439	115551			CHEMBL1743128	DB00718;DB00770;DB01076;DB00171;DB01327;DB00482;DB02659;DB00286;DB02527;DB09213;DB00586;DB00917;DB00975;DB13146;DB00544;DB00712;DB00158;DB08884;DB00143;DB00999;DB01050;DB00619;DB00328;DB01009;DB00709;DB00814;DB01033;DB00563;DB00731;DB00198;DB01708;DB01032;DB01069;DB00481;DB14761;DB00533;DB01098;DB12332;DB00203;DB00398;DB01138;DB01268;DB04348;DB14126;DB09299;DB00300;DB00352;DB01586;DB00661;DB00495	782					3.A.1.208.7	rs11568681;rs11568689;rs4148460;rs45454092;rs11568658;rs11568684;rs2274407;rs11568701;rs11568705;rs11568668;rs11568669;rs753414892;rs11568699;rs11568697;rs9282570;rs3765534;rs146708960;rs11568659;rs11568694;rs45477596;rs139970608;rs45504892;rs11568644	48664;48665;48666;6540	ENST00000536256.3;ENST00000629385.1;ENST00000645237.2;ENST00000646439.1	10257	hsa:10257	ABCC4	55	ENSG00000125257	605250	NX_O15439		PA397	KOG0054	ENSGT00940000153931	CLU_000604_27_1_1	CAQWFHA	3384185at2759	TF105202		7.6.2.2;7.6.2.3	R-HSA-114608;R-HSA-382556;R-HSA-9748787;R-HSA-9753281	ABCC4	ENSG00000125257	cd18593;cd18601;cd03250;cd03244			IPR003593;IPR011527;IPR036640;IPR003439;IPR017871;IPR030240;IPR047083;IPR027417	PTHR24223;PTHR24223:SF357	PF00664;PF00005			PS50929;PS00211;PS50893	SM00382	SSF90123;SSF52540	13
23	ABCC5	O15440		PRO_0000093363	ABCC5	7.6.2.-;7.6.2.2	9606	UPI000004A33C	0005524;0005796;0005886;0006805;0006855;0008514;0008559;0010008;0015216;0015232;0015562;0015865;0016020;0016323;0016324;0016887;0022884;0030213;0034634;0034775;0035351;0042626;0042908;0042910;0043225;0055085;0070730;0070731;0098838;0140115;0150104;1901505	CCDS33898.1;CCDS43176.1	AF104942;AF146074;AB019002;U83661;AY754874;AY754875;AY754876;AY196484;AC068644;CH471052;BC050744;BC140771;BC142719;AB005659	NP_001018881.1;NP_001306961.1;NP_005679.2;XP_005247115.1;XP_005247116.1;XP_011510616.1;XP_016860982.1;XP_016860983.1				O15440	115368			CHEMBL2046258	DB00718;DB00770;DB01076;DB00515;DB11672;DB14635;DB02527;DB00917;DB00975;DB00544;DB00143;DB08818;DB01033;DB00642;DB01032;DB01045;DB00203;DB01138;DB00495	783					3.A.1.208.15		48667;48668;48669;48670;69929	ENST00000265586.10;ENST00000334444.11;ENST00000382494.6;ENST00000392579.6;ENST00000443376.5	10057	hsa:10057	ABCC5	56	ENSG00000114770	605251	NX_O15440		PA395	KOG0054	ENSGT00940000155470	CLU_000604_27_3_1	AVRFVKF	3384185at2759	TF105202		7.6.2.3	R-HSA-2142850;R-HSA-382556;R-HSA-9748787;R-HSA-9753281	ABCC5	ENSG00000114770	cd18592;cd18599;cd03250;cd03244			IPR003593;IPR011527;IPR036640;IPR003439;IPR017871;IPR027417	PTHR24223;PTHR24223:SF196	PF00664;PF00005			PS50929;PS00211;PS50893	SM00382	SSF90123;SSF52540	3
24	KCNN4	O15554		PRO_0000155017	KCNN4		9606	UPI0000000DF3	0002376;0005267;0005516;0005829;0005886;0006813;0006816;0006884;0006952;0008076;0015269;0016286;0019903;0022894;0030322;0031982;0043005;0043025;0045332;0046541;0050714;0050862;0051649;0071805;1901381	CCDS12630.1	AF000972;AF022150;AF022797;AF033021;AF305735;AF305731;AF305732;AF305733;AF305734;AF395661;BT007426;CH471126;BC015337;AF053403	NP_002241.1		6CNM;6CNN;6CNO;6D42		O15554	109984		DIP-48598N	CHEMBL4305	DB00257;DB02587;DB01159;DB01110;DB01054;DB00721;DB00468;DB00867;DB09089	384					1.A.1.16.2	rs1057519077;rs1057519076;rs774455945	48757	ENST00000648319.1	3783		KCNN4	6293	ENSG00000104783	602754;616689	NX_O15554	586;3202	PA222	KOG3684	ENSGT00950000182904	CLU_014617_5_2_1	FIVAFHA	4200919at2759	TF315015			R-HSA-1296052	KCNN4	ENSG00000104783				IPR004178;IPR036122;IPR015449;IPR013099	PTHR10153:SF41;PTHR10153	PF02888;PF07885;PF03530				SM01053	SSF81327;SSF81324	19
25	CYB5B	O43169		PRO_0000006472	CYB5B		9606	UPI00000710AB	0005741;0006805;0006809;0006979;0008047;0016020;0020037;0043231;0046872;1903958	CCDS10880.2	AB009282;AK291576;AC009032;AC026464;CH471092;BC004373;BC014431	NP_085056.2		3NER		O43169	123309			CHEMBL4523134	DB12695								48787	ENST00000307892.13	80777	hsa:80777	CYB5B	24374	ENSG00000103018	611964	NX_O43169		PA143485445	KOG0537	ENSGT00940000155584	CLU_102602_3_3_1	NTCKSYW	2712490at2759	TF314537			R-HSA-211945		ENSG00000103018				IPR001199;IPR036400;IPR018506	PTHR19359;PTHR19359:SF132	PF00173		PR00363	PS00191;PS50255	SM01117	SSF55856	16
26	PHGDH	O43175		PRO_0000076012	PHGDH	1.1.1.37;1.1.1.399;1.1.1.95	9606	UPI000013586A	0004617;0005829;0006541;0006544;0006564;0006566;0007420;0009055;0009448;0010468;0019530;0021510;0021782;0021915;0030060;0031175;0051287;0070062;0070314	CCDS904.1	AF006043;AF171237;CR456795;AK315360;AL589734;AL139251;CH471122;BC000303;BC001349;BC011262	NP_006614.2		2G76;5N53;5N6C;5NZO;5NZP;5NZQ;5OFM;5OFV;5OFW;6CWA;6PLF;6PLG;6RIH;6RJ2;6RJ3;6RJ5;6RJ6;7CVP;7DKM;7EWH;7VA1		O43175	117618			CHEMBL2311243	DB00157							rs267606949;rs587777770;rs587777483;rs267606947;rs201553627;rs267606948;rs121907988;rs121907987	48792	ENST00000641023.2;ENST00000641597.1	26227	hsa:26227	PHGDH	8923	ENSG00000092621	256520;601815;606879	NX_O43175	79351;583607	PA33264	KOG0068	ENSGT00940000155863	CLU_019796_8_1_1	NIAGMQV	6392at2759	TF314548	MetaCyc:HS01776-MONOMER	1.1.1.95	R-HSA-977347	Phosphoglycerate_dehydrogenase	ENSG00000092621	cd12173			IPR029009;IPR006139;IPR029753;IPR029752;IPR006140;IPR036291;IPR006236;IPR045626	PTHR42938:SF22;PTHR42938	PF00389;PF02826;PF19304			PS00065;PS00670;PS00671		SSF52283;SSF51735;SSF143548	1
27	PPIP5K2	O43314		PRO_0000315692	PPIP5K2	2.7.4.24	9606	UPI0000070504	0000827;0000828;0000829;0000832;0005524;0005829;0006020;0007605;0016310;0032958;0033857;0043647;0052723;0052724	CCDS34207.1;CCDS64212.1	AB007893;AC011362;CH471086;BC024591	NP_001263206.1;NP_001268400.1;NP_056031.2		3T54;3T7A;3T99;3T9A;3T9B;3T9C;3T9D;3T9E;3T9F;4HN2;4NZM;4NZN;4NZO;4Q4C;4Q4D;5BYA;5BYB;5DGH;5DGI;6N5C		O43314	116864			CHEMBL4523135								rs548137246;rs17155115;rs12519525;rs12520040;rs17155138;rs17155147	48892;48893	ENST00000321521.13;ENST00000358359.8;ENST00000414217.5	23262	hsa:23262	PPIP5K2	29035	ENSG00000145725	611648;618422	NX_O43314	90636	PA165660454	KOG1057	ENSGT00390000009048	CLU_000914_0_0_1		5476261at2759	TF313594		2.7.4.21;2.7.4.24	R-HSA-1855167		ENSG00000145725	cd07061			IPR033379;IPR000560;IPR037446;IPR029033;IPR040557	PTHR12750;PTHR12750:SF10	PF00328;PF18086			PS00616		SSF56059;SSF53254	5
28	TXNL1	O43396		PRO_0000120016	TXNL1		9606	UPI0000137838	0000502;0005634;0005737;0005829;0015035;0015036	CCDS11961.1	AF003938;AF052659;AF143897;AF143890;AF143891;AF143892;AF143893;AF143894;AF143895;AF143896;AF051896;BC001156	NP_004777.1;XP_016881582.1	O43396	1GH2;1WWY		O43396	114755			CHEMBL4295663									48922	ENST00000217515.11;ENST00000590954.5	9352	hsa:9352	TXNL1	12436	ENSG00000091164	603049	NX_O43396		PA134967488	KOG0908	ENSGT00940000156170	CLU_072377_0_2_1	PIFEMFP	45858at2759	TF314399			R-HSA-9013418;R-HSA-9013420;R-HSA-9013422;R-HSA-9013424;R-HSA-9696264;R-HSA-9696270;R-HSA-9696273	TXNL1	ENSG00000091164	cd02947			IPR008979;IPR010400;IPR037047;IPR036249;IPR017937;IPR013766	PTHR46115;PTHR46115:SF1	PF06201;PF00085			PS51532;PS00194		SSF49785;SSF52833	18
29	SYNJ1	O43426		PRO_0000209730	SYNJ1	3.1.3.36	9606	UPI0000206D91	0003723;0004438;0004439;0005829;0006661;0006836;0007612;0012506;0016082;0016191;0017124;0030117;0030132;0034595;0034596;0043195;0043647;0043812;0043813;0046488;0046856;0048471;0048488;0048489;0052629;0052658;0061024;0097060;0098793;1904980	CCDS33540.3;CCDS54483.1	AF009039;AF009040;AB020717;AP000275;AP000276;AP000277;AP000278;AP000279;BC098395	NP_001153774.1;NP_001153778.1;NP_003886.3;NP_982271.2;XP_016883989.1		1W80;2DNR;2VJ0;7A0V		O43426	114388			CHEMBL4523136								rs398122403;rs2254562;rs1060499619;rs1057524877;rs115683257;rs9980589;rs769099271;rs2230767	48937;48938;48939;48940	ENST00000357345.7;ENST00000674204.1;ENST00000674308.1;ENST00000674351.1	8867	hsa:8867	SYNJ1	11503	ENSG00000159082	604297;615530;617389	NX_O43426	391411;442835;2828	PA36285	KOG0566	ENSGT00940000157964		NIMKAST	21647at2759		MetaCyc:HS08354-MONOMER		R-HSA-1660499;R-HSA-1855183;R-HSA-1855204;R-HSA-8856828		ENSG00000159082	cd09098;cd12719			IPR036691;IPR046985;IPR000300;IPR012677;IPR035979;IPR000504;IPR002013;IPR015047;IPR034971	PTHR11200;PTHR11200:SF158	PF08952;PF02383			PS50102;PS50275	SM01165;SM00128	SSF56219;SSF54928	21
30	AKR7A2	O43488		PRO_0000070375	AKR7A2	1.1.1.n11	9606	UPI00001D965B	0004032;0004033;0005737;0005739;0005794;0005829;0005975;0006081;0006629;0009055;0019119;0044597;0044598;0070062	CCDS194.1	AL035413;BC004111;BC007352;BC010852;BC011586;BC012171;BC013996;AF026947;Y16675;BT007347;BK000395	NP_003680.2		2BP1		O43488	114142											rs6670759;rs1043657;rs859208;rs859210;rs2231200;rs2235794;rs2231203	48966	ENST00000235835.8	8574	hsa:8574	AKR7A2	389	ENSG00000053371	603418	NX_O43488		PA24682	ENOG502QU2T	ENSGT00940000164191	CLU_023205_1_1_1	APNYWHL	1379250at2759	TF329173	MetaCyc:ENSG00000053371-MONOMER		R-HSA-5423646	AKR7A2	ENSG00000053371	cd19075			IPR023210;IPR036812	PTHR43364:SF4;PTHR43364	PF00248					SSF51430	1
31	DNPH1	O43598		PRO_0000097200	DNPH1	3.2.2.-	9606	UPI0000072046	0005634;0005737;0005829;0006195;0009159;0030307;0030855;0042802;0042803;0043174;0070062;0070694	CCDS43465.1;CCDS4891.1	AF040105;EU585603;AL133375;CH471081;BC011683;BQ052226	NP_006434.1;NP_954653.1		4P5E;8OS9;8OSC		O43598	115840			CHEMBL3351218									49070;49071	ENST00000230431.11;ENST00000393987.2	10591	hsa:10591	DNPH1	21218	ENSG00000112667	618762	NX_O43598		PA134918815	ENOG502S2J2	ENSGT00390000001216		GLRFQVW	5309769at2759	TF329719			R-HSA-74259		ENSG00000112667			MF_03036	IPR028607;IPR007710	PTHR15364;PTHR15364:SF0	PF05014					SSF52309	6
32	GSTZ1	O43708		PRO_0000186022	GSTZ1	2.5.1.18;5.2.1.2	9606	UPI0001BBE418	0004364;0004602;0005739;0005759;0005829;0006559;0006572;0006749;0016034;0042802;0042803	CCDS9858.1;CCDS9859.1;CCDS9860.1	AJ001838;U86529;AF053545;AF053539;AF053540;AF053541;AF053542;AF053543;AF053544;AF098318;AF095582;AF098311;AF098312;AF098313;AF098314;AF098315;AF098316;AF098317;AK315154;CR456987;AY316305;AC007954;CH471061;BC001453	NP_001299589.1;NP_665877.1;NP_665878.2		1FW1		O43708	109209			CHEMBL4949	DB04447;DB08809;DB00143;DB09462							rs7975;rs7972;rs1046428;rs2234955	49126;49127;976	ENST00000361389.8;ENST00000393734.5;ENST00000557639.5	2954	hsa:2954	GSTZ1	4643	ENSG00000100577	603758;617596	NX_O43708		PA29031	KOG0868	ENSGT00390000006580	CLU_011226_20_3_1		986565at2759	TF105324	MetaCyc:HS02114-MONOMER	2.5.1.18;5.2.1.2	R-HSA-156590;R-HSA-204174;R-HSA-8963684	GSTZ1	ENSG00000100577	cd03191;cd03042			IPR010987;IPR036282;IPR040079;IPR004045;IPR004046;IPR005955;IPR034330;IPR034333;IPR036249	PTHR42673;PTHR42673:SF4	PF14497;PF13409			PS50405;PS50404		SSF47616;SSF52833	14
33	NARS1	O43776		PRO_0000176496	NARS1	6.1.1.22	9606	UPI00001365E8	0003676;0004816;0005524;0005737;0005829;0006418;0006421;0016477;0021987;0031728;0046983;0070062	CCDS32837.1	AJ000334;D84273;AK294364;AC100847;AK222835;BC001687	NP_004530.1		4ZYA;5XIX		O43776	110758				DB00174							rs771435243;rs148893823;rs1402942713;rs138016359;rs769070609;rs774597440;rs770931044	4098;49167	ENST00000256854.10;ENST00000540592.5	4677	hsa:4677	NARS1	7643	ENSG00000134440	108410;619091;619092	NX_O43776		PA31447	KOG0555	ENSGT01030000234618	CLU_004553_2_10_1	HAPNDRE	347413at2759	TF105664		6.1.1.22	R-HSA-379716	NARS_(gene)	ENSG00000134440	cd04323;cd00776			IPR004364;IPR006195;IPR045864;IPR004522;IPR048952;IPR002312;IPR012340;IPR004365	PTHR22594:SF16;PTHR22594	PF20917;PF00152;PF01336		PR01042	PS50862		SSF55681;SSF50249	18
34	LANCL1	O43813		PRO_0000191268	LANCL1	2.5.1.18	9606	UPI0000073D7C	0004364;0004930;0005737;0005886;0005975;0007186;0008270;0017124;0031179;0043295;0050750;1990748	CCDS2392.1	Y11395;AJ289236;AJ289237;AJ289238;AJ289239;BC028685	NP_001130046.1;NP_001130047.1;NP_006046.1		3E6U;3E73;8CZK;8CZL;8D0V;8D19		O43813	115599												49178	ENST00000233714.8;ENST00000431941.6;ENST00000441020.7;ENST00000443314.5;ENST00000448951.6;ENST00000450366.7	10314	hsa:10314	LANCL1	6508	ENSG00000115365	604155	NX_O43813		PA30293	KOG2787	ENSGT00530000063186	CLU_036244_0_0_1	YSLVFIN	1377744at2759	TF300068					ENSG00000115365	cd04794			IPR012341;IPR007822;IPR020464	PTHR12736:SF5;PTHR12736	PF05147		PR01951;PR01950		SM01260	SSF158745	2
35	PIP5K1C	O60331		PRO_0000185462	PIP5K1C	2.7.1.68	9606	UPI000019C574	0001891;0001931;0005524;0005654;0005829;0005886;0005912;0005925;0006661;0006909;0010008;0016079;0016308;0016310;0030036;0030593;0032587;0034333;0046854;0048488;0051896;0052742;0061024;0072583;0098609;0098793	CCDS32872.1;CCDS56074.1;CCDS74257.1	FJ965536;FJ965537;AB011161;AK315912;AC005542;AC093071;AC004637	NP_001182662.1;NP_001287778.1;NP_036530.1		2G35;3H1Z;3H85		O60331	116969		DIP-39809N	CHEMBL1908383				IID00359				rs121908315	49349;49350;49351;49352	ENST00000335312.8;ENST00000537021.1;ENST00000539785.5;ENST00000589578.5	23396	hsa:23396	PIP5K1C	8996	ENSG00000186111	606102;611369	NX_O60331	137783	PA33329	KOG0229	ENSGT00940000159258	CLU_004312_5_1_1	YKFMSNT	5481504at2759	TF319618	MetaCyc:HS02710-MONOMER	2.7.1.68	R-HSA-1660499;R-HSA-399955;R-HSA-6811558;R-HSA-8856828	PIP5K1C	ENSG00000186111	cd17308			IPR023610;IPR002498;IPR027484	PTHR23086:SF26;PTHR23086	PF01504			PS51455	SM00330	SSF56104	19
36	FADS1	O60427		PRO_0000307096	FADS1	1.14.19.44	9606	UPI000003405D	0000248;0005739;0005789;0006355;0006629;0006636;0007267;0008654;0009267;0016020;0016213;0016491;0016717;0036109;0042759;0043231;0043651;0045485;0045595;0046456;0062076		AK027427;AK027522;AK074754;AK074819;AK096275;AK289552;AK314199;AC004770;AP002380;AF084558;AL512760;AL834479;AK222906;BC007846;AF199596;AF226273	NP_037534.3				O60427	110180			CHEMBL5840	DB00132;DB11358;DB00159;DB13168;DB09328							rs17856235	1836;49399	ENST00000433932.5;ENST00000542506.5	3992	hsa:3992	FADS1	3574	ENSG00000149485	606148	NX_O60427		PA27973	KOG4232	ENSGT00950000182990	CLU_016265_0_0_1	LYNCNYF	294339at2759	TF313604	MetaCyc:HS07617-MONOMER	1.14.19.30	R-HSA-1989781;R-HSA-2046105;R-HSA-2046106	FADS1	ENSG00000149485	cd03506			IPR001199;IPR036400;IPR005804;IPR012171	PTHR19353:SF57;PTHR19353	PF00173;PF00487	PIRSF015921	PR00363	PS50255	SM01117	SSF55856	11
37	ACSL4	O60488		PRO_0000193109	ACSL4	6.2.1.15;6.2.1.3	9606	UPI000012E293	0001676;0004467;0005524;0005737;0005741;0005778;0005783;0005789;0005811;0005886;0006629;0006631;0008610;0016020;0030182;0030307;0031957;0032024;0032307;0035336;0035338;0044233;0047676;0060136;0070062;0090433	CCDS14548.1;CCDS14549.1	AF030555;Y12777;Y13058;AK292070;CH471120;BC034959	NP_001305438.1;NP_001305439.1;NP_004449.1;NP_075266.1;XP_005262166.1;XP_006724698.1;XP_011529190.1;XP_011529191.1				O60488	108478			CHEMBL4680022	DB00159;DB00412;DB00197							rs753267653;rs122458138	49426;49427	ENST00000340800.7;ENST00000348502.10;ENST00000469796.7;ENST00000502391.6;ENST00000671846.1;ENST00000672282.1;ENST00000672401.1;ENST00000673016.1	2182	hsa:2182	ACSL4	3571	ENSG00000068366	300157;300194;300387	NX_O60488	86818;777	PA27968	KOG1180	ENSGT00940000157427	CLU_000022_45_2_1		443463at2759	TF314012	MetaCyc:HS00935-MONOMER	6.2.1.15;6.2.1.3	R-HSA-434313;R-HSA-75876	ACSL4	ENSG00000068366	cd17639			IPR045851;IPR020845;IPR000873;IPR042099	PTHR43272;PTHR43272:SF22	PF00501			PS00455		SSF56801	X
38	OGA	O60502		PRO_0000252118	OGA	3.2.1.169	9606	UPI0000073533	0004415;0005634;0005829;0006044;0006493;0006516;0006517;0009100;0016020;0016231;0042802;0102166;0102167;0102571	CCDS44471.1;CCDS7520.1	AF036144;AF307332;AB014579;AC010789;CH471066;BC001343;BC039583;BC047877	NP_001135906.1;NP_036347.1		2YDQ;5M7R;5M7S;5M7T;5M7U;5TKE;5UHK;5UHL;5UHO;5UHP;5UN8;5UN9;5VVO;5VVT;5VVU;5VVV;5VVX;6HKI;6PM9;7OU6;7YEH		O60502	115948			CHEMBL5921	DB00428	3101	GH84	IID00643				rs3740421;rs17853930	20314;49438;49439;49440	ENST00000357797.9;ENST00000361464.8;ENST00000370094.7;ENST00000439817.5	10724	hsa:10724	OGA	7056	ENSG00000198408	604039	NX_O60502		PA30787	KOG3698	ENSGT00390000007726	CLU_009837_1_0_1	ICTRTYL	2903353at2759	TF313732	MetaCyc:HS03036-MONOMER	3.2.1.169;3.2.1.35		MGEA5	ENSG00000198408		DP02479		IPR016181;IPR011496;IPR017853	PTHR13170;PTHR13170:SF16	PF07555			PS52009		SSF51445;SSF55729	10
39	GMDS	O60547		PRO_0000201705	GMDS	4.2.1.47	9606	UPI000012B8AA	0005737;0005829;0007219;0008446;0019673;0042351;0042802;0070062;0070401	CCDS4474.1;CCDS58994.1	AF042377;AF040260;CR541929;CR541947;AL033517;AL034344;AL035693;AL137179;AL158139;AL354670;AL451141;AL591048;BC000117	NP_001240775.1;NP_001491.1		1T2A;5IN4;5IN5;6GPJ;6GPK;6GPL;6Q94		O60547	109024			CHEMBL4105807	DB04315;DB02547								20728;49465	ENST00000380815.5;ENST00000530927.5	2762	hsa:2762	GMDS	4369	ENSG00000112699	602884	NX_O60547		PA28754	KOG1372	ENSGT00440000033640	CLU_007383_14_0_1	WQTVNYR	5484740at2759	TF300682		4.2.1.47	R-HSA-6787639	GMDS_(gene)	ENSG00000112699	cd05260		MF_00955	IPR006368;IPR016040;IPR036291	PTHR43715:SF1;PTHR43715	PF16363					SSF51735	6
40	HPGDS	O60760		PRO_0000185934	HPGDS	2.5.1.18;5.3.99.2	9606	UPI0000157E08	0000287;0001516;0004364;0004667;0005509;0005654;0005737;0005829;0006693;0007165;0007626;0042803;0043231;2000255	CCDS3640.1	D82073;AB008830;AK290075;CR541662;CR541679;CH471057;BC020734	NP_055300.1		1IYH;1IYI;1V40;2CVD;2VCQ;2VCW;2VCX;2VCZ;2VD0;2VD1;3EE2;3KXO;3VI5;3VI7;4EC0;4EDY;4EDZ;4EE0;5AIS;5AIV;5AIX;5YWE;5YWX;5YX1;6N4E;6W58;6W8H;6ZTC;7JR6;7JR8		O60760	118128			CHEMBL5879	DB08790;DB01897;DB08695;DB07613;DB07917;DB07616;DB00321;DB00291;DB03619;DB00143;DB03310;DB08313;DB07614;DB07615;DB00755	1381							49588	ENST00000295256.10	27306	hsa:27306	HPGDS	17890	ENSG00000163106	602598	NX_O60760		PA165664133	KOG1695	ENSGT00940000160278	CLU_039475_1_0_1	TTTWADF	1385810at2759	TF105321	MetaCyc:HS08788-MONOMER	2.5.1.18;5.3.99.2	R-HSA-156590;R-HSA-2162123	PGDS	ENSG00000163106	cd10295;cd03039			IPR010987;IPR036282;IPR004045;IPR004046;IPR036249	PTHR11571;PTHR11571:SF224	PF14497;PF02798			PS50405;PS50404		SSF47616;SSF52833	4
41	SLC19A2	O60779		PRO_0000178663	SLC19A2		9606	UPI0000036177	0005886;0007283;0008517;0009229;0015234;0015888;0016020;0031923;0042723;0055085;0071934	CCDS1280.1;CCDS81398.1	AF160812;AJ238413;AJ237724;AF135488;AF158233;AF160186;AF160756;AF153330;AF272359;AK304021;AK313779;AK316465;AL021068;CH471067;BC018514	NP_001306596.1;NP_008927.1				O60779	115811			CHEMBL3079	DB00152						2.A.48.1.2	rs761957186;rs28937595	49594;49595	ENST00000236137.10;ENST00000367804.4	10560	hsa:10560	SLC19A2	10938	ENSG00000117479	249270;603941	NX_O60779	49827	PA35825	KOG3810	ENSGT00950000183022	CLU_036909_0_1_1	CYRCRPL	51626at2759	TF313684			R-HSA-196819	SLC19A2	ENSG00000117479				IPR002666;IPR036259;IPR028338	PTHR10686;PTHR10686:SF19	PF01770	PIRSF028739;PIRSF500794				SSF103473	1
42	ROCK2	O75116		PRO_0000086625	ROCK2	2.7.11.1	9606	UPI000034ECB0	0000281;0001837;0001934;0002931;0003180;0003723;0004674;0005198;0005524;0005634;0005737;0005813;0005829;0005856;0005886;0006468;0006939;0007249;0007266;0010595;0010613;0010628;0010629;0010825;0016525;0018105;0018107;0030036;0030155;0030335;0030866;0031032;0031267;0031644;0032723;0032956;0035509;0036464;0042752;0043410;0044788;0045019;0045616;0046872;0048156;0048511;0048598;0050321;0051246;0051298;0051492;0051496;0051893;0061157;0070168;0071394;0071559;0072518;0072659;0090271;0097746;0106310;0110061;0150033;1900037;1901888;1902004;1902961;1902966;1902993;1903140;1903347;1905145;1905205;1990776;2000114;2000145	CCDS42654.1	D87931;AB014519;AC018463;AC099344	NP_001308572.1;NP_004841.2		4L6Q;4WOT;5U7Q;5U7R;6ED6;6P5M;6P5P;7JNT;7JOV;7P6N;8GDS		O75116	114860			CHEMBL2973	DB16703;DB08162;DB12010;DB13931;DB13165;DB08756	1504						rs2230774;rs35768389;rs34945852	49773	ENST00000315872.11	9475	hsa:9475	ROCK2	10252	ENSG00000134318	604002	NX_O75116		PA34624	KOG0612	ENSGT01030000234517	CLU_000288_140_0_1	NSQWIVQ	4221785at2759	TF313551			R-HSA-3928662;R-HSA-3928663;R-HSA-416482;R-HSA-416572;R-HSA-4420097;R-HSA-5627117;R-HSA-8980692;R-HSA-9013026;R-HSA-9013106;R-HSA-9013407;R-HSA-9013422;R-HSA-9679191		ENSG00000134318	cd20875;cd11638;cd01242;cd22250;cd05621			IPR000961;IPR046349;IPR011072;IPR011009;IPR002219;IPR011993;IPR001849;IPR000719;IPR017441;IPR020684;IPR029878;IPR037311;IPR015008;IPR008271	PTHR22988;PTHR22988:SF28	PF00069;PF08912	PIRSF037568		PS51285;PS50003;PS00107;PS50011;PS00108;PS51860;PS51859;PS50081	SM00109;SM00233;SM00133;SM00220	SSF57889;SSF103652;SSF50729;SSF56112	2
43	XYLB	O75191		PRO_0000230985	XYLB	2.7.1.17	9606	UPI0000160544	0004856;0005524;0005829;0005975;0005997;0005998;0006091;0016310;0019640;0042732	CCDS2678.1	AK293325;AK314386;AP006191;AP006193;CH471055;BC137076;BC137080;AB015046	NP_005099.2		4BC2;4BC3;4BC4;4BC5		O75191	115268											rs17118;rs2234610;rs151611;rs196380;rs2234622	3889;49863	ENST00000207870.8	9942	hsa:9942	XYLB	12839	ENSG00000093217	604049	NX_O75191		PA37430	KOG2531	ENSGT01000000214434	CLU_016149_8_0_1	NSCALGG	1704034at2759	TF313643		2.7.1.17	R-HSA-5661270		ENSG00000093217	cd07776			IPR043129;IPR000577;IPR042024;IPR018485;IPR018484	PTHR10196;PTHR10196:SF57	PF02782;PF00370	PIRSF000538				SSF53067	3
